,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
11,0.20014808609516918,0.02571122238032168,0.1254886677448399,3.8626500887230657,0.49619987553268474,0.5906714382879769,43.64601660006319,4.607577143226376,2.6804287160421008,28.366806440565114,0.21647692238823085,0.29435186260289514,155.4747961356304,2.7684580112825543,0.7223927697399409,23.511425330528105,0.2990397131460352,0.35782391164050753,43.72605519608448,0.7229921140351565,0.49309329328834167,47.06759939008522,1.0177025883272828,0.5117438867612552,13.592314251820767,0.29389502703955017,0.6355660559779299,69.39153861145957,279.7788124848255,223.2887600435907,113.78018698364754,72.81784571250913,138.6807781522028,154.3890508894014,137.04229805058782,161.24893256320487,256.33049126135074,115.00308873684418,86.54956554152625,-63.47179068705926,1.5491718582964653,10.580701485276931,-17.464544340692214
12,0.4108998545996586,0.055888875896359644,0.14919864699048954,2.6139555251881426,0.35553927388993795,0.566018031116877,68.27811657028336,7.172063874101675,2.952038867485821,0.5845119282308856,0.005510099377027202,0.14774014978678346,20.703587256546907,0.39033873471087027,0.5350976499486878,9.005791761591937,0.1212802026503803,0.23238702945105377,19.6912715511847,0.3447348004051514,0.23733377941061667,31.319738878493368,0.7170262697366299,0.7278708239294177,3.425619969813156,0.0784252869418748,0.32087652693847846,76.59004009746657,145.58681368312764,120.06294112533467,155.34130604938144,79.4435321075358,0.0,110.97024401471064,209.92269882520395,154.90357207080177,0.0,100.59148400454175,-17.871057172591822,-39.597529245687795,-26.69157466717987,20.383717355247843,-38.28048179800411
13,0.26955907887981434,0.044037848303590234,0.14931970084916313,1.0450551477144878,0.17073058809663047,0.5518155365043201,45.98665780126655,5.653223989350809,3.2278192280097215,2.6221591888590288,0.055138273053539244,0.2636888498901729,29.69505944230091,0.672454630272836,0.7667162268416483,7.554390836990916,0.12219409059553468,0.2859461299310874,17.582407207909288,0.3697195706832957,0.5516322994103645,13.794484751042964,0.37931949045152075,0.47138811677920317,74.12368764615697,2.038246439483876,0.6827448519192946,67.54709499560283,201.56470729562216,49.76518407389774,97.20898022593292,78.5360234049231,207.23975367988447,96.8309733543174,114.22409108229311,116.45835421043493,0.0,148.35641542638876,-50.83847509283344,-52.69788192312308,-37.89149940438017,-20.96164462138543,5.352133240043437
14,0.4914064636274205,0.07164280276492109,0.16442267491057141,2.5058009715333753,0.36532406075111273,0.6032996288099495,28.62382126120861,3.4293833345568205,2.3379455658654713,9.70003433889975,0.14001791330007946,0.2255656847836636,65.36554109172677,1.3209525743808068,0.6940337402603458,1.7901540922390153,0.025840490015145236,0.15327605390203292,4.599598902685911,0.08631248954710471,0.3370543872348166,30.975480310628686,0.7601114945116356,0.5949584004139126,7.800265539086085,0.19141176947199354,0.3695792230258984,49.07927849419041,202.97631118340138,102.83152446244924,0.0,52.42364624609574,96.72647614843623,76.20672970276492,166.7806586970544,101.9728075949271,59.30065762808181,72.06529084413368,-0.458471707477161,-81.48479441704826,-58.35651750997599,-35.077721553901206,-67.14250626674631
15,0.20442587335087534,0.029597055298017302,0.12770085045563417,1.163537854521896,0.1684585892046698,0.6209562778178717,51.92005461917993,6.1773826125121225,3.04611595541442,4.182838869094855,0.05396409681891897,0.22057303235322095,46.301712052094594,0.9292153036518109,0.6567061253133349,5.663640041073082,0.08118707814610009,0.37525171966511034,204.51137167201503,3.811115249429405,0.8551332170051319,83.18207085534533,2.0270754681530367,0.7424541880929921,75.80657438787019,1.8473409676659338,0.7557078492201359,90.75654638761884,157.08801850600423,113.5460123891381,108.31504388616708,58.15431833178595,317.430080936053,316.4423085421649,241.62386987092222,165.81558909357798,194.19981068952512,175.3152569813151,-17.93920447059469,-79.18104410947909,150.90642981849112,48.61541526828469,24.722160096391214
16,0.32359413874952625,0.06629453869009325,0.20944380106367444,2.4769604953553213,0.5074534230679303,0.9630864735437928,33.183996308738614,5.586792111653869,3.3690471399522353,3.5085683784218866,0.049817705092758985,0.26751886203183844,28.149319188626436,0.7993770282634124,0.6574019963694281,38.70061448476006,0.785007115383835,0.6007264221046059,21.40209010052194,0.5643587629724884,0.4649188651500643,30.205791714785203,1.0415853844676837,0.5891780439890507,10.938344963371987,0.3771866121468745,0.5214395573242732,54.93048524459599,111.64231415911578,95.82829634178135,109.83151230547202,132.389839179532,0.0,89.03513045136903,115.03323751333372,100.17032049857401,30.573840782137992,78.14408201368094,-40.869341052314994,-18.974839959120523,-43.49908957663321,-34.46386647841821,-63.411878688542025
17,0.33832591369710163,0.05821353103451086,0.18488757144345672,2.354290463319196,0.40508738882291256,0.6306142383621356,25.359100424803426,3.3265332939529353,2.780725817349374,22.468900144436315,0.3445019062611307,0.394846923939395,101.10150399567638,2.4113095028573515,0.7414249483334446,13.046013562303363,0.22225172039925684,0.3742921498302036,2.0465775040266885,0.04532510868063615,0.31897777817468564,19.025065329497387,0.5509883088801769,0.5341333148410691,28.58618653699557,0.8278896447694131,0.5217688495484667,43.82540006468927,203.20748363362966,146.81642277750797,103.2751313723608,73.68056419792583,45.751358276039824,60.72382646117766,108.05741842317207,87.47727556122166,209.39193769743645,97.94788193732151,20.49892722470792,-57.91185526567169,-78.6651146829315,-50.825643679440475,-26.797554658435
18,0.3158671781403853,0.06246439231411394,0.1883761924370684,2.4021720078024438,0.475042122403315,0.8146866043531077,25.616131810761107,4.012455059399622,2.937354230827521,26.959251093892817,0.5278547920917586,0.5666718511044159,31.802451796387846,0.8717566794246244,0.6248178968650315,3.2292767501479176,0.06322835903784532,0.336271003170591,32.21607075034419,0.8200164555507703,0.7547078446963609,50.81661734754583,1.6914583908631637,0.7150734437088284,9.833150369783889,0.3273016892847835,0.4068395785194076,44.89489447458422,78.78224662478586,94.34231027822071,0.0,72.60358292006796,0.0,117.80801820021179,138.47785998790445,119.29179164061746,89.71972117071937,78.08724599041942,-56.765367971419415,-67.2084861616319,-28.64093214699043,-17.93838068928613,-52.322109484478155
19,0.5813458953022804,0.08889632648218941,0.1752544058141137,1.4562522291035715,0.222682355968979,0.6276826526679795,44.32016884824343,5.368083020223634,2.9083750309123255,1.825040100171653,0.016578738914281542,0.26739536618624943,25.119917381394597,0.5324441660993385,0.66526962912084,6.1375281099030925,0.09292259395978658,0.3292933409911565,48.31244614808405,0.9508898463849736,0.5635545392761994,66.65147447647134,1.7154833738893005,0.7622303662304477,12.842371229295209,0.3305384389200176,0.39135787889822093,71.12906472788106,153.70378766609903,33.379340181671616,69.99610776752456,71.29890453580619,266.09938356741793,142.14814137542513,197.61232332533086,141.3921075755443,102.13830880534397,103.8290100903306,-62.96337894840348,-73.87370264583082,-2.47592282166255,5.088473118635129,-30.021809072651035
20,0.4181872941630863,0.05064134613093525,0.1338974652500433,1.8971192145879179,0.22973598705303555,0.5491064565173035,57.28068746400194,5.700321466418752,2.5475460070163374,6.487860597573432,0.07000951247953272,0.22289785192116066,261.8242629334317,4.394919852178094,0.856066382574888,13.603770630684986,0.16310690051472646,0.27366254646376503,14.42805242468636,0.22488686908542094,0.356573033815044,39.747787102191914,0.8101676737542296,0.5529403613224559,35.585270015555324,0.7253242892314061,0.45122331652182435,84.79223522759023,381.3946968887626,377.45839507735195,133.23438299927446,111.18876441704617,138.6028286527388,116.3871116392368,134.2303628588915,151.33338384295624,0.0,127.95331666826053,211.29401259797754,-27.77058659904584,-23.945536292791125,1.832661801863253,-14.828776517179211
21,0.2742868374348224,0.04771301167190896,0.16493004930319644,0.7856293165554071,0.13666255771208613,0.6937473252051327,35.689941282257585,5.101929056296879,3.224256166987148,15.472909992428523,0.18654367517647272,0.3044556081146016,16.870425211228056,0.40678464777889656,0.5383599252826051,85.31257827086172,1.4693442462817372,0.5864212728885931,57.169119573159655,1.2800158452139605,0.5858751778347833,69.51358137199226,2.0353030107149084,0.7695672932546127,15.979490148327871,0.46786690840366946,0.5605443878999649,52.70204397010391,97.90802132387823,77.18849726790665,238.0331931035461,138.2225404087965,146.28980072792297,139.38478864918434,115.0224348842127,186.25788895059407,69.1335820798639,95.77303696280494,-55.390300034399154,14.132906772184436,-5.422772422964591,24.921792651521255,-47.80922804957203
22,0.36952992934164874,0.06691049569895453,0.20720651107871674,1.0375059334636725,0.18786038906872576,0.6637937755751836,29.154974133540087,4.495048337192157,3.2507881163063774,1.2775483250981416,0.018322746728414413,0.25641628215059387,77.66217541191213,1.9492199233218668,0.8371002590986146,10.733290160513691,0.19242262045015704,0.30171908485483384,8.857345289706757,0.20642874971288,0.412497786922458,58.966325419853895,1.7971165379922351,0.7451962105697768,2.570647451176161,0.07834561531454698,0.46379238016590063,56.066820999846186,153.73010875437973,163.97246141238872,135.19411051063517,59.309792179759874,114.54841480749073,65.98237251324359,206.9253907132892,115.21916639470129,45.686260496974356,63.429528096582615,1.9929793467977592,-70.50585221039762,-67.04708935035077,-5.842749729231604,-75.49389401820619
23,0.9067867242513867,0.1281647479328529,0.16709742628942534,1.0217883613281464,0.14441901746902913,0.5462719386041367,83.76237598869731,9.494586763760289,3.286042751140172,3.220837911510814,0.05859415323828091,0.30373092017406167,101.48716138287624,1.9882967459033813,0.880889578359618,1.421344454331387,0.019890303046687704,0.1970435318907145,5.7673688173897935,0.10492117317052571,0.32220607217554137,14.873291538665754,0.3538327867514941,0.44205247243196705,15.740902195224862,0.37447307983171313,0.43430809407839044,108.30845918201037,294.7570774052192,196.5723127731635,148.75029091616835,82.81210736710433,0.0,110.12000586895464,200.2987390831053,113.11290947397121,0.0,138.7407483336059,92.52548272465674,-42.101803732037375,-28.023858048970745,-9.844940873384825,1.0879208606597586
24,0.40123532433387854,0.07609113519240326,0.21142049128457782,0.8622430852593008,0.16351764460943952,0.6957814617385214,25.960001296199266,3.85075005050378,3.2775317423458836,2.956672298118304,0.03886107060021831,0.28132879559593155,41.351770114066376,1.0870153306265609,0.8161029475481845,30.436896837753192,0.5714969289805284,0.40630056697424904,3.5273708341879146,0.08610096136993356,0.33961633276024605,16.122985013827883,0.5146451689829765,0.656684303305541,18.124624944089675,0.5785374519113027,0.7363496217758583,36.7580522057373,179.47768389374565,112.08754374580128,0.0,69.8690098133072,82.5908730930369,70.99186815319473,62.1001655973237,93.35696026427705,0.0,89.85062842658802,-11.782932021663981,-71.72595599367651,-59.23558313722877,-55.29625771919593,-53.03496296756404
25,0.4017075138357395,0.05910246445152632,0.13948482108016882,2.0349253248423387,0.29939470268953866,0.6129373267973257,67.57948679244448,8.3677380560466,3.139225055199175,2.64462751594002,0.026967259465471224,0.22329716138258826,64.8850300180512,1.3232649432672399,0.7469157366706227,11.546643212094214,0.16820155556823432,0.44249780474931993,5.164343441901384,0.09779862075919617,0.3344867430679328,23.114054471249542,0.5723995916767831,0.5602311996410764,71.20517882746924,1.7633347423669172,0.6938030906655026,100.05269937300092,161.73587940073287,153.45030683665786,143.88055315059773,105.01298317018203,0.0,88.56002180529406,144.62961834594023,146.4420646894804,212.2064971447661,202.20637685640048,1.4496442398394964,-39.69924755908794,-42.52652553307334,5.2945202477085065,53.89388177979227
26,0.3271748956304321,0.049020643727860254,0.14612672071142435,0.5703668022346102,0.08545810873620428,0.49417524062386414,21.465654780355287,2.4837987658111422,2.7449731064860705,4.037119614561465,0.05390037544599894,0.25602194839415404,44.48915782834977,0.923974283877798,0.5174926979194477,9.67250713853264,0.14348837676538637,0.2334271410151261,18.46684306162679,0.3561341941676492,0.36376496203173103,71.52105436239754,1.8036841680907352,0.8015123141359319,9.397942101050061,0.2370060051744621,0.37557076107940623,44.152266825959465,123.91960648272027,86.66800632398203,70.7373741746926,44.87266539093703,0.0,74.93410743918975,196.48093889040652,141.9613014213573,39.35906447386,74.49826566694816,-38.648421434731084,-88.6373581182119,-62.01262326858675,1.4799919933287076,-62.717842053587276
27,0.37452434963221376,0.07362894144892873,0.18292282467598817,1.6125335715662414,0.3170131395779094,0.8870253067196463,19.34485457536008,2.8240595941514877,3.286512441578259,6.035191322922536,0.09397842313961537,0.24890621804062765,22.403382536205186,0.6105043385387755,0.5299206045644312,18.23527774140699,0.35494372836644533,0.502237776768948,4.843453808491494,0.12255912142038919,0.451113080036109,11.56817957731599,0.3827904264076265,0.4385961722345858,28.21168347866211,0.9335230557494205,0.7585361412962579,46.8608971948904,33.15512626949768,74.67531563284152,132.14569940388924,63.34565616767845,75.50287132137052,57.71966209085898,85.78471626698519,58.596910413018904,99.4056408794972,95.2931080337882,-75.68629784414829,-59.58223067191525,-78.71228626569163,-74.89035090806446,-47.370516403553694
28,0.5735480265813858,0.06369658468831248,0.11303252482304132,0.8300176400622318,0.09217935805331398,0.3941520522200828,51.79939848019129,4.499629868875747,2.2297113081932545,2.844563314080959,0.03440592775116925,0.16211829231694605,30.09321624307115,0.4632566099394459,0.45845241985778606,0.3373031682984333,0.003708902389106771,0.05549618487072231,7.753375846663326,0.11083046936771297,0.2941829782690043,179.26785966812415,3.351014737941396,0.8480738913853355,16.385296920081895,0.30628675751687656,0.33047074403706256,80.4747140283745,101.75618089317297,120.17837495165084,0.0,54.88383664452108,136.5715181219067,80.80575140842069,335.51373960190784,285.3511573321558,164.92917036953622,110.67385978311619,-38.973800552486296,-74.8148826348557,-58.34432432853927,130.917246882333,-22.910099902736288
29,0.3944405231721368,0.0692693098304234,0.18752996105949804,1.3690972734970994,0.24043275894467664,0.7417318672290607,17.588098822318553,2.2630209655120646,2.9619246015240055,12.16599346871747,0.21153660966942758,0.42824572083230616,60.65372865687838,1.4764661693783772,0.6241176786336388,3.517613570924712,0.061162621107261284,0.22603374003647897,5.5390840835768484,0.12520430755980289,0.2158821495704633,118.98579903126121,3.517078108254831,0.8585635183482597,4.25085572771761,0.12565021828678297,0.4835980669449728,37.33156118369698,134.8602319357169,132.17729246448638,9.614303364780199,35.92942516953812,91.29936423549788,56.38827354557583,188.40834813669386,195.23861683673945,0.0,65.78169917667297,-11.148091307084936,-101.04046120136385,-69.59189024659007,49.73630951801806,-68.65536280698912
30,0.23864372369496267,0.040531836274532225,0.15292235619915387,1.3285359293459602,0.22564180586585694,0.7229666006566824,57.04395914714313,7.961825254735169,3.919467380344406,6.064123378190583,0.08157985040978047,0.193820502950682,52.52188972153384,1.2364975725477974,0.6426645096652333,25.466875181992137,0.42825313284839944,0.39930945179275407,28.067298829685193,0.6135767006772614,0.5372063566749767,25.101193301002965,0.7175764520525565,0.8494386186825487,5.059533737872422,0.14463863232022656,0.37671683910190545,79.34098556626677,111.6912572586723,176.46180753338373,0.0,102.71930205639273,0.0,122.29476299848783,151.10818501537,145.17233284825411,0.0,105.34320718727044,8.559657906605489,-40.49535133361932,-16.32350317129001,-1.1761782174311093,-28.064478261234353
31,0.2765690283800293,0.03557834433189139,0.11959087810142205,1.2598807988001164,0.16207336424979693,0.4986912532409646,54.49099225098363,5.482929020448101,2.6825432693118416,4.962983754507754,0.04424882164424876,0.1470209083440673,68.18703600397133,1.215879859308124,0.5209676359822392,27.45733428167599,0.34971896733143504,0.5051525510129855,13.910046622208599,0.23032058456405127,0.3180564480238709,102.98405747794462,2.2298709833823778,0.8386616722359991,55.19512086116941,1.1951170059401066,0.5243261748081383,74.39050030329228,100.60309167930878,148.9003685884297,149.20167779064394,103.8176496339253,0.0,107.31418868011143,223.99836727267092,245.3798815510535,171.72273193283058,146.97651622054204,-17.975467249160516,-34.911694786853744,-32.55186183192781,83.13524767128337,12.097233258472421
32,0.7566987076783955,0.13111459063733744,0.20158403043656867,3.1832654061067207,0.5515703097897556,0.8191306577526807,60.950981653844394,9.09717636824122,3.8142351847304616,4.528523488786557,0.05438276966360655,0.19637287773339046,43.48927804797615,1.0445203151870415,0.6439558081148604,15.20932257019785,0.26092550226286254,0.3687407908464791,13.422957597496472,0.29936307273773644,0.5861715269828742,1.8257218452698027,0.053246392688433924,0.3886108084276107,1.2194644355394861,0.035565155980657785,0.37929418344891214,84.01605024707784,121.31814672613082,197.45604694172167,133.43314609572212,115.72841979378808,92.64798629833255,129.11827899688507,112.42602606802846,96.1595482001204,0.0,102.48745822459514,20.430686159007518,-20.278959421617408,-21.563626980520855,-37.18765900012492,-27.586287104871023
