,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
10,0.3985229635144383,0.07165104355328324,0.18390912306447876,1.012765390798059,0.1820866142452557,0.6985841869159698,22.020862015041512,3.2143707172739746,3.128779965138534,10.594895578635407,0.11316072628591371,0.28333853168231593,139.42328046922947,3.4746505029630206,0.7086419015705446,9.394443839472569,0.1672318020246541,0.2860702750582729,14.78740171283145,0.34220237422692673,0.3812788059818176,24.621777003837437,0.7451026535674687,0.6758780614674506,35.79775198717543,1.0833092994562254,0.6173997137151899,37.82018001769021,223.1893816680688,187.38569584119776,49.799016312634706,75.56948081675388,0.0,70.10726932968655,116.55796824474832,87.83380823527037,0.0,114.42580814141735,52.9234263519351,-61.44373914560244,-69.49811319440167,-43.38975334287223,-23.818020902344227
11,0.41407352804451136,0.05769802055694597,0.13072323484893358,1.3257322980134867,0.18473078862352862,0.5500519779109813,27.001753169167625,3.1292000074680533,2.6648963648453563,2.475730217980619,0.02732469846912062,0.11136239880742334,24.783249052883026,0.4786833817511638,0.41589683331389427,29.317395797924554,0.40447106991910914,0.2523069944577903,34.28614142871713,0.6149276737761509,0.5402974544125876,96.11304637653451,2.254204631522957,0.8213720130572354,59.74515973416769,1.4012438566999839,0.4922776274228673,53.64324009222651,78.39570759264168,106.88938818741055,104.13236344027393,90.34699686503777,205.57857733153816,96.5091747192668,214.4192190444151,157.80326140283094,0.0,129.2015968507379,-42.96719629448802,-46.71463180117037,-42.17029279714775,26.534523292860193,-9.551055104450393
12,0.3989381847701404,0.06329806014827521,0.16283143515428447,1.8481162820414907,0.2932338393454907,0.6247414177384849,29.404419505306347,3.972596732166699,2.8188746624906242,0.5459454377618954,0.004288275365123489,0.3103690268085729,158.66646006972633,3.489607550119857,0.8218136807757432,0.6870865815455375,0.010793812925436215,0.271643447681045,61.6578788290734,1.2592018466612438,0.5223790971928347,78.83288705787669,2.1053280311678235,0.6942361553306504,9.009832219074994,0.240618516394197,0.35604484681991244,47.855669498691334,250.03467113032812,231.71082570917048,78.70812781917226,63.89946894049987,0.0,133.9409532692399,220.69890435181102,135.5036042437584,117.79661690293517,80.4966441707194,78.18169940523102,-68.53297843523505,-12.428859399114913,24.72113559029216,-55.95890573220298
13,0.21718084128810228,0.03305177687976157,0.14121212045825488,0.7354587628684223,0.11192616618676036,0.5106310509224227,57.60797328428645,7.378251412830417,3.0741709524343626,1.42028146374723,0.01712049564396912,0.17887110354731217,82.57561280543601,1.7419342904794943,0.8189244295096108,13.231910472640141,0.19937673569517034,0.24678350642475888,18.376097964703856,0.3599553038822958,0.36701200769278397,32.605226527399225,0.8351953556993422,0.7148093574071781,3.8580649231705064,0.098825809509736,0.31983321537903486,80.73505833821446,213.8147686115027,178.23937550750372,105.54643854210266,79.23445049647614,22.116072220076674,126.51787154992947,181.89855749489067,137.76827411201734,75.82537280318269,79.36672173929418,36.19894237792967,-49.27201136782594,-27.203504891716342,-0.5008666408921338,-52.84146288777145
14,0.3358060099254471,0.06205437745087463,0.16158313710176306,2.4200671137882273,0.44720985836079646,0.7615040550852821,30.246574459915678,4.482536142097435,3.321977965458266,0.0,0.0,0.0478639752265223,12.1377556301497,0.31090593320067916,0.5935687706535118,1.3857432472442155,0.02535393401436373,0.15348817118290153,11.277661668767955,0.2682409006584406,0.4625392531923324,29.586573699982793,0.9202507505967047,0.6830935132539406,15.683009114855816,0.4877989947707064,0.6541775439092283,42.39970045096961,126.74863511170027,77.82513312499123,28.219526120716196,45.141385122901916,84.27153759725334,93.54196019560305,98.47728337542405,105.56134276889162,202.5959725008094,84.13058329402119,-47.43407335412519,-82.2598698438882,-48.99902623730371,-37.61417126289725,-55.223234094057915
15,0.3855363137925838,0.055275013935483626,0.1432319607560008,1.4079276443821769,0.2018570427200948,0.6046232919501491,40.6564513349493,4.8478698433671275,2.8092562974622037,20.644639990130326,0.17583315167023586,0.24451602013505314,208.98813363700037,4.153286204336722,0.8620123546115848,17.754386864937203,0.2520274673334906,0.2697639017689517,14.561284299783079,0.2687108668099476,0.32768300448894666,18.499931741009597,0.44643809232031784,0.37781692580169507,42.38193228137229,1.0227556112870375,0.5072018236940836,63.39037447082707,342.62938633065227,275.4998378283232,98.18891584797788,70.57875113789225,105.99471567702739,89.71585070166988,91.452750093276,108.82481408213371,0.0,133.70413287926095,148.86065776652302,-63.61370510041072,-44.512161106133625,-30.20149241756394,-4.939618465023085
16,0.4520456877846597,0.07984099883160306,0.1738667300006128,2.1187323307268144,0.3742137357200552,0.7267665331703252,75.37039423140263,11.3349992332546,3.642930216712923,21.58379493378336,0.37744185946235664,0.2684083375964738,100.92103324340164,2.4707680733790562,0.8151246840167017,10.507110128146937,0.18374077387735743,0.3094657544285444,15.612628518060804,0.3549291227117228,0.38557315310338536,15.13198155044629,0.4498492299970136,0.5375424441384731,24.226138909924767,0.7202037550798447,0.5558686077214271,100.83184342905241,258.3680393826366,223.8560336941941,165.27218913405818,110.93867147153058,62.84119392615639,122.990745894479,162.54544155731594,118.22898898181217,0.0,142.40633927326286,80.95758329475153,-23.144343288525068,-19.607356408322197,-11.007353928970174,3.0693490725064407
17,0.5041808537060141,0.0784531541207262,0.16484242506074,1.6441542206833806,0.25583891876371967,0.560687856869754,28.065578512806756,3.2429327872806937,2.972110536665377,50.03573350210941,0.847960537373307,0.5090286253085171,41.74260580912124,0.900347738163444,0.7768255802948345,2.169294618714987,0.033421137289068786,0.20081119202709066,17.86906482128439,0.357888597753094,0.44549021189703686,6.7751741305029975,0.17744839211463723,0.41897823951502755,66.61326458049975,1.7446661097755474,0.7780964405008493,47.61964086198427,190.63616312299558,94.93074382539535,24.96447171890452,35.31724498521064,0.0,86.11640177470177,84.06088064076118,81.53302497092419,190.2869118978743,201.16819272549193,-35.19750825106343,-95.44128102410863,-59.13307260373893,-54.62374959764507,50.36829533255198
18,0.31680620464724935,0.04950720771638365,0.1676152750576666,3.166088698790788,0.49476370273132314,0.6756007927582454,27.28824123268177,3.3776831890404484,2.866954455522307,0.9293772012441975,0.01006568729323363,0.15171611919958164,63.64540994223762,1.378632471875964,0.6906218111332462,18.285559632139876,0.28291868851603214,0.4505632141859761,16.369191871318005,0.3292486260365118,0.4073951745254425,35.67478782042534,0.9383474969698928,0.6655460758999111,14.867845206782114,0.3910662455890531,0.6274937735465452,50.72238304279406,210.4042375531933,124.21175975044825,140.56638276200215,56.508762339633414,80.05126771235926,88.97114913222727,129.8432327796282,108.78230148130241,0.0,84.75302736922015,-2.889454838017388,-57.98368075435197,-54.34366841379362,-34.6690999077669,-57.611241781446445
19,0.426449829748603,0.06976043418275325,0.16099613235766885,1.3119115044816145,0.21460793222953853,0.6399346776971122,38.97910007352974,5.4293784547762955,3.501853013736235,0.0,0.0,0.14406383803959075,24.610693740427017,0.5580482460667386,0.5029537036167212,37.757092374769954,0.6115308885801508,0.47210445097992243,11.544084861397947,0.24306516306876702,0.3919507559014185,5.261030448253621,0.1448570352819316,0.5727215224796343,45.67560424229241,1.2576305498185425,0.6771040464207255,59.07345123399332,111.62214420992596,82.90856336239355,108.25014340801515,124.1313443524041,104.54545813772592,82.4223295402354,124.11265285328791,95.20016445282691,0.0,143.16987766540618,-43.72798334511369,-21.978110913012888,-55.345993155734085,-35.8363299239047,1.3732139919743782
20,0.44736487460764696,0.08104263337206967,0.17841432791162032,1.5452761816526952,0.27993536854699336,0.8466371125414035,61.32691537425067,8.689774387725983,3.851689264848677,2.540334979362399,0.036451152477504134,0.20773486061214247,44.148220825385636,1.10859146470163,0.6887341551691448,16.064311742014663,0.2881326092382645,0.3233069727238775,7.600570578115495,0.17722289929406948,0.39218780536154413,29.501612499587935,0.8995492884278345,0.589424574308038,4.12392551510019,0.12574479658322343,0.4451698517426511,73.42065214932698,207.97169849167386,133.6798108793507,166.2775522837544,81.6219518757591,0.0,99.83785419127432,152.1777964975574,106.58177044778566,0.0,110.50935088134385,4.0088423404447155,-38.11944201037845,-40.98237392038181,-14.198103878912903,-26.36176495113149
21,0.3795869730669662,0.04161894776683579,0.11168587582680292,1.3441357904249582,0.14737470256483684,0.4035479531028403,71.7984499801671,6.703042027615708,2.471009986673266,7.783722709394182,0.059148511330582,0.15546796108386413,322.14266443954045,4.895924417931648,0.8329354250341746,9.895589038737379,0.10742369176459751,0.2638782721441626,5.439310757725279,0.07676188774120542,0.255345967072347,101.97539130200855,1.8819267889825564,0.6995687835385009,6.444945076924171,0.11893962493229425,0.3260425566386307,91.24429678127427,452.4234745556872,496.79220623137184,158.11649147303078,89.42311091403992,0.0,106.66674517720142,323.5847373440341,182.12090032328308,169.16075578255865,107.99501652501901,299.1158185267764,-32.649859962723056,-32.03834780032751,90.10837712772191,-22.09686790445941
22,0.3303899734035722,0.05611499535567541,0.1582454939741324,1.5237258318366147,0.2587968003265979,0.6798544041933282,43.09181215229219,6.159484720676584,3.3209007819481724,0.0,0.0,0.36981493978647323,28.755909288540355,0.6769955892216613,0.4296748680484731,23.808151760904426,0.4003652548152818,0.3703738086982995,23.147131793376154,0.5060241397692468,0.6644832766472263,54.9727653701596,1.571546386372268,0.8594371916187888,9.618367342379793,0.2749672558390729,0.5387189108435447,64.41153670714274,117.03671815556886,95.07442253959249,154.51000140442918,74.53640528888444,244.31691654780224,107.11156282400577,191.56550032043077,149.906679910583,113.17472709593062,99.59398772558747,-34.49850770234924,-50.81541547389806,-28.61927221829476,15.076291215222485,-36.65131304155785
23,0.4702124083241048,0.0715916575363156,0.16637838544666364,1.4478034700955766,0.22043367715538517,0.5497599374112763,101.74998233175943,13.344446150493633,3.7970914267203253,6.590062528667413,0.059605693340703404,0.20984720583570576,39.49481604080464,0.8335182042479585,0.5937890428420075,6.0144280273903075,0.09066533917821315,0.31847394212158553,11.47652382684588,0.22490580929590226,0.3476121199253534,22.047455235778056,0.5650076775996581,0.6622818617389539,30.14168294880428,0.7724375489019163,0.6401598395489783,129.33067694599524,150.23047645183397,222.41101858930057,169.75286449484122,101.33888127056106,257.6360470505477,133.94366339113898,261.8657815331963,151.9894644149425,189.1382161365404,167.27138925762074,38.43186700062659,-22.81810427538294,3.391028163972451,39.02693597867366,27.30980200128667
24,0.3122141689516756,0.04617543749410776,0.1288657224903549,1.4158583678566226,0.20940074495975894,0.6225261261509095,38.074762316527675,4.404547814557751,2.8089643833399647,0.0,0.0,0.2449277246082355,39.82375572796564,0.8164080677932283,0.6641353140183766,15.568609424527086,0.22797480882891996,0.26907428103307146,29.56683054026473,0.5628402680792589,0.4949951706154339,126.34552493135989,3.1451822948493775,0.7280064656484276,14.973940419604574,0.37275378227646455,0.4468130122786474,55.88157307627805,132.2420864837847,107.19904981075138,34.826404684278515,80.00866026169825,33.46071286339584,131.53369078377105,302.8775746267968,197.79557916067623,200.55328126428657,82.36850859801613,-31.739138299440274,-65.84211943077575,-26.21280535251629,67.34970339945461,-46.0040400592457
25,0.2857575835409104,0.04204522501097165,0.12225588780055067,2.348634000899298,0.34556858933576556,0.5553891860398447,25.365011003020342,2.7344143045914318,2.364966702804727,124.88847461260752,1.8193652848004,0.8185355822073451,36.5842851699075,0.7461397063208903,0.5592120560513646,54.889961995494446,0.799632565361916,0.4126453601914753,34.57626651780128,0.6548155618708044,0.5183626280336969,17.63869507090206,0.4368304624364206,0.5663477241013264,11.707902764060217,0.2899516408683808,0.6306172360277551,44.777091257742995,119.31233755460073,102.65123412885251,0.0,104.87187619496164,195.23590401762866,119.5644062593758,85.44263752258456,121.19411668700302,332.62407000229746,125.99519062016333,-37.63760005094689,-50.232786712107476,-24.115863092277376,-26.568725797739702,-4.420955090002582
26,0.4495530039155071,0.0700635461068323,0.14578015411640802,1.5854056499715468,0.24708797602805269,0.6181542683531436,27.262029788692416,3.2812749823351655,2.88878445907646,5.264490840872245,0.07311200945662592,0.23457383028436943,18.49644985455313,0.3995823085858118,0.4452999962909949,79.23766365994823,1.2227044657280624,0.6482951542050184,23.013367081460505,0.4616505462542196,0.368427285635249,31.587037373331068,0.8286051958334302,0.5775362544146934,18.657698394027705,0.4894370323136783,0.8245899423114278,49.42391440748773,113.0774272344671,70.5748394884844,234.54387418183927,143.7177822478639,0.0,81.79327296951307,104.29419258310246,116.02520887119098,197.89186957467578,86.89077454602973,-57.658457708029864,-4.667879823792044,-57.882003854649454,-29.039801357347578,-50.49012769815593
27,0.22486358323134323,0.04170422213377278,0.1699742328458041,0.8803336512818979,0.16327068001546505,0.6274782889891946,18.057712469409353,2.6527250894975984,3.2893723636974017,3.142049444794168,0.040387835572592345,0.1814625811199879,47.324254850333624,1.216609895593759,0.7034985791622006,25.656103051182715,0.47111856206802816,0.3802025055770345,33.8870355011297,0.8089402676645329,0.6434917206794017,29.67144512763524,0.9262477044823364,0.6335461265947272,5.225045427216332,0.16310922208057516,0.4377621373876319,33.933830925297976,128.52309279575178,112.53996808410781,109.62108986834008,69.37205086985651,95.53206323246053,97.55542130563754,91.97730031815856,99.2363460051576,0.0,61.75967717755123,-28.077772074773897,-62.23943168156741,-51.27678096657795,-36.35338258463444,-74.43723233946685
28,0.487436234992039,0.07644047045030612,0.13769208188794332,1.0530598601602812,0.16514240293256033,0.591005367846598,71.95612236217373,9.72010980692277,3.5632094613178733,0.2650016085997322,0.0008229295790430038,0.06271858133991128,118.16125652893207,2.568545735471106,0.8714087333766745,6.591341922478881,0.1023429680720725,0.3510782129341917,12.536126817597411,0.2530410004895956,0.4141573241097152,10.22286252308513,0.2698395529601185,0.5161396606960529,5.454475292760609,0.1439746618236194,0.34590557538658323,80.81128592749592,245.5041270915678,217.60167367114164,127.05532245734199,103.07966317984818,150.62870860086034,112.22637354455651,161.94918295070096,128.9187601342044,158.99468057706838,129.69170019675232,73.47829515121533,-39.444069514976455,-19.265200137946028,5.547184829302908,7.234013464121183
29,0.28367145568969115,0.04681789362463429,0.17006331919559717,1.5334273022904903,0.2530809317602944,0.7166366028326084,84.79975107714453,11.224175683177485,3.5490785238618234,31.50513926010039,0.3088926065680812,0.3187826736998062,9.291174323710834,0.21255606605056332,0.4850181037158297,10.266851606451237,0.1677691655204949,0.25738923809837283,5.200579563494065,0.11047651267840772,0.3646192173258442,9.308122259620935,0.25857459897762286,0.5295004476197895,15.99886102551994,0.4444397009822913,0.5229596740538051,98.89555451118143,193.7975942469559,90.80024286698264,60.97693079136343,96.06351274247966,0.0,123.39247718190546,140.50987130162804,161.37527121253456,0.0,132.96614694343427,-13.904340743553641,-49.79621073825113,-11.484373546816471,24.558015472985,-4.055819656746618
30,0.6419130122971073,0.09977644619839192,0.15525333859963433,5.775189048471328,0.8976727817345392,0.7625732401531126,36.418443252419344,4.7079424095833735,2.7797171524406292,0.0,0.0,0.1287230833289257,18.36839937917953,0.3957581137027293,0.4681333316260659,121.72174124025977,1.873262479428976,0.4933224186554611,18.988071056136548,0.37988721583252655,0.5256733291599436,28.32198484867589,0.7409741984707608,0.5598355058751016,97.90229296681825,2.561369672610686,0.8206200901692011,65.3256445852504,0.0,92.15870959962423,206.8929977010425,185.31334123533466,95.71411998121532,113.38478114594304,140.87490669202947,113.39207833832448,202.5189183365896,190.99338311015876,-48.00679811460468,38.25377155859601,-40.08480830034731,-18.286829374550887,42.45432321243859
31,0.341465075373775,0.04889131422235916,0.15128148939912073,1.7362538465573851,0.24859857860689538,0.5428897375984536,37.401769477486475,4.294782892773314,2.938248272901677,16.542288170265575,0.18760724916378296,0.19497279912505358,64.62404969781652,1.2825852820646124,0.8133030255516007,18.404933852999417,0.26091455544592684,0.3070922070049914,6.1065986072539244,0.11253996432213917,0.2748466313473113,5.769967974550207,0.13905492352051133,0.48270501186920756,76.00104904989723,1.8316080972591418,0.6021800428191899,60.978839302037954,203.24659443865173,118.95455323992287,88.99104729881924,83.15207521477653,0.0,64.99814221883261,143.35525806743792,90.73271369784588,0.0,161.02846489667556,13.035163365429769,-57.589705917659444,-66.57440308830886,-40.26855298800629,15.45740612097729
32,0.37558928354313126,0.05148915902803446,0.1305883805891185,0.5804292341300399,0.07957046287027487,0.46654454323560046,61.69618929963614,6.78304333642842,3.1001337188830425,1.6078756641590775,0.015276776837305326,0.09998226153277759,167.2596858231224,3.178341399344472,0.8390119316958349,30.80818047896322,0.4181646170354119,0.5282924956577407,0.0,0.0,0.1877949036376152,40.196804253414506,0.9275165781329411,0.6455320393943067,9.977461567555586,0.23022379971427673,0.4536965559883102,65.8761660041744,270.53600673112766,295.9314917814585,346.900421763538,113.04270016704862,0.0,69.9073593878853,257.76565216690045,134.42889553790707,0.0,124.0317115026639,124.24988891721875,-0.7717410690032522,-58.008238397160504,13.625560517164619,-16.12331785394769
