,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,general_nurse_station_wait_time_avg,general_nurse_station_queue_length_avg,general_nurse_station_busy_avg,transplant_nurse_station_wait_time_avg,transplant_nurse_station_queue_length_avg,transplant_nurse_station_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
10,0.4080506158910858,0.06519695132241034,0.15569267842755768,8.867895345075052,1.4168824126941295,0.7752525913862587,32.243713983776665,4.182642915414597,2.8798319584511964,10.349945973439983,0.1309845120093762,0.28707192795579195,71.34329599009116,1.8057807904279617,0.7384751230853569,3.020367910681458,0.05255867514587713,0.18929943697877444,3.7775414525789563,0.07768630538510753,0.2068056764167148,137.2407667402295,4.5638027055409385,0.9127208098261903,21.510846964490405,0.5784932669733834,0.43526038748466844,76.23790121624015,190.5471412060807,148.45378899775628,174.49319040629098,64.8636259922438,0.0,75.2773701336039,325.05407893824145,195.34095078892912,120.20262212013817,102.09699851232286,13.516470062845158,-52.2368961763332,-52.35527825742852,65.27580577963542,-27.797176341470298
11,0.5784668674970121,0.08104050333155767,0.13655533101268819,3.1005927562085187,0.43437854734284836,0.5686856439840019,48.87225666424445,5.449473693832643,2.257735085040486,1.0989157592076977,0.014138537100322444,0.1977642864651824,157.00620707715063,2.6933676097145955,0.8145039249136519,8.48319795939512,0.15765237537830656,0.31326388200576766,25.801657981767274,0.7008075627474406,0.40968568529267857,132.6499304058689,3.7094479988589306,0.875682594060065,196.81478440633583,5.389403967711944,0.8040784136151363,65.66425634577928,302.2442142302105,241.64439766928166,129.96351868029828,118.44487220266377,126.05281168360966,126.44323277283975,277.3559528237009,233.28401920473337,235.42061570942786,325.6657385208978,97.63792050247123,-19.37267264100211,-8.800284054375634,98.47169889487206,170.15540919649456
12,0.4851448421031342,0.06098670117379172,0.12417328815267475,0.951290793486544,0.11958508535356079,0.4026092063727877,52.18792693787442,4.777028238451756,2.2770429311010805,111.84296000201658,1.6380094310706845,0.45936092238389276,141.67846926944665,2.739850955503533,0.9518266434252596,51.10152479969803,0.6860456953715687,0.35578073820970035,41.99675034352167,0.8200912319174332,0.4983423448825402,52.61792289754518,1.2201516192969193,0.615635250304085,208.0526626741427,5.61666346256141,0.8345276136909994,98.30234093633635,264.02477602684075,226.01038275518113,166.77109416784424,124.40051629313692,0.0,166.6725562157637,227.27398081673994,177.15906908041921,211.05332594106963,354.415590666312,75.96298103315738,-9.76765705984689,15.58968858161408,40.58123301879779,190.43660250542763
13,0.3729229401390252,0.048998357874550605,0.1104823348801923,6.235139678939245,0.8192352159204297,0.627692471221248,84.70609596975736,9.17899946390553,3.1632358724629004,43.48853882617281,0.5301612932949289,0.2628407355487673,120.62254048459923,2.8103336017367773,0.8442199581670781,18.25868222476826,0.24732050337411113,0.2968209113855054,41.211564064984955,0.8373384763408798,0.5385697283043012,14.218513568762454,0.3466709043721617,0.5199305750267855,67.85255391648737,1.9300838869340187,0.7659728516876495,122.30544576794183,318.65004301391605,267.45634312143096,88.05825459835955,111.47273201521037,90.02717930804394,217.7936688486124,189.2620558221785,148.73099006121402,381.3949892590066,224.62219356854067,132.15181601247443,-39.95947166728146,62.54235977281566,14.178278398111116,88.98189366074703
14,0.4834545922466192,0.08373881413614116,0.18248691244932014,1.554186436653091,0.2691994889261802,0.6254004463086293,58.72700227355253,7.445529072159543,3.895414714487108,30.898470492764318,0.6620908868113069,0.28098562227226775,125.84517125028268,3.613693575824261,0.9229567222227711,5.803606675546983,0.09326954609492921,0.393409424532553,25.976642613021955,0.6957827551716379,0.5366218478664638,25.719959874566985,0.9185433653364308,0.6294649720680541,81.42596223570446,2.4717879064012447,0.8378961851204741,97.38657284347225,245.08740836346814,218.9156363649221,0.0,67.88984545518443,152.86983605771493,139.9481303701582,145.67229873897728,127.32308836520689,124.620763238483,194.81614358895763,80.18674734882308,-75.00187037713187,3.470439621004179,-2.5153389519577103,37.16868565680858
15,0.4580699658858412,0.06853689255727895,0.1619803278913934,2.374757349220367,0.355313601445957,0.612091133232364,100.66473400802175,13.235915948534492,3.7565194337875947,25.23322075883593,0.22881333722551583,0.23118966955666342,6.4459754269191665,0.13638734616856202,0.42763664983202765,7.104603078763154,0.13958558457166642,0.43502225299688313,50.71002179218311,1.4696606403207173,0.8594725349517673,17.49095232958769,0.5460960355227886,0.5679962141035267,7.432232971378001,0.23588265482045326,0.4560271131504576,121.75465727074882,201.82799448912866,174.22726185877548,140.03095584508617,149.6545868982863,0.0,217.45749544297536,174.39515186085038,165.6185164439085,0.0,152.63365555519476,48.55991272662896,5.018655331859402,66.12144788250595,24.227773817761996,20.978163376306203
16,0.4875852354571793,0.08010545734488084,0.1592258746392746,1.6239450525711778,0.26679819584199704,0.5929650606918958,23.2286542123958,3.1152974405577885,2.731463978213393,3.145852105015922,0.02636900776062715,0.11561662877102664,105.60175568316376,2.301441675479169,0.9092956821738978,15.078795259753365,0.303342577554515,0.30380136473239555,23.794905068079796,0.7622562741336014,0.5824312388546743,140.77465730040538,4.273184513601607,0.7015210574851517,39.345978936604915,1.385176554725206,0.6979962595836146,48.35656010032104,180.9127388162001,193.16183573195087,33.56938300414478,81.60945888881274,0.0,111.03252825475606,196.24174259082903,203.75490045719766,0.0,124.3706215394313,24.346387702115205,-62.844263290874075,-26.588827043925342,59.52561076489864,-14.426522702889837
17,0.3032536274263085,0.047503161748876574,0.1242361184831413,2.0718791276828137,0.3245494873770456,0.6228288930581504,44.14268213601208,5.255194835995146,2.6043809693978393,0.0,0.0,0.07135466647675334,57.367872571728604,1.258094583840181,0.8489277191929584,6.207129823473451,0.10695473750915811,0.37696329083508157,23.62142426621409,0.5920284467783207,0.4589301740802381,26.521471923435225,0.7893465890087078,0.5989943698497486,23.086785429262815,0.687121566343446,0.47880558033353265,59.74656473084446,172.9968805210598,119.6419325683112,137.8860228241505,83.94284897115713,173.38343011732556,129.9285310543722,154.57401885158922,112.4259741975144,0.0,122.98424931175374,-18.677515255340438,-51.13389024547315,-5.197172644474804,-16.806865356308535,-11.593837049218065
18,0.20105006494736238,0.035967943011287244,0.16360252642365813,2.272659987246554,0.40657984829160954,0.6877646974741493,47.60138394356509,7.013100740514361,3.73283605829556,4.88702851675419,0.05142891186044541,0.355910579473181,67.3785357702306,1.8908312160287466,0.7410229714247739,2.0342568443138136,0.03567935525273886,0.41364749632681325,28.547776389073523,0.8512015771875854,0.7468938840642543,18.873495593956147,0.6289514996476895,0.6483209022036444,62.79497174732563,2.1334320018485644,0.6870207595201869,80.25321751868964,157.22518892042373,170.92334157461147,370.6194802449179,58.90154461649628,92.95424754536617,149.02027431280132,169.40953661905525,105.47746193514374,0.0,143.57335051766447,17.809019594289424,-47.050950157501326,-10.631272728758791,-13.814540817438647,4.174394635014673
19,0.658393281728319,0.11213003496171335,0.16604547190779653,4.991164708506749,0.8500382503834093,0.7598172871572887,36.51816728221162,5.247583120563896,2.775030600811659,5.585401423503827,0.06936138639691644,0.22282204798494848,124.59707895332859,3.0945765512364916,0.9099603449516036,43.08242421812732,0.764302828168797,0.40742181767248165,11.922516084841552,0.2538133708464318,0.2548248515009499,60.93076837083254,2.053787894335533,0.7872298814279475,29.79189191596449,1.0570448465288587,0.6832725435772246,68.11656465889303,221.21453354605734,223.9555261931688,151.50468457630933,108.06176412994955,0.0,82.96025331244337,191.70602883929223,141.2983302131685,147.6386791255175,139.75228051458288,62.80079337690142,-29.396788699088226,-47.92656073007154,16.778675886069017,-0.3698423764138795
20,0.883193544850498,0.13438421910299847,0.16008229596095963,1.5300592614775645,0.23280946767990535,0.5771749820366263,75.82745200895995,9.991401251699838,3.7267207194062864,22.115232941892877,0.1387625145066212,0.2617117885275008,1.6153125676703177,0.03293977102241225,0.46368164248130045,0.7553237789784698,0.013033062982469023,0.22694987253392312,13.197534300046549,0.3105308199059423,0.39674172533318575,25.20063783358614,0.7115487984983934,0.5234257942727215,25.808765253161422,0.8906571523516114,0.5483763838611116,104.66882577618343,172.6596492490098,92.44521749435971,0.0,71.99276995585218,172.71300238758357,138.93382083619065,195.71938531556435,147.29401428318164,217.46865839332193,151.6208438746744,-7.5072814718761265,-64.73194329747379,9.739402054888535,38.00819513012358,20.153618211413793
21,0.5391984601233634,0.08725856907338969,0.1561007370915052,3.399556530979968,0.5501507521173932,0.7433357251988667,80.74199024493879,10.865816836670819,3.714722226076879,8.910136342168569,0.13660377383119443,0.23653932419858262,94.10077930750998,2.6193730227053122,0.9240055028422502,11.307813220796112,0.1926258040929237,0.4005308749394889,26.172524513398834,0.5795952343236835,0.45137772746242355,27.85206228257221,0.8540153978956598,0.7127518165911144,24.984280520469987,0.8086419857525523,0.5943921069821003,118.38468609663101,257.4918674036901,228.8685102151167,214.25022658668394,141.8023412115507,218.21131708702683,133.5811319285221,231.22725206422498,159.35156462298497,118.18171982280562,156.32378082626434,90.77403373871407,11.20924244116161,-3.3503341866791367,25.776983402184854,15.338486436165987
22,0.4829156766192084,0.07129235440658856,0.17686840187796007,4.641837209508383,0.6852697467904041,0.6357642822526851,61.9410623255125,7.604204520105064,2.983085701864938,21.75521275202454,0.23665158796651076,0.32194654447597615,88.46953150847774,1.924729981432718,0.9362377626545241,9.758323136440037,0.15164330580389757,0.17162724788526176,23.79084268434282,0.6549354701389878,0.5139779461989294,6.553421984950249,0.18331106773320208,0.3348549363048515,18.310094720349873,0.4837127785237278,0.3888792863354113,97.04359084258218,205.77922848367086,225.57731233122908,186.70661173795025,90.00775111703872,92.51485598098604,141.3454811910873,0.0,103.1919292928731,77.49875242803672,147.86980677491775,51.25552574796523,-29.874536953013653,-5.817259533927924,-25.969262661949024,7.18281482968893
23,0.4890930453097918,0.07373778864340894,0.1594806147530664,3.17896781926704,0.47927497519993595,0.6268836341222129,69.8096208813585,8.419840959407832,3.4599581130826302,22.029390376036552,0.17480244377227425,0.26755845462635514,45.06291014241054,1.2914711867760766,0.8101005439674216,49.26013757913404,1.150939640496912,0.4076869813662022,63.12802680432859,1.3023885924958336,0.6485894538505519,26.38256059197022,0.6699030320095452,0.8359233224119006,36.802591594522575,0.9344872954630266,0.7359291117940648,86.48899718658241,224.1943268237443,145.6061672913774,223.4863962677244,121.52046782033565,247.0991264502034,192.64139325116113,220.59757875448074,140.79765808570903,215.02186154302572,170.1844211232402,26.905096111486657,17.0936758244722,57.02901091287582,6.777518924573677,20.01203894026221
24,0.5337515874279627,0.08188352809233343,0.1387225226875566,3.0183498489797356,0.4630489922145278,0.6340560170125414,78.3123395055017,9.708281436216273,3.1923992271642536,3.7980228474737365,0.052969058649559544,0.18360994254313792,7.2742996323533955,0.21417410430391212,0.5126134102875519,5.1465296201788995,0.10367642215520974,0.32462722637254987,0.321737137754973,0.007478502194380857,0.25808430829582857,55.95778102913687,1.560828412184562,0.8622130921477927,11.547208638987696,0.2862985628519624,0.5349398287892378,107.16235537045053,149.18340422651366,154.1204533745182,146.48060890630575,119.73274508783483,151.58654213096176,95.10153557732393,260.6121599250579,167.31124787729314,0.0,118.24773221667864,14.82659961855689,-15.988413042324588,-29.3370454225009,48.69745277608422,-22.881017747288627
25,0.3306713037431648,0.06290310017378721,0.1378405384379044,3.2523479768072763,0.6186892187778816,0.9197437055374426,41.140373676591516,6.051085698029789,3.4868647815778147,30.070907906417265,0.6486987094759412,0.45955002196422834,47.5713480807952,1.3993956703970603,0.6652378763281087,14.41559840337873,0.22616555895630205,0.27766596333781846,27.94396683058138,0.9316242544571544,0.6443783518033571,42.848018932678066,1.6525826438881586,0.652702819156667,29.950574354128047,1.1159958106321508,0.7016993789017762,74.00980211430647,120.07448101130815,114.22897285102233,89.6289835642917,77.67000632320575,184.49517280482468,118.5441092906054,110.39546595224549,147.0682357887553,0.0,126.46989677652289,-22.24644147068697,-55.19307048633482,-10.836560502223517,2.061106078626237,-11.857765878926628
26,0.48978496855630244,0.07757215568146081,0.14628121528165192,2.5501028694622607,0.4038853568265982,0.7240357295184463,21.376024297980496,2.744065427598428,2.930577759965026,7.862591331040542,0.09175728309642098,0.17743704982610822,18.21008877910121,0.5019813753022504,0.38776031296289826,8.065826526451712,0.13447008514000333,0.4300895125238041,44.2238042487732,1.1248741877132407,0.5908762845279701,64.63775621503446,2.0803514473206492,0.7759602798417248,39.58224701088432,1.3857871883401778,0.6581876261163642,55.32592471660733,109.88186542893922,71.92024701648526,141.92065567211205,59.64682512214417,103.26489473083427,143.38881128610817,245.49512444368943,128.19260646845444,0.0,131.92927412401346,-54.756720627896264,-65.99628727142218,-10.274002317478391,7.079556999333097,-8.205947310497
27,0.2022635542198136,0.0267547769249729,0.1299891494434314,1.9300367092480963,0.25529909138659446,0.5435067053714369,60.02364847404158,6.317639799975893,2.8900359159385993,14.22248930878194,0.12137454576228422,0.18070899153034942,134.07047205271755,3.847854007074866,0.9129619595659771,16.375519551541586,0.20962271836223156,0.22509741964653954,26.404894084608923,0.5633475891315524,0.4476387113479029,11.538729597506247,0.27900222626063526,0.3749968255941156,51.36159764889644,1.2466896490678965,0.6425862394123071,106.09809937601842,324.29089304610386,206.43460869211472,200.10669450982073,92.15249972914802,51.96615512925969,157.16418490336187,67.21807914264093,110.59080270624945,250.50977384075338,153.9476891500917,118.69924032943945,-30.278023285138843,4.9781375825775855,-25.208921712558194,29.932547041232446
28,0.31163996545363043,0.04919433089309756,0.14278129300150233,1.444207956454988,0.22797731986933534,0.6314694828725782,14.900379748406655,1.9064541597777462,2.350608030802915,12.355521273879933,0.20530492987289167,0.34707864096274577,14.477563950154924,0.38490520124640365,0.6608912406546057,81.34522953867872,1.2165022137199957,0.4703811792270995,37.1682590084491,0.8028859836910877,0.6222737298181282,108.38652958692344,3.0616993177930745,0.9045884562956381,139.63292280363478,5.0043364936171235,0.9002089495459481,40.21664018188174,54.09278064796536,85.47160448694287,116.78210131489134,167.92678540566448,211.47563322817143,83.92184129199063,254.43248106527994,153.8099546851433,348.9968406390361,212.35673316990457,-75.71486409229509,-1.4114388656246004,-45.28627736400584,29.675865199733703,74.92448282419895
29,0.5253770960084143,0.10619513990696704,0.21496981125185025,1.2375192630335747,0.2501413409032822,0.7119831981203193,16.17689094190681,2.5432209590686066,3.2340826575871975,3.1513133765836274,0.06434131076238482,0.3631660020777037,17.34542902318203,0.5312202433024963,0.6346910499261538,19.928510591878798,0.4068863803109377,0.4864655692857175,7.6741094283761235,0.25069535170938206,0.4043368758834771,35.62480446101662,1.3092521794480274,0.6427891807750457,103.46236649018638,4.7418982268392496,0.7995806623963952,31.084668259578013,97.88093543444546,78.91594224903064,0.0,76.83580244685619,69.83039584404841,56.5847243523209,132.4290196305825,104.39319756970544,227.11649562113107,174.18247116609132,-59.839039578606275,-63.158498681205,-75.8779404155943,-24.255409962340302,43.98219445711766
30,0.5072345886330173,0.06997576671213783,0.1527059502719104,1.9471989790938895,0.26862667601275975,0.5085157200826094,52.218902949908184,5.459783726617592,2.676170935225147,5.949499266329741,0.08639639373022912,0.26786776292686837,80.43501152496616,2.1522510812582993,0.7542182291756113,48.038996997167615,0.558083416863144,0.4002963695862233,190.08033618287507,4.191089759633009,0.8573695159445026,20.029824658937624,0.5526446220460332,0.590786736130091,6.20883728280783,0.15327608509810406,0.3127566042782158,96.91139213010219,174.57715855903353,208.81970658377026,148.6883814856049,143.5654438799248,0.0,306.4942534249268,153.60789542412397,113.92747487426051,116.15536322111632,109.67176123715576,43.262529983334474,-9.892076214780815,144.54885091030292,-18.20124752994062,-18.812620493099363
31,0.7659350682595295,0.12972929618924478,0.17708404297616084,2.13856607312102,0.36221695939659065,0.687032083270043,46.86051418815318,6.767286623769331,3.24991286703923,0.7716973879855876,0.008255070435829986,0.19141621767009845,44.01806764052847,1.177185041957398,0.6991965611078167,31.086692721659617,0.6096628165231998,0.4555245254635727,55.04286636714018,1.3738887900336914,0.8143502061754259,150.5570635148523,4.910340630567131,0.9236938654500341,19.713029465468644,0.5271899622656064,0.6182125014390378,80.57340341872239,143.96809046794192,161.25146655407383,140.25306452170216,133.82606513318862,180.2796640356045,156.5938591373448,261.36278552627914,244.06717398363025,0.0,109.33293410205938,6.930070223216243,-2.199968077982636,9.325790923600433,96.81302393617834,-34.8106361465995
32,0.4133290456263433,0.08340077420961825,0.17577117854729946,7.394170532469841,1.4919821231325192,0.9691615593400879,26.910574449656345,4.210994188971741,3.6311583057587073,36.22038199908188,0.596610777653921,0.4672941839701325,30.40526676314882,0.876445539293171,0.5491230700712947,67.08867482321976,1.9338613354041052,0.8406495221831128,8.152888727629756,0.21822421935156852,0.41025280374966805,38.038280296306226,1.3314285855997101,0.6041877327905656,24.10405110930681,0.8436980438046753,0.721140706674521,61.20910550305372,104.6706152894723,90.16254820588685,220.88841805935797,150.14395327183777,0.0,89.55664141731282,152.1798669460671,100.05854487789611,92.91489368101406,110.4700814460542,-42.561322588602984,3.658153829860741,-48.04757027525553,-29.359978036593642,-35.04839005902925
