,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,general_nurse_station_scheduled_vs_actual_time_diff_var,transplant_nurse_station_scheduled_vs_actual_time_diff_var
10,2.892588186302854,0.930228892578455,1.0671297877910233,47.77579449357409,12.00823850230686,7.586496479722987,945.1675835561591,738.7007145496341,223.04482491237806,4479.6206081141745,10887.380566034433,432.9317513505383,6.021265749769243,1671.3284994920314,193.64990934564116,3.508394429010838,5061.919157722292,345.80223256813684,5.824852522960248,6595.640853655493,1490.9310028006628,9.047036147192795,26731.36346299629,946.1761347625977,7.2865143418376075,4120.277133318986,13104.674811391988,32504.270500342922,0.0,5096.369329325198,4385.459521952318,12217.997599189059,10321.997112947749,18478.796508506366,2176.5603930269135,41886.40271627801,23353.526249842478,5669.0651538922175,12863.24126275598,26052.06839612339,43448.89803680651,995.3883126641902,3885.282309577406
11,2.3487228618672282,1.2217803655626376,1.1823997578426484,7.189781596464832,12.938076584030611,8.343309118648847,182.12205240301773,760.4451162812137,273.98929745471315,1123.8374697184245,2701.9280948987557,473.098771823525,6.888478179566135,926.6211709422874,203.4170763894745,3.8873972551109497,25395.47031941919,389.12576672444413,6.24174111014424,10188.079682699321,1561.112827170804,9.745440786196397,14028.315821610691,1099.9140155032233,8.339004194069478,4234.198653539995,5385.4153186914955,1024.3644170933435,0.0,5547.059163937358,34096.56692395115,33538.17586821706,2858.462556788523,15319.504957650117,1538.7043743470565,20444.77181989217,3896.8390651405866,6494.354353511323,38417.04188958406,15666.476416640553,20929.069735049237,416.7513349778404,1110.2334538943326
12,0.5170326091003035,1.1838159056689432,1.2030703763596458,22.42632692658231,13.297724477478402,8.513336732102339,979.9202042506987,737.9119366854203,242.86850202801625,4553.066998369122,5262.150895578976,465.31129130392543,6.839942423657163,1984.2089971242178,204.65698398343486,3.9539051300812718,36761.15031332711,451.4320756576059,6.6231879668874285,14599.8632920048,1529.4499209302933,9.541691639512504,5868.573166128978,1100.3120539484144,8.347923028941862,8922.285330355891,14904.138379817223,9195.757146091411,10717.943046246839,2302.4628991294635,30608.67839733821,71288.39542906184,7154.40713872034,25534.850696997615,0.0,15049.592806285924,15208.14389002723,4886.254055194072,71718.21496800844,34102.60226093172,14482.574131888645,1171.4543515678904,3899.8066093072903
13,1.7575007738785984,1.559645003796288,1.520622341242627,2.166468484572006,15.952720947156008,10.701248765969765,1678.3873000850454,923.1205105845083,253.12842582397428,10673.659274006031,25536.069798275126,617.0309415372714,8.58332553906452,553.2365204845215,258.7200736754237,5.117081690657233,25311.888744911525,605.5359936051872,8.915383604617237,6928.477727842369,1884.8746053011066,12.061972157199898,6131.889094436009,1334.5695665528292,10.337234354771223,6742.773404269702,28077.28006764015,54102.18990911571,0.0,19793.454990703107,21989.50510218757,48567.341076837714,9884.587334842383,20508.985187900973,39459.407448413076,27119.3961660159,47084.706540575055,15719.9746691324,46766.18530301729,21449.70942872293,26414.23643975479,1734.8387882476063,10687.533239015858
14,0.8751495316594609,1.7796452985739915,1.7715160669039263,8.065938690946396,17.890332092491626,12.455686837825779,531.759022214593,1045.455102224075,322.1954323145749,1221.5491269534853,18550.726439818365,763.2682962448378,10.33178615682076,5378.064874158978,302.89442118394106,5.985229374640389,7830.586681071231,711.9472870562446,10.815275363067824,12155.719314994501,2117.5978974344175,13.969081465543976,12552.308467298773,1527.113354672655,11.989924067582674,6121.257032326081,24183.778807594572,33085.577373329426,2181.5244275404552,9033.310886019908,23798.781482990555,14802.695004306108,0.0,25847.041516584002,0.0,21847.824530841946,31142.30531534074,8540.881301511396,16197.886281467872,28028.732290095388,22364.617366430874,692.6324502745018,628.318416805208
15,0.4048314584306113,1.4877904365331824,1.531697836409329,4.8614649907158665,14.841385205352244,10.710172753064125,141.43835848223907,862.2178191540888,362.9717825921193,186.36870553591586,18929.53571184962,694.0346170012673,9.199226595229307,1156.766852172328,274.69038493025766,5.259538542087637,10943.856127293098,618.1238442606576,9.385773841703921,30690.86556482244,1833.3643292020326,12.023942503562834,5879.114770517707,1333.263973935075,10.619938791005778,1636.150029337452,25759.146185136626,23744.522594231574,45.29570879896347,1011.3070460667822,0.0,31338.175886838497,41027.12830476519,35879.020635412046,0.0,11760.46043062044,22451.200571153444,2633.244658515448,30041.402455352716,35750.69300982751,12421.218206287804,263.6173521365416,337.9392157788207
16,0.43784829919338913,1.626569403973688,1.7296112368121828,9.800757560178122,16.32832249754833,12.094957279809828,1188.6929590084087,974.4315776754318,311.9865636137953,996.9090127911022,4818.35585769996,794.1813533875744,10.462964893098274,944.4333723043972,308.07239522198176,5.906276030137473,3190.202226728684,701.2108956097121,10.610912284138646,43340.33359113526,2096.5912720812526,13.53389937793131,15013.372226494574,1468.2718263639351,11.806674192670128,3658.172931353578,10069.521576252348,11952.526210273958,6926.525699710977,10999.05419684625,17258.52880880777,5453.537940969226,61443.22519668531,51328.19126682695,0.0,29593.217953564195,12456.949395820118,6893.722336181906,9990.024112467792,49282.47805851744,27876.756895298622,1329.225097927637,1168.7183206887123
17,1.706939859766815,1.3824739496966432,1.4749991896417283,13.860031395677243,13.781394908962668,10.311447194757822,779.7362521909433,811.8473726566738,307.7784930884133,594.3175581581604,5021.406740493312,660.9995596449994,8.788384073903943,244.0880357508485,257.1345565786177,4.915780754131948,834.3157020387412,575.6756362158706,8.944198507798514,79635.0340862437,1806.8198180200116,11.529857264687099,26763.9005951189,1261.5301972681254,10.086946274756826,4534.902856958681,8447.216213202437,18130.869893657487,0.0,231.18012759575825,1950.8590982069875,1247.9138857165374,86864.73824266969,117335.45854005565,18877.093790327664,39650.87662238718,12406.46698991093,224.9012349628938,1263.3196976106078,109666.89483269682,38590.87860171772,845.2503609135721,665.3072057796218
18,2.3357267339106467,1.677988492614509,1.7135680037991776,76.55724214452735,19.571612745615635,12.011803999508903,2317.383328972917,970.6167232064055,362.36381444659224,6388.7003177494,3761.674720712359,764.1316942219958,10.289792878617767,19339.136484378207,293.79018717813506,5.655910479877346,3014.8641848781454,649.4191754088114,10.149279836416845,47959.268287870895,2154.481186288474,13.687807100034949,5558.328475546183,1483.0704617951403,11.892985579596717,4805.2367058904865,851.0853854644644,6883.687838745552,25098.38097916404,38638.48861984061,13817.443661005354,9241.356314464812,26873.23236748941,94689.13312055901,0.0,13775.397545323396,6239.200442735382,39333.21133022939,12484.117283345597,85133.43628964164,14192.914324979743,2578.190435140668,6939.292685352348
19,0.286899341308336,2.213805524492162,2.333298071478266,18.59535985571673,27.212342370185922,16.398123791394344,755.3809544372627,1306.024735901568,431.90128202677096,3359.0007691827823,982.1251240129145,1021.4006587728909,13.889648246223143,434.9807845062251,402.8270201172585,7.898279575431885,4454.2953400937195,868.4383695813448,13.806353596923847,16958.060554201602,2950.4606931843296,18.9297527502348,8686.026478080785,1981.1947987838569,15.977812848186202,2761.626202010214,11644.591120606436,1274.5518754699854,660.5971678184142,3115.5137089706473,2487.8282147441255,11032.609096096929,29477.903489961187,28002.306986174754,7025.474148593004,14963.42281583756,11301.66587333685,3241.6959638198855,10126.89109015174,29132.01788844196,20719.71862275587,760.1049382026284,3819.661008975887
20,0.32768449438764985,2.485494933909817,2.6896669776754343,19.613440487937496,31.398141310482938,18.939937731894357,579.8965640736469,1477.132240672316,413.56539487432707,3487.6782218573435,3793.925428475964,1157.487775810197,15.831354467766515,20163.8888463794,469.4828828508722,8.889567335854286,661.3482380089384,976.3087924291409,15.8033391713903,2274.0959259366573,3358.285873032954,22.013921603033186,11707.981821362388,2293.420688094395,18.516280483291165,3905.636422747264,11716.91370654023,6473.947773785057,16399.004797459773,23054.193529747008,1435.356931815472,3996.9237585745404,19323.244308628025,3063.6831042719286,534.2253958059008,20650.574627530284,9139.935938301198,24541.9177254781,3401.4729603304877,10136.355094783856,21425.0055813533,628.3833276392836,2927.897303552277
21,1.5487325859357903,2.112752821226731,2.310098430961597,27.110604207895395,27.213495355438685,16.259346868836815,1178.7284128390743,1264.5458211744249,402.6872459386013,2671.4539227362457,18450.39319639997,1002.1529633624612,13.253221709868575,6045.496287296403,428.6756374973383,8.07224158013178,3681.54743460921,810.2258146854858,13.29533488204065,8175.297505433394,2773.106638544546,18.649382157443036,12458.774262933865,1974.152058379722,15.701843086653907,7560.8154538718745,30159.644856850395,31178.789516639263,7753.461555828369,15626.367143423344,0.0,11952.443198151299,18861.764899007874,18572.194093059636,0.0,26496.036672609876,33087.54071766282,13249.36350034854,12214.226835399044,18537.13980837776,26660.379026231476,1492.7011778371923,3259.126766175024
22,2.4699497494931704,2.276237156603846,2.402540328340091,26.261364365452486,28.43362831025806,17.018965312767204,2466.865120631653,1349.3600019349126,418.76008730901714,7867.1627021346585,2163.720417909427,1076.6663391617574,14.225264745940464,2083.735161489283,442.106843635978,8.42495715893338,3589.854966067554,822.5313208913187,13.895324449452119,18364.230304218356,2812.1553131092633,19.184649594131226,19802.28677357086,2043.957288924488,16.285562357871246,4970.466136130204,47805.035822436934,11645.11299652018,1209.984140731016,2352.0071298656358,411.2338175948244,5207.149656029179,52247.1925866843,33513.526218893436,1801.863360538031,33862.57511870081,20354.061176000057,3284.911941895495,7866.414854789678,34538.09597928195,34767.280027868816,2653.0011188987,8163.783655510249
23,0.3705415971526233,1.8481165923247895,1.9853248822171157,9.540121021007376,23.268077165082122,14.21884688331417,751.0681666245176,1132.174949343095,519.0582230422509,7129.163722692627,5147.726363222185,882.8463790564927,11.768689209471118,1018.1806757220675,362.02442073060143,6.976139120695658,3541.3264248191276,669.7750962127676,11.445428989074772,39769.94115141095,2311.3246929639363,16.024771221681632,17251.27408815739,1736.3575517286774,13.714313665935855,3675.488834151883,5294.990884935902,14637.282808956266,2021.046021186077,4246.676479545959,0.0,17898.42465449048,62249.83796177174,55894.88757188585,5343.032730920099,24084.290081315772,13558.909338018053,3600.8759851060813,18584.406828020885,62718.49828439198,28504.16907121822,938.4911833056975,8567.399226624715
24,0.35460958926521513,2.236788126307241,2.4509730198026487,48.67729562818612,29.929734585189916,17.551253845976223,403.2150951432648,1380.6172817639306,574.8369391262123,185.3161505359836,16726.582593236486,1088.025542070783,14.329409692575004,2518.797960450858,441.7452875884135,8.418596656335637,3906.898475748285,816.8271223224313,14.04453107109924,26584.814477713615,2846.4644123198486,20.05710053041622,12885.38008667653,2153.366422233294,16.913997966641457,4379.462686956665,26615.376997394535,7794.030576836118,8.53163512397441,10596.857340735136,0.0,14022.778440254042,18418.48092040482,40319.93290408029,0.0,17654.77914161555,29268.35434899126,16289.233941501148,14341.39574793302,31996.28813789422,17143.09420456352,419.6734422255542,527.8201343669923
25,0.26162794181531646,1.6619630585180691,1.86074469612263,4.80544978124432,22.353342839348045,13.399805780903712,80.85848963686249,1017.2525608814639,661.7140919455475,1058.4982297487604,5357.51154579519,841.9189583557659,11.330706632404619,3152.37170342789,336.8541950430231,6.31916337290073,8939.90875255426,617.0068073510142,10.712608238343043,66538.85838012636,2194.2050755033656,15.192158548342578,78999.80108705159,1676.158093892341,12.904115828630317,18153.001141886965,12727.888781682565,8294.374391207675,0.0,1754.9750913145253,0.0,15784.198647468435,148057.9307739505,58053.297542348635,162207.31017036433,80483.05652947334,12420.107179556404,2510.1404383114946,15495.911817799713,75575.7518125254,82020.4166765816,162.0804007733078,981.4773374074506
26,0.4649857383794283,2.397816357817714,2.7515893466516017,6.143611462315644,32.17176630672901,19.727952671567703,1469.8288669914932,1483.205858845261,543.3434636610924,3832.759538171999,1229.795485578472,1239.396171232279,16.586847284566876,480.54287924833835,500.69877146598606,9.182956300569456,2889.0174405988164,901.3825144829842,15.649779891768912,19025.508287003795,3319.089716375959,22.940853327023348,6257.652639697154,2540.861862840538,19.268157642595327,2870.459719005975,6724.748778400932,7857.755661581223,677.9575415114572,643.0823482878623,13490.274985987728,6588.122564855829,25381.866383424927,20670.944726635953,1851.4757349803697,19691.672109305044,7126.866797738455,382.58485853268,8220.251276930188,32091.63941225169,20949.696445962985,1568.0001999079566,4627.520341246043
27,0.7754258688902907,2.4747271559799193,2.8776383317898673,2.0025993838559564,32.61958001236554,20.551590168459747,872.2369056454024,1534.1085153982135,557.4115295820296,672.0411842690738,11221.957293443797,1275.0976202233628,17.171193058311285,1917.151871776212,521.4609198308043,9.55014775877028,1934.3408256600737,936.2530461630959,16.419271684639703,29294.935787808,3424.3215745346592,24.067582725991905,5202.951731995568,2614.8477403658635,20.28495574428503,5327.17744707205,14647.659108004698,11792.278004474356,38677.26053464386,5805.256990815462,670.4783869958628,5412.782522512422,39268.03041437792,53652.27118670065,0.0,24401.717249046415,21657.77069841553,23715.84243587789,4677.285532708074,50190.22839080918,25358.250194379558,913.5376416807446,589.4249716149199
28,1.0693159787457425,2.1067585423845565,2.421605588940578,6.614605741737411,26.746555384189257,17.19683234368669,500.599532448074,1275.5051833716227,545.0909061437757,3689.584083000102,54695.853963402,1091.8597625023572,14.320708511439756,1961.5279372825246,447.77338530987186,8.130787670678432,13040.517480806517,778.7147743255931,13.706333590883428,37775.73760792494,2887.821988581804,20.42859942870921,5101.35218686451,2164.2603538998987,17.06196933420201,3927.7019233134156,75820.58219119525,81213.80293394992,2214.634711372142,6976.78473408325,21843.920236828788,24768.64615039067,62142.43558457351,51424.33635693468,18558.433220183655,9062.78198669187,75526.3191761685,6129.7031200948,31652.388556388654,50992.05346315628,9485.436916922175,631.9184002641056,3138.9519419522726
29,0.4123278935923742,2.789175743008678,3.2559017440806204,11.110508131628366,35.625807320036465,23.17846610527974,216.57948070334652,1686.5182160999987,662.98447512327,179.68584524937347,1160.4192653579105,1520.0548631368579,19.78634118563704,9496.611901534121,609.871141085364,10.913450439013191,6898.949606554434,1041.7341405173179,18.59082832667325,26128.999023385102,3862.619401857004,27.40161173451171,9080.919041133628,2882.625300524698,22.741155230192,5603.58519924435,3701.3602534209635,1179.4253838444774,0.0,12388.270849996035,0.0,10418.764416980139,34294.8332041668,32400.848604276176,0.0,12577.025689228834,2226.847381666405,12862.434521824136,9688.119994840568,31060.159055422006,13123.130150683312,410.89073437434934,288.6798901021478
30,1.0667137914174505,2.322113662655954,2.710796250469926,10.673999103183768,29.09592342372166,19.277110046772325,1400.8879361883307,1413.425402161559,489.9687013859065,1144.9422983877637,3125.394172835607,1239.3821249735672,16.18649248225562,1924.7043080899448,520.7350335047681,9.124443100358684,5102.333103557426,854.8034511799679,15.41642503053738,40061.238581710255,3212.450197727449,22.653758093434234,7620.5931254165025,2380.863882065803,18.80484310303497,7901.956495012373,4579.40062857254,7562.934768513933,26015.18137053505,3175.960307782955,494.59986467609997,15655.503200005152,42778.64978155008,70692.7220878941,0.0,15919.95666566759,6754.652439547619,8862.403581099938,15564.107409633096,60034.16099480753,17467.66190087852,1511.8632081247117,1136.299223103591
31,0.8395610707216854,2.9736251397162943,3.4951075620693244,6.760012381035088,36.76869709669874,24.817239611843757,457.0961259150312,1798.058425482421,673.6086660364473,33.484544483228575,2129.1490797703327,1581.0785727750733,20.775385939371738,981.6414100176845,664.8222328583868,11.671220704548098,5810.595736417338,1108.6802520754911,19.836212080134715,11770.372823902933,4155.213737732933,29.32044022373623,20839.99555669304,3066.1160039098136,24.080465224677855,5507.689935555049,15900.521990596899,5800.337419632088,2273.5546817188224,16465.697912609197,1987.2976593712517,4639.639564385152,27314.23477306094,30483.0311105816,37889.81039891805,30871.32084455654,10511.505612927016,15745.975509769953,7061.4617377151035,29519.414921467152,30313.93236545579,634.3264236610121,145.57048789814252
32,5.476910308113912,2.962171263100848,3.1497547956171488,17.926877418656616,33.20983661679474,22.42380698818351,1055.598523447894,1596.8501430460265,633.0163850794419,0.0,15525.236327206345,1401.3429915354325,18.47228896971906,3461.0105011115493,596.2455405249995,10.489399711807232,488.4694997307113,989.5778712515684,17.806438064367832,38273.006363732544,3760.5526630248546,26.2672554431585,33878.25276086533,2809.7761021581928,21.693984471165695,4526.325857189468,31415.029887263896,26834.245956773735,3204.808981979528,7231.3857870155825,382.0406895427313,2157.2171590967114,32567.271755895734,53328.6233869482,0.0,44335.28876202337,30761.624081247686,6940.698296324108,2574.2005926478632,54213.16237919199,43096.211629815945,1099.0962582166428,163.12014643973424
33,0.6902087941297552,3.08142201522972,3.310513180361873,3.1296190268517092,34.2806280549684,23.58859173778039,267.5648584882924,1652.0876779722764,854.1137404569389,331.92319989732306,35589.16731795633,1520.5530008399812,19.645838510104806,7925.160147519398,637.9337437587388,11.170954812821236,7969.603548759844,1031.3718798754699,18.552189359508922,20089.26146081909,4058.182072614946,28.0107451040502,37759.6629249048,3021.393255910648,23.151040531175678,8383.89760835396,41027.129243802156,30602.778517282604,235.06746982928777,6788.5753588871175,36587.99777332179,9034.721407344477,11226.015751429135,26054.4158148336,0.0,46761.71212059798,37381.55276193646,10701.682923846722,13181.070686535533,25736.67220804431,44372.3795555891,340.3278744092767,422.7909470246216
34,1.6185824641279547,4.228748475785966,4.471527701205747,13.189384000631938,46.32450156846016,31.871229804992332,1717.6985519789087,2328.927910619638,673.9606410476164,437.29610174602874,4433.654511274134,2175.861665656929,26.94963603106822,8860.023473312234,868.037433928304,15.124197228418948,4310.827543144225,1393.3598030728629,24.966193008528514,12336.868979600837,5437.208227639266,37.71452108839551,7810.867262591306,4116.805901139861,31.28810400879164,3545.901893777122,14509.29074790011,12371.230649132414,10257.879752692299,16494.814761513684,6048.028743934923,9820.32243289617,4916.623343882694,15616.141965830873,0.0,16834.24017688004,12402.707037319264,16092.008259015414,12203.61453906241,19149.21553394569,17114.57841523881,1605.0316903805037,673.8923130478605
