,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
10,0.9331902995586514,0.9401984862073627,1.9902015807969415,3.4068800709439757,6.789496747953155,12.957816117943883,256.7599451613221,931.8318033790329,168.04344914055264,433.9950122695665,2.069406307592217,3.295199943925505,4746.767368814876,84.88778972668062,7.262246038799496,161.66473343511632,19.52236393941907,5.364120392835038,310.0513758821087,10.930455327088817,4.26938139824467,1108.767496735909,46.139502100836346,7.243228371137588,655.8690283063249,55.12874330182337,6.54126331021531,952.9227383257792,2154.189179565219,4470.6449248151985,0.0,509.63223697147265,0.0,1305.8622366345508,2299.4745458031102,2337.1285864877545,0.0,1842.1909245082968,5247.387038736616,530.1256184237386,1167.777869626904,1600.0154348627952,1872.6582500107058
11,0.7206322388087995,0.8375038553970745,1.682298807975489,5.471790612440374,5.6222420057059885,11.053596030621323,355.3103382215224,748.2376858910533,142.7190080688813,49.0339208977789,1.6403388236400054,2.7150340859096933,639.003226263993,75.6954929470712,6.260525931282327,466.419112300142,16.086007592365902,4.409386756227776,2259.852361776114,9.316439595611506,3.6699102603579776,11361.345906272732,43.41949458658767,6.1144234680961915,2110.2792040785034,47.942985436771885,5.6149911512993524,2599.9136806281476,1755.151694829014,288.38240387416107,991.0427150586038,1004.1058706138407,0.0,3676.6395004129968,18197.849417680784,18690.711482694816,0.0,3736.5452789959527,1790.6472488897275,1129.059864231212,4117.211958536259,17533.489525476714,3431.0719795179225
12,0.8408470648867692,1.0336768404122085,2.071374227372875,10.444122882036183,7.11293664203007,13.665375913679899,366.6263471443617,887.9955555703149,176.07117075481034,1.4902821050651378,1.8729395894336243,3.319714063820304,10090.08928986243,99.1948133023107,7.47212345560513,1.399483820744031,18.513762121489684,5.291216756097972,3336.664680637654,13.738881316667113,4.760753981396868,2286.3985480220667,59.71386453342631,7.94285058176549,241.68683963077103,57.167186587863895,6.898894309009654,1047.3619219448137,15825.221880237528,10048.110061877342,0.0,2057.3069515739135,0.0,6343.260811924666,2295.267232129874,3680.654996055327,0.0,996.2888451977623,12457.37821689588,1011.705545321077,5431.095623468414,4225.0231006507875,1052.1680577368024
13,0.392450513829963,1.0410209311359349,2.133469982133112,3.032654978478095,7.128098449478388,14.03086334942354,911.462782337647,937.2229599032618,181.67982948992906,16.137595490111796,1.8132832058576893,3.4233887845885174,3134.5809048006276,109.71496716469876,7.962998533902535,356.8500585485807,18.053419528822413,5.331751214107062,639.462440447803,15.168202239275633,5.060346125566214,1038.429206365803,63.06267401470866,8.284554469983965,66.56122917249127,54.97674826397615,6.95623453916681,1550.55966989632,12377.211481052207,9720.503023672503,2563.4870297829075,999.7100436146211,0.0,2291.9335432592834,7457.844270765975,3344.8773999370023,0.0,1843.887523486837,8795.670245723668,731.1102730420218,2165.430695903572,5490.018264104574,1593.3997720920001
14,0.6040280518084475,1.3556818896554894,2.750268469498463,10.488659135858965,9.715134293585638,18.13376747640385,329.2654036503602,1225.453210987657,237.04546669692036,0.0,2.202147948824121,4.2412972086604785,288.4857644231474,137.35507932647752,10.724698538848832,15.567497854774272,21.994472280326587,6.677997212757791,195.5397155688714,18.823597374212067,6.556715764375588,669.6678684705348,78.49419865025001,10.896483593349021,1197.4513907510795,67.31425488412049,8.797096925589935,966.5870858292495,2660.7033325408806,2506.0208821353244,212.4458614976938,1587.5895822351083,0.0,768.538001155998,0.0,1016.8984802596116,0.0,1535.2734582814123,2257.636793235806,1558.1557936415293,771.7330506817983,934.4925043486977,1801.5299639142897
15,0.628587870435615,1.137181275729142,2.2767782726752674,4.7259454843580775,8.134089459881071,15.208957594488037,604.5732164310416,999.9840550346771,197.93422098172508,448.9229242294548,2.0633480149816887,3.4771298194781597,9870.676781842478,116.48031472592427,8.713091454215878,359.1052005008393,17.485668933257525,5.396415544225406,331.82543042433184,15.011274497617595,5.473344455944323,399.2066548554639,62.24869390845955,9.051170191258258,1184.6295009314867,54.99848855845386,7.407229880320469,1183.7051287278414,8693.65920663098,19883.092819322304,2588.732179166458,1774.66095140321,747.582452481438,243.36509978749868,0.0,2242.5650479215237,0.0,2391.549296364228,16802.568734385404,2099.949681434973,624.7786769103835,2169.226261771304,2097.2115420630116
16,1.1277551978542921,1.5329599029302043,2.9737031698179517,17.291428402910004,11.001143147871648,19.917254051258382,1518.273752357976,1352.1157342261224,258.06987316824143,608.6898990791,3.2169084136814954,4.553540672205072,2357.2454208299905,168.33814820611244,11.799859469873507,138.0352406088203,21.990050436205248,6.951260977465533,592.189302130643,19.03954770408338,7.1118691172333035,433.0400106195301,77.38686643708247,11.574695570017754,1273.2442138711012,70.62321179035838,9.68885613464115,3198.2370974201476,559.315328984696,5130.207456279471,0.0,971.6804637678196,0.0,2987.2336345446583,2.716573767997033,4040.3688320062183,0.0,3590.1143934093675,5054.3321596922615,2192.1229167268125,3517.9227697592473,2873.0703106206224,3939.658904462857
17,1.1117731081013007,1.4946368054145014,2.784161749882012,9.649837679726462,10.481179793128966,18.65635962883151,1216.7085596938723,1325.752931072747,243.5894083013075,1385.3647467677663,4.538465708279874,4.325100145002268,1279.6820242033823,154.4989563699676,11.154519371376086,18.95939605135037,19.435483699145347,6.368984132109399,525.4191803064962,17.49869298414956,6.643627275254649,119.33551686889643,68.59483189537545,10.695417661183663,1749.6981146950563,65.32867770913069,8.980856409804622,1973.6644784244838,18437.254947403202,727.4988037464661,0.0,399.5332858383667,0.0,1704.4807986290298,0.0,949.2336082908228,1709.7552119603934,5144.697015317091,3942.564351100766,587.3584564391624,1614.6404129174891,1020.3145389243887,5525.31351241957
18,0.763412877971767,1.5648069007214613,2.9628609000884527,14.019562583383665,11.837917333176312,19.827971166093697,779.8572614974479,1368.233499207888,259.1573176948997,6.046193875347483,5.289919176431601,4.732485373021979,6563.901666839482,158.694257176694,12.02185280866833,549.7791322449608,19.821100661729723,6.684236056140753,381.64756724101295,18.100066803313467,7.112732108947235,534.0566727592646,69.89632374093486,11.139979070869897,1496.3956555252885,69.05644315411514,9.860973817096383,1763.470989301224,10473.266640792086,14836.225131525229,14248.555946219432,540.8986360652743,281.73190670695476,1582.8620947794275,2219.8556924262084,2063.4647532001277,0.0,6136.233623695588,11887.673672919856,3947.851785580927,1120.2277937704039,1254.1677695434016,4539.922944041356
19,0.9572880844472809,1.7675946875357582,3.266028801693487,7.486453064605858,13.112929707661104,21.89736624379827,740.1873719705628,1471.9717639002831,284.31117222158383,0.0,5.5376286730643685,5.101401810823535,554.8405419094853,168.9479220056575,13.33383015238598,2156.635825657824,21.770603211208503,7.4588339425956836,306.9486136648924,19.325172197207177,7.857720054986962,149.63107115439902,74.21351961730582,12.369800500414277,2190.982052898509,75.2718629318776,10.953345684096302,2179.675557364812,3713.045591600239,1893.2289515036377,4656.620730044258,4184.828641186319,715.3490765932512,1092.2885061516324,4592.472942922629,4423.967714177286,0.0,3679.2686297385303,3088.6759069176715,2489.558660476514,752.6666910806634,2434.591384364826,2342.688882256081
20,0.8363481030714448,2.1185628200552804,3.792136127206667,4.986806803806263,15.14574758884223,25.43347563395308,1982.814149125571,1742.668385206526,331.83699023603873,23.130816017400942,6.167575962315195,5.836934103211282,2385.3416945955464,188.87018505205234,15.260598402079832,251.70451869917054,24.944974752825416,8.725628322614641,148.47377486653954,21.725832057435316,9.110261287887397,1560.443045923559,84.16269154219091,14.30375000442549,116.02872818913775,85.21865510959971,12.884610303924509,3300.8408507641716,5965.487834842147,11846.310260696542,1754.3848119153772,1283.706977393586,0.0,2458.0620868698275,1721.8582414873317,5645.236657252161,0.0,4121.867556816591,10476.78046266793,3181.110123567467,3335.1019823098018,4608.842349782951,4273.701435188646
21,0.5504337445437141,1.3504875184268943,2.4136331368013733,6.327667597026304,9.582290796496705,16.35643020852143,2001.222470360346,1186.5063662100126,215.86453112897638,204.57460278615832,3.802413012820679,3.69016624984424,18019.355434571284,124.54914489722869,9.662588252409726,285.0080972566072,15.251711076433095,5.538616270344079,101.55164252396787,13.257420381519017,5.797138283122388,4296.17150667888,54.47482587109919,9.077657678160758,85.7779551986299,51.7335653494254,8.137973831897495,3776.171993728489,22006.71821742445,20480.388581091163,519.589121220597,1609.5560735172587,0.0,3199.570343348896,11651.765430034837,8741.54575242402,163.88944322188036,3284.3772074260014,27607.0648318878,2768.7578323034745,3266.7675209750705,12082.522230705368,2777.0309115133455
22,0.41484602826897415,2.1745122909980554,3.8914238965586243,6.2270168183658505,15.449841118364363,26.290201831888727,1291.7590748182995,1950.3598221603493,348.88447960843416,0.0,5.8956401531098335,5.986835480544392,1008.3814296673352,231.3134057979168,16.28784148334198,478.04235124693736,24.217268372324295,8.92079045850949,643.4543893722948,20.93185710535605,9.304145812898284,1258.6554138673055,91.88413287161383,14.94088355960345,232.42781533419804,80.54238422651439,13.019500166755815,2553.529945662061,565.4425155349492,1033.0546092372604,12834.994321366888,1437.2034152754534,0.0,2164.390582645034,3878.238682913056,4262.021395694713,11763.970378212216,1427.4168476170269,1064.9872659190912,4652.069457771935,3302.021493485333,5036.210662403619,1767.8896829215018
23,1.4570517772310034,2.1082926482657416,3.6495328264813516,6.165324956981666,14.319857627777317,24.62978554296771,2807.4748054545976,1920.3141186389855,326.8682068922865,129.49471343151396,5.341080067575574,5.655187275220569,2297.714265555789,209.38902791459282,15.007608542424755,102.92073921813001,21.93521572333304,8.336879553855324,454.5152695843273,19.293769488691783,8.96309883450744,700.0837942882832,85.14443304604372,14.279249025683784,1675.544085674326,73.44964433671436,12.161582571069035,5501.531380343301,7168.121568075705,10924.48023287472,1047.8494967265797,4511.7734192066555,0.0,3613.0479272518264,7203.317086757189,4499.477502393038,8062.842627944765,6575.403499619274,9394.181412760283,4990.372618802274,4629.998642189899,6156.851273814295,6829.340769531021
24,0.6575210303030186,2.115241683272089,3.684239634353296,5.665694502331853,14.341284179613096,24.93912415425113,456.6535301474051,2070.5360047652102,336.7725303072918,0.0,5.191680521371899,5.72106123278703,2682.7016534431928,204.97913920790603,15.143676456084247,260.6838295494178,21.65000418760011,8.393491604251619,459.4401595647881,19.446830407646654,9.07394452018361,10165.42200806808,91.88359049828696,14.494684324388452,304.0794591182674,72.37228032162938,12.458791128754232,1397.5616277750728,11701.774344379992,9711.889305923722,0.0,2342.365421136749,0.0,2501.4770339874744,8177.253977646092,13698.511448969904,1660.1320461091234,939.4020440027441,8157.641658936201,2261.5883236989266,2983.8150592362267,11611.019990611854,1848.6936260863915
25,0.5282253217536227,2.1831593203587825,3.7891206357410363,16.688913230841894,15.545602367689035,25.85849685902292,702.617132281334,2101.2166899520685,347.84243180342406,6822.283136406225,7.575352376414688,5.899851918777502,646.372171872754,205.4783940531331,15.751088216426348,2843.4788554049,23.735931597639212,8.664718662881931,913.4752750182486,20.76614685751641,9.520696824431111,478.59683180594953,101.98272506151606,15.192998491233833,320.1477943200583,72.40841898363796,12.826265340497454,1891.9393326195752,1468.301994673305,2007.8660121367118,0.0,2545.6511731841247,0.0,6678.599944547185,512.8609362523656,3857.8212917204505,0.0,7282.126002878581,1526.7141982348858,2417.5866203078986,6274.656330930614,3933.4367734440875,7246.6614425989965
26,0.9950052286532077,2.461430683114458,4.153929090848701,7.886073316534881,17.187060058008143,28.375116911227334,387.1648933189649,2253.4345474977686,379.8944637824749,62.158547469282816,11.605123475600966,7.138566117404666,643.267122515042,218.70119211239702,17.26235270048934,3178.872783766336,27.70646369634454,9.586343708976033,544.04192009581,23.269182808710973,10.601959488148553,1016.4806576648847,109.63435147056612,16.67669216238435,294.3921867965099,77.46473069433003,14.151904177704113,985.6873610080391,4604.561512115377,3891.426970146042,198.53289783507356,5285.37779878212,0.0,774.6052706726465,3349.157517814425,2662.166097571127,7400.131501950279,951.0450387506322,3536.9547930710496,7238.715974760728,744.6966897887546,2974.9025272058598,877.8873121769434
27,0.2565484222997793,2.9853275908745527,5.109579508064135,2.4194876208141602,20.81261694155016,34.87612568364383,206.1392014782919,2704.562035156742,466.93411197776396,18.85749665827129,13.866610066530967,8.708960942961946,990.5970628397204,261.78185737850123,20.986886068051618,704.0802332511608,35.72801225533306,12.143613392708922,814.8829853985789,29.732088388640985,13.007351146093546,824.5513723197196,132.7125359709773,20.47447845244323,68.12848607996843,92.63716334316419,17.89614202588644,687.1230321057639,2772.5221946348215,2695.002730294395,0.0,878.6350819937253,4219.637224633538,3037.2503918719494,2230.968705728124,2414.1116284849245,0.0,582.93818118749,2320.601528005783,946.5044276481526,2102.8029473690435,1614.8783047132638,583.5406893887457
28,1.9284345364237163,2.6803076880374146,4.46362042235932,4.768215344695415,17.895699215340905,30.475936795996912,1866.545419696403,2378.147031570361,408.8660427982313,0.1404517051208913,11.727258051737806,7.450580754617658,2895.469530556843,225.68972868509059,18.27621212900022,94.41512730230266,30.520035550314446,10.618210155670848,261.47184504247633,26.024022237999134,11.591263251757356,168.56168674423287,113.31222445660995,17.901539601951157,60.49599638070065,78.49786674792699,15.5205637105122,4790.298381043945,9188.85707331049,8533.334824310848,0.0,1204.2381030056056,15.095953489908426,3248.2837042156198,4192.2350916563155,1503.5585857314452,0.0,3644.776356823335,9805.666184660024,2315.1981110816682,2269.4395625120615,2302.020753054289,3067.0520871634803
29,0.5638240443894745,2.8953449237456987,4.858715515799418,9.134559723657915,19.526564417406078,33.16313262419237,1628.409897272034,2709.0220703383234,448.13924320043446,1420.7827472555366,12.758138781553264,8.062469199322397,259.289888117978,244.74144251440734,20.283258984041865,195.79308422731776,32.31695510070176,11.495715379828185,77.7501231309129,27.575492711064815,12.611112614913484,195.46995484578366,119.77015515775416,19.369503311112613,352.7053557264693,83.25532382613181,16.709607903477238,3872.301399979242,4351.2381909724645,4436.48811911299,0.0,2117.804914928472,0.0,1496.1980518326504,2033.3954460767027,2320.3310662402077,0.0,1948.655471907663,6418.805385920945,2917.6263551811358,1175.2820358058002,2094.1652819074698,2124.5304669795514
30,1.4080416609060162,2.9131595817100764,4.734293799605278,47.256811966763344,21.854242712823353,32.52892219297106,466.8168429637171,2701.7154277707473,439.5369210264243,0.0,12.105391114390182,7.8010406062954,1046.9795198621218,231.21932223417465,19.573172783914057,2923.337219340656,35.472324003633545,11.138936761131587,698.5669158163354,26.434548462054643,12.251611617089182,824.4193930484181,114.074837131806,18.75254036994947,4394.49597430673,81.24229343185893,16.141768399506418,1468.7093019909396,0.0,3653.133969247746,2664.536716161754,916.4610742827111,151.7008245018278,355.95354708660227,1184.0814196294414,3281.3109602374634,3888.3545720571415,6003.604904244712,2355.7600475272625,3185.753673895122,1055.9705458112312,2851.0434713633963,5886.802358671075
31,0.5439729914620222,2.7662119913556835,4.5116255812515735,13.531333701925062,21.776521817858164,31.095720457025706,832.6133995178043,2545.5335307018554,416.58888573628434,525.051804861943,11.616692520204246,7.358203336100334,7125.023283783453,213.99155068997774,18.383673093147852,879.1588556546237,36.297552056125426,10.697673244035204,54.617611635348986,24.627377513613627,11.739506984843677,74.61096265164646,105.73178866602765,17.812436292083717,3943.8716723712096,85.689087906684,15.728982130810353,1500.3417618153214,29810.38478592677,1987.8290235207933,729.4713358706722,6097.583067370958,0.0,1490.3732737339767,18290.010286998546,909.3641834867124,0.0,6836.426547099282,14605.054162887034,5017.264955869754,1158.635664928923,3396.573451083236,6304.810711138846
32,0.7649358836740058,2.7185942862772223,4.455114075487923,1.6755901329184377,21.032974491458873,30.613296119563792,3738.368924156621,2528.977616068847,412.45642398719565,18.09684905976496,11.171172326616782,7.171512123673129,8414.598589016803,211.717901140419,18.36988077452098,1332.4487448065602,35.47942287042339,10.58200545589124,0.0,23.59166773978333,11.464873551536893,3509.976084290692,102.72082197176283,17.50647042049489,189.0235823121292,85.54954136090221,15.654799622580024,4152.075424226551,18969.17369380066,12845.258508523744,78920.21851917486,2409.590344910127,0.0,4698.437003223857,14735.333981434194,11228.254974218351,0.0,5793.947768169096,15534.693674419621,16007.892053643542,4679.386200682498,10993.258671250345,3722.5480255367816
33,0.5724182439130207,3.0286523408207167,4.9944140115166045,11.0596642690045,23.747474902335654,34.27003153163491,800.8511382793479,2887.595269621324,463.71873930041124,38.75644784233733,12.159383071781601,7.946807867047662,9435.279160561002,246.50112871280152,20.891649628990514,92.30980299019646,38.77291446989319,11.978298174903438,1102.3665695630448,26.405365598949256,12.732829744210587,1888.5508054913887,113.77047442060992,19.666110283988846,625.2012115414749,94.35813565840952,17.46721551944113,2586.2124462177208,14971.424783763261,10891.236013001262,0.7611113278981064,1311.506666060113,0.0,3545.8605088226136,5959.214315305443,5539.8457197153775,0.0,3311.8608033390306,13596.952920672156,1101.0713262888512,2417.3654205404946,4624.792843921243,3135.975381185856
34,1.4391645192894489,3.1703979136886473,5.174245180788724,8.737436493922466,24.64695269948843,35.58876626286058,1375.5141890285447,3018.491503756129,480.39406014141645,182.62225215473677,12.275610004850599,8.201947571871392,1904.9166975802825,257.0099737440352,21.806246699228016,363.73507225208135,39.36502501117778,12.307225987207216,264.1281504374962,27.11298603048327,13.257450705556762,2839.6957345871683,118.82277350751949,20.400143470345462,63.731793593029536,95.53346950720912,18.03425871557765,2481.406502823723,7268.804544772511,3330.62088654002,0.0,582.5181615390626,0.0,3521.3437929294305,3664.841033372781,9504.2862962441,0.0,2075.91806854358,4971.674674674193,984.5593712050571,3256.7016706052923,8301.639887153071,1990.1864520180825
