,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,general_nurse_station_wait_time_var,general_nurse_station_queue_length_var,general_nurse_station_busy_var,transplant_nurse_station_wait_time_var,transplant_nurse_station_queue_length_var,transplant_nurse_station_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
10,1.205259500762439,1.7073726295441485,1.729322762755451,85.62984734957578,29.989619849865218,12.313430544831954,640.590704188113,1366.6137501535213,147.4371649487333,606.3193128161204,4.12271619574733,2.135165998791652,2683.101417473167,87.93552630097412,6.52775080629144,80.56197138358658,14.499993085748706,3.690721923637314,155.31657297198643,16.829486160763782,4.587562221532936,11819.119949441507,96.90918033322255,6.619170962308739,1095.35519156787,61.82374791004651,6.654471730550728,2477.3632362712888,4292.848649605032,3728.2673647295287,0.0,644.8057974169392,0.0,2341.835646410231,2974.225101986046,18827.962301880387,900.7086221673488,2830.4331208867993,5547.7559486489245,2340.2679825680448,1944.48260559184,18868.121659063123,1904.036278577757
11,1.3300551789916526,1.67868995528273,1.7025349846808084,12.493537161330021,30.091561024298937,12.404715546494442,558.2063180550191,1306.101816209273,146.48552749310622,4.757930933671607,3.7549818194259084,2.1625914678263447,5953.257677471989,90.27286835485593,6.542770757231315,416.158880251529,13.296780504080456,3.582674277733917,292.1054593377071,16.624926936506288,4.426094126451872,12149.878643771983,114.45816896581103,6.843154723886057,9868.061383085735,77.2623364140221,6.342125040803243,2452.9155741282325,5604.599457950827,8471.591895176192,3053.423893481857,8166.409337649416,12944.269137187077,2519.8250492867787,15300.472835436125,21094.454879625206,9066.171150920025,15997.961471924473,7838.07136185516,6552.5333812979925,4216.692850396389,17261.806074064738,19361.394576171766
12,1.1252376264855515,1.5449881348467276,1.578207678292809,2.963814908941358,26.075180049492875,11.421101820161601,759.4296869008725,1181.8810677071272,135.14386273015947,5047.883403383196,9.534233176835293,2.128043989053943,14703.664480803,86.53789679547899,6.198109932482326,1140.9684343823728,13.064220840579628,3.371678198487741,743.8438659525477,16.04772805397717,4.172054434229242,2513.491716719622,111.58414300770498,6.7336177541972635,28189.79972190963,109.41411207455741,6.104641359759309,12675.736860424458,21374.17011791862,31969.776326196526,327.033016512345,3408.2527464813948,0.0,4949.146607223259,14167.088118145068,11090.52593934559,25667.078992500992,41551.2922058903,17542.754476929982,2863.095995687545,5432.926029906958,9402.467526460496,42682.92414101884
13,0.5575269073436726,1.7914057319505425,1.866962179678119,34.71108568496413,32.15508392095534,13.664523049461037,3592.9625417949287,1439.634855825397,161.15149143093188,1017.8025192002007,14.593167523638416,2.7897567165123873,14028.798252792423,111.12470199212248,7.9919960371317655,596.4546686453017,15.401229548047475,4.091259203264223,2447.094238242914,19.95924631599532,5.154491726222476,299.3377003433139,126.01125625112863,8.143547377518827,2241.4501696338602,160.01646350434956,7.727432886769297,6541.596725550195,33777.90235390686,43132.28054739331,0.0,4218.754450872117,0.0,12753.761968160157,8552.477312465526,3566.7723546409525,0.0,9491.770372085228,37362.239809258856,4916.106395896025,11097.831360581255,4850.744662023312,9727.46880491996
14,0.9045163721146768,2.504782850680639,2.62646158377803,7.090139621886453,43.85571833213129,19.260348192590197,2369.5875611851557,2064.587268817028,229.31712474460218,636.0979900649398,21.557167225936194,3.970795808098521,3486.900277790621,161.87978663024373,11.546371121358856,151.34521958893552,20.514264516440203,5.748220630796989,594.9420593369865,28.611999272754936,7.426115977968331,692.0815807509406,168.07151147007747,11.325108432018128,2671.5151324644935,218.41683805953647,11.04183478942515,5644.884229200434,5880.561510370504,5540.972393957516,0.0,4058.1843909862564,4521.246380851261,3430.252837498358,7310.66021807082,3788.2627068126194,1593.5426922673794,5916.230223784858,7106.037884139254,2582.428903455002,3474.378151107331,5805.69219465012,5736.973509694067
15,0.7870959644579422,2.2387509815662052,2.3868747192840507,13.066235094234388,38.16448407760992,17.345529919005713,4747.573734996773,1958.3362884602323,210.52115517317964,583.9219364155898,18.93118991181283,3.6053091133391395,178.68499913585413,148.19937817100546,10.738190942521236,168.84724232264819,17.574994874468523,5.241867063440275,1262.6813894211516,26.189365127654707,6.649710766744496,252.2045543645961,143.72782037828824,10.165911167183621,149.2566766997426,190.39511591193806,10.187703698725976,6104.855804148415,17374.996435949768,13432.910467564785,21358.9094027937,3729.0395973480445,0.0,5120.983843094078,3643.4394087766514,5989.038849360413,0.0,10119.060486792025,13677.792085849687,7449.816599722856,5622.480634710916,4732.168543331323,10733.667545560542
16,0.5900387443031035,2.6075765981317205,2.8106095273838108,4.98589459158984,43.04600536659586,20.370286616532056,347.1739268552801,2383.2657991874057,254.39873451072148,49.48192733316554,21.083105887214543,4.16071384591031,4085.6550217851855,167.06777665591292,12.196629603946752,220.9978360102559,19.97925853772977,6.235947677032361,1116.8653655788594,32.62282002272204,8.41271884451917,4855.183723840815,175.79846566059746,11.843755886936163,2081.201057879193,213.36932240414583,11.691392587994782,1329.668866603473,8769.875903987398,9406.138799371076,0.0,2156.307290072517,0.0,3999.9151027040225,2431.5251648307603,5587.33630097216,0.0,8758.716958372554,8418.142690097371,2371.90843484145,3077.710439805033,6075.95140470753,8912.201843177663
17,0.4479201116080372,2.5151471007293504,2.75871379591369,9.915477985261543,41.10261621943082,20.13152589960767,977.0537107053791,2289.1953738439156,250.62044181092222,0.0,19.700622206469934,3.966508347986044,7647.089812210608,162.73270218753956,12.297309051135787,120.33355037974665,18.863679472955862,6.147947671408664,507.34346883782496,31.942807229368185,8.426096778993498,1693.730441262295,182.2364591373377,11.766805793869768,484.0839834871611,202.42421675894437,11.629179408424635,2501.3151767505847,25647.348084276182,17473.894350892133,0.0,1931.0373818498385,0.0,10341.037206515233,7037.441674792323,6146.377443771482,0.0,5627.828505079336,14640.17040311649,2233.0979361414616,9389.445618738426,5591.3766824856475,5700.829973528436
18,0.2045480490855645,2.8605053776522777,3.2430008016014584,9.852349503099678,47.14942192042885,23.755379403941035,2458.03958012045,2647.462301606439,291.71352830044253,59.66458926389758,22.10721621481414,4.676167119696535,1002.7596015343685,186.5443481214182,14.767914117060297,13.523278875787566,21.168537250311118,7.285397934758037,582.8203204463133,36.87796922629467,9.8594163320351,521.2353311466466,206.0620958273907,13.804817124058001,1808.3529423304906,232.21177485194312,13.492698646521061,7673.654479726288,5573.414954501093,2541.751255965772,0.0,1577.4992995808102,105.9546946119717,7546.143772948087,7090.543562010363,3164.9001370380524,0.0,3999.5100554346245,4432.288166275561,5747.337220717567,5219.697103331188,4645.545446242152,4952.481876274581
19,2.0510330281241287,3.126377176639276,3.4457536805435627,31.140600889074527,52.14573879624919,25.32780085481041,375.6184260850734,2765.1729380250363,314.71568904871236,218.37696343175006,22.428069091206268,5.031112891787216,8253.023109136226,196.9442879809753,15.574687801965377,1107.0611466459966,22.923338582720323,7.783476921624181,333.52856642921597,38.5511021324249,10.726350152350017,2297.8561169102613,211.64247828305506,14.55583539767299,709.6554335760577,240.9847424349043,14.34131869707635,1343.1925489802547,9292.081964496858,15597.214514425308,177.67513744680764,1088.28912996134,0.0,369.54536250170287,3121.7503619994263,9853.172020787153,0.0,8889.942972242969,14292.647824655938,1462.1999520481372,715.5961273564798,8038.9695229808785,8452.872504064202
20,2.392564405443771,3.0390020704685576,3.20560371802621,4.469201669596192,47.1696104075105,23.605688317304523,2615.1971143156966,2574.5814461821647,288.411132825856,758.3897983134373,19.954879609775286,4.685678706866242,24.15919072010088,182.64252932365892,14.752122672810394,6.275654121993477,20.79842246939733,7.204442325742888,275.41100561513804,34.475055670524206,9.781098298891505,593.1409386637761,192.28066736493867,13.667835464831613,867.4835454703948,215.47038561484683,13.341197468557285,4930.596970955468,15164.574399684163,2436.957124197746,0.0,2973.821359102801,141.39450784436482,4858.050496071408,10122.606274143764,1719.8253355056756,0.0,3112.0652185545564,8982.910991516097,3424.070336198856,3861.6134766094865,7741.668345737054,3658.16553077825
21,1.2311936473431335,3.479000566940036,3.640730864124806,14.251350735169272,52.58717106326201,26.811964794833976,2911.596007723154,3010.6840951192107,332.1732006277895,96.69154184957726,21.831181183729807,5.343444987452036,2389.4489146059145,201.39793710487209,16.32396741539871,317.3989967951687,22.847507447545286,8.119800440433039,776.7105508935825,38.44092851183134,11.040485573910667,531.0838601037475,210.18127301538988,15.34503202120175,478.3239482957867,236.0401389890536,15.055709516926676,4972.125324105642,6128.169752730916,6333.5951821444905,0.0,3331.3443903577645,0.0,5020.552821712163,4591.648481402445,5069.216209549679,0.0,7158.122400598118,7125.509089624826,3978.7414707537664,5439.233513090174,5262.9543954872015,7614.505309183538
22,1.0608090409741935,3.2926844373056245,3.4890591020907333,36.92590349567935,51.290852568831625,25.710863640790176,1963.4223310036475,2947.30795074733,321.0869082602525,1081.071505516101,20.30367632278135,5.1438769700733795,3420.8239725718663,193.01834586622937,15.730042347988737,183.8406937163593,21.05168626092571,7.695778067666019,537.31956377128,36.58490879391913,10.507311829207147,97.37490368277844,192.6624980680842,14.68461404272243,961.0580153402975,216.87181629504363,14.294469123465962,2925.415657696797,12661.663398629187,7882.796158776317,0.0,3479.970895793436,0.0,3093.049371178287,0.0,863.8353357134552,0.0,9263.558374098482,10031.088525051247,4159.25594447171,3118.0201264105513,969.1804649205569,7381.7535285349795
23,0.7795456409468362,3.4965891908279034,3.7291531112233374,19.343553441229393,54.25697367141865,27.38392223056165,3518.91387319508,3151.738241995399,341.717318984433,956.4316050167129,20.936325827737267,5.554944467906953,1804.723123530203,202.20405560433784,17.113111843602837,2130.482699216264,25.57678109265139,8.130780840381,3117.041820259512,39.65606004477275,11.228171182687595,1204.4326257730456,197.27818981446094,15.248150662762258,877.3365956792599,223.32899393642114,14.946831438174652,5331.906430232607,7703.9528160617465,13090.777430288605,2302.9335559794567,5615.211259441249,2362.368976798374,14164.800899875436,13674.705499085734,9146.548257988181,0.0,4260.3967636594825,12438.56066533045,8660.11388102934,10429.207558324391,8167.6934384148335,5580.026976382689
24,1.1979293349251252,3.5602584156807913,3.785621143030244,11.711880186491197,54.569094614526094,27.894922065638916,1219.7888040480693,3252.61877307635,350.3795106261942,44.4802311935853,20.538770820296797,5.643888395399449,300.9597797428105,199.2411299982628,17.57944419895912,72.59168355021015,26.38090753105259,8.3207865653341,1.5527217871614367,40.385587229124155,11.565911347198735,945.3916525647012,196.04268881789255,15.690067887564908,130.11199554175792,219.2245614532122,15.37235055991503,10862.198042027729,6627.363218418506,5081.641822138505,642.5168567677538,5688.732306290773,0.0,4064.2564799117067,4347.266116469167,3773.060531026953,0.0,2985.2357005528233,5404.669383678163,5062.673247983368,2923.183577020791,4572.081769408585,3129.491047717607
25,0.6108496306081819,4.603122604682097,4.934113335159586,10.577938012094492,70.67412452487523,36.68609530658603,1113.1562541248363,4284.974335255393,460.47944921977876,1139.8747498222046,26.945201903916395,7.4336902621248075,5664.785778705068,255.33959963378493,22.80303481580019,454.2745539237187,33.74193903069185,10.864363413913589,1002.5667686498222,52.49127786100731,14.95076803083737,1430.071756214779,253.93652881187646,21.024183044580944,156.79199598452456,279.223514493253,20.026052391079805,2699.2042133999716,12032.6962443811,20258.091603347755,0.0,572.0438555116731,2899.581916910538,3661.5055610270983,3208.4756914476316,5147.239173502643,0.0,3034.0135766918893,12763.474648329418,725.6458968462291,3360.1566291656522,4152.989556987128,3086.629682905485
26,0.691163682970064,4.015671875172245,4.335553554142116,6.988217535834989,61.17697236997836,32.729828640205,187.55000900475238,3684.70886945985,406.9872831771243,191.80491933365707,23.369012473167647,6.6449072094600465,589.4650791129932,219.84449454303643,19.998602133327857,207.33290778451007,28.84409059755162,9.54651298517314,3041.129044499572,47.55716781250202,13.304460445035264,4713.408883783367,223.39352626442678,18.408789402896634,557.3578274021581,241.23078677664373,17.66781738059686,2825.7724407154737,2083.4575325542514,5076.356903011654,1609.22218446646,233.8151736181405,0.0,8630.50261424458,10092.99669022797,9974.358846396353,0.0,5861.07413900475,4665.145326848102,898.1331471701576,8450.479207914528,11786.37735262189,6399.508238481594
27,0.22407332646643485,3.461571020291365,3.8302129744041604,11.176767904998945,52.98195665543415,29.040410300625812,2379.400587566224,3211.5151581800856,360.2109302631076,264.62499698686173,20.126088294761153,5.84399736216432,12889.13576516588,195.39389093024153,17.269490557418848,399.0803988391803,25.034326411335787,8.47682159130897,899.4139581577073,42.34616675552089,11.895784269126178,127.21557532398583,194.65823554700327,16.453472730165664,3132.2094867525475,209.70248524331464,15.67251005288774,12700.76195026262,17492.797979478953,22863.366617076754,0.0,3640.9274183215794,58.77294213047844,7281.803224834623,0.0,2287.732791100042,10440.232870972259,14577.32787894415,24131.05865692486,4416.530471588198,7476.306625042618,2345.364020733933,14222.082642932006
28,0.5830084407009655,4.120301867549598,4.616799489500773,4.584117008310257,62.40775056162953,34.97751243356131,110.5618885303005,3805.8070559461326,436.2836358849449,637.3476563157938,23.742001712616226,7.092042933273579,700.5883878387499,245.89753518700962,21.373018101920632,5398.012243088482,31.70263184531902,10.211403900958192,1560.1275355852663,51.41842250338194,14.366450933725654,4219.643265639156,232.48637971718188,19.47243882446923,11136.248207649773,256.31689948383536,18.881709376472436,1948.606669196975,309.84743625714447,5054.305043856418,262.7178797946654,11398.466230129923,5499.169701444173,2969.0017987653014,9820.516654445906,4235.519816163727,0.0,12776.465018757823,2065.881167123941,7668.710457174959,2940.5775278761935,7172.491335808356,15349.98997561504
29,1.0749330899602554,5.241112617582691,5.866653827709719,3.2512685723337595,77.17712573120659,44.22223083437494,232.44951865924997,4691.247771882052,547.9791405935005,16.473272489943305,29.28474087040954,9.093571910399218,259.3161467135992,303.0620992609132,27.030426834030163,655.1150420511482,41.552940421012195,13.068846645260626,190.20959010588643,64.4088360244055,18.36928023771919,1551.7332048286428,299.0865517390828,25.161629989449715,4153.431240784986,359.70637492562975,24.35590719176043,536.4616248347963,2638.5307844432295,2473.367732753875,0.0,1303.4278569979986,0.0,1748.9090813671662,4325.6961774667625,10288.710986716116,882.0931637716277,8672.02636839518,2447.0459570326448,1057.8035487056743,1807.5892589862751,7503.898858483875,9073.711559369025
30,0.9063841073388033,3.8450148577305256,4.3348604741629755,9.269502979296435,55.678950659395674,32.45843151926243,1213.5193010521411,3394.5149650578974,402.68568264244067,57.14995814906244,20.943855880474104,6.757642635961158,2314.0113416773074,218.23079514848914,19.697036756283847,2895.9218357269456,30.56772355777262,9.70347531592438,8252.521930678357,54.47958825710839,13.303555037980942,498.7911107373681,214.66649681545616,18.431614109828267,213.2473639579387,272.0338011960887,17.992581144553444,9521.471219833567,7197.226282328152,5291.024783340209,0.0,1506.9620942956199,0.0,9958.16008421442,3223.2878928707905,5471.827804246608,0.0,12209.386216111314,6981.797813116918,2882.7663299552128,12387.409287613475,4270.714872514097,10815.723818132554
31,2.5749649466666087,4.992769404344895,5.496447740450085,10.65691709733042,69.30492673824854,40.88868934765729,1061.5966099129587,4259.403209009628,508.36858156417895,3.5731011517426707,25.731013960244425,8.53951574312814,2131.8405513888797,275.25947688406603,25.09160597943333,859.4962900914591,38.85095996889688,12.358121339924228,4622.145914728964,89.88302854130316,17.387016397912088,4632.619883394015,273.58204394211975,23.12827788573376,798.5112593949644,334.9400190200318,22.446376740591724,5261.650899062771,7878.719605609429,6407.51397419311,3786.235147878466,9988.458721709787,4854.234229274473,7957.212723566272,5199.37615710138,9036.686113292877,0.0,3871.388073916477,7047.433755256366,8138.972446607561,6383.612670706341,9491.501051933988,3483.8209395673603
32,0.5829661524438983,5.919006449966217,6.528663006578062,60.00670629939126,86.58101076486021,48.69340325891138,843.1555687205888,5005.662535342212,603.130028676248,1357.9362806222887,30.37298996475828,10.15310398429661,1514.7869526586715,321.3100633034009,29.789206343692,3021.0621377149373,47.38008582520525,14.645368702737185,163.2817370987888,106.27187946044795,21.087198881890018,1399.790806206072,346.64741288638413,27.934166614335933,766.7861139285048,388.5229697090788,26.56466327443947,2426.4227050439185,3470.9126137993226,3348.584840429006,7880.824056184138,7395.138597028833,0.0,2352.4066090871297,4259.0783458819205,2505.6257506796796,967.3880348145086,3002.351976442545,2796.329490620635,7632.355119690838,2816.99311524457,3438.563412481945,1776.886065854976
33,0.7296927167264994,4.49607328277373,4.99928150038031,3.4304877295061376,66.40326397342383,37.62742754809539,607.0178911865262,3764.2596440092775,464.174343567508,372.44436424701667,23.209960901658274,7.919999610712258,55.66495196591136,239.9096483474236,22.593085679665315,1.4700277142604508,38.07013249308468,11.584264966042035,38.730899100221386,79.24520445366788,16.048644736920917,10686.701120261792,266.94742843863276,21.13156827982839,1700.1299846024106,294.5946709245654,20.410963787431722,4011.951882323473,2369.289202085999,558.8793145457732,6196.31978470842,2941.0690794679945,0.0,1436.5727440815235,13301.187078267896,16608.70365381383,15951.082843020888,2970.868807043272,1273.9058916473043,6150.232900809179,1616.8057318682195,14790.373804297851,2900.1572345454856
34,1.0676383861172507,4.415642433265185,4.910159807832312,9.06832594657013,63.99294894570065,36.92361114376876,1393.0955090720886,3672.924636938272,454.6256872482519,30.132213004846385,22.200172705406178,7.737813890656384,2567.9369702412705,229.9039260144552,21.783194111664628,751.6126147077833,37.01767050140839,11.323764557583567,3554.350643229185,77.43290423028701,15.620228124756446,4148.477724427061,279.9605028883556,21.10773022900844,311.16700585736163,285.385830511881,20.028140436995834,3137.966728139999,14410.556576275214,23569.775384568497,14631.061781112241,2168.8937016007258,0.0,18153.45136553445,0.0,12475.74433835932,0.0,11847.968003288017,16589.615584293035,3344.954390154615,13268.16568351046,12341.301210412385,9681.189167279163
