,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var,nurse_station_1_scheduled_vs_actual_time_diff_var,nurse_station_2_scheduled_vs_actual_time_diff_var,nurse_station_3_scheduled_vs_actual_time_diff_var,nurse_station_4_scheduled_vs_actual_time_diff_var,nurse_station_5_scheduled_vs_actual_time_diff_var,nurse_station_6_scheduled_vs_actual_time_diff_var
10,0.29754447535223183,0.9403226028599457,1.0577291327250518,6.377428586902886,11.68593302998385,7.419035064293708,90.67630110166289,66.85664665732142,11.737937802688617,4858.2043263970845,127.93595324292063,8.082877134254707,944.4084078633314,67.96550319205127,11.392950811943663,1118.2506705353194,63.1621130929332,8.732677804078511,18339.654908175926,156.65293501842297,6.292861910328499,265.585021506266,84.61030306740011,19.28798574366907,3053.2632657277964,810.0942405507845,6.5808962191429705,2129.7567397718994,151.66718926108075,4.067544828282846,1504.274144973574,158.96729523243783,5.339119838604255,13114.130757914902,943.4504085893121,9.571098005148718,24044.15127856375,731.7771148633921,7.119110140945795,16972.84208446528,58749.12103899767,13071.779702883588,4027.5186561141745,9945.27435217856,3231.5657321998156,38601.99951993072,9681.936709961583,34498.7319465231,21546.94451995275,48888.4856745233,23027.442329877216,8097.874871628093,35752.62159862531,30417.22006845348,43350.40644842077,0.0,0.0,0.0,0.0,0.0,0.0
11,0.3785745814096372,0.9875562238951167,1.1517498826556343,22.543142366393273,13.42134938567711,8.200855801280133,17705.391909531347,94.99954799366056,5.48490531505251,86.21341979267388,128.2677312507458,9.999867205529345,602.0005543282622,69.06792688802388,9.573277417869274,7154.213974529487,67.27269683734967,6.243272945435379,2014.8979778785329,178.16002535962497,12.024605484838421,6148.8909467337135,87.70499200784215,9.13719615498274,19582.340742565484,884.0189161670276,6.923021609151206,938.7595221269564,175.83441857601733,4.407411314342254,1481.0348507350236,167.7918644412933,5.76460268934572,8629.81543569859,1011.5016935270502,10.39822635269713,6304.8743513186455,849.1838341877552,8.164150629640618,26445.375878872495,50712.582094254896,36049.05925719528,2954.4649797051534,19484.849778889235,1665.6106716520299,30435.668882866285,11129.433040317614,34835.55689014575,0.0,13244.037690514975,46894.69067808157,18440.31172737053,27201.515746607103,36797.83337187477,14119.459521455587,0.0,0.0,0.0,0.0,0.0,0.0
12,1.4442694146111221,1.1347134957132392,1.3454866328709325,10.427271439704013,15.476894286165866,9.599594544574332,481.4976293723272,131.9565554009684,13.330551283844517,193.66652818540257,139.46743789164242,12.465563386590974,1023.8277213015623,75.66419127105375,13.952827155281804,5076.866552065269,82.63251892215328,6.477500654689312,343.19227603175494,194.21710170969357,14.910180299164363,879.8903169910218,97.60647907647075,13.296459834397057,16181.425629185882,1119.0733236859887,8.544969203285131,6146.744918051929,206.58573446406473,5.158282948531607,1926.0005311197497,196.26572697766773,6.890650101774646,23960.787073824,1141.8517442831062,11.699397861828436,3191.377726415472,981.667655537769,9.31971079803199,8468.789982555447,16395.50651395779,20335.967865866773,22382.962965507777,13529.029004255462,1064.8186764667335,3224.8300458376884,42481.38128469961,41814.937082083874,260.27854232070973,7673.282411419749,20253.969527036672,17256.434660600928,4524.766802320099,39325.447136744624,10091.380509486647,0.0,0.0,0.0,0.0,0.0,0.0
13,0.8789893533403973,1.0652668094023956,1.2775513199492423,49.65193350189162,16.024808002438906,9.02477003244298,3913.4049314648173,118.9816115118012,8.906494043680567,1370.5188079081986,126.28179085681612,12.318012978834297,13364.85192451072,87.8999004592222,6.301690477658957,4105.569901786252,81.5129311078997,8.359184057790426,692.5121664726504,170.2178596565602,14.370672248132223,672.0606135260194,85.72631790624399,19.280985560097186,5985.932859955461,1042.2240457478426,7.9902420431646615,759.4678205670001,198.81669623415814,4.90828304925127,1102.3600313519628,185.74194011143047,6.380031036627971,44590.529235806556,1107.5268610759529,11.032499432005991,4689.103702098648,901.6036496185975,8.74554437874413,10176.729800271172,14840.298979907097,7511.978733745621,0.0,4019.9933940021006,0.0,4818.9804047987145,47286.639706393034,97192.10785663177,0.0,23689.232486870253,35637.94437272176,3527.8557400433624,4526.718744867052,97041.94654154641,23688.619064967737,0.0,0.0,0.0,0.0,0.0,0.0
14,1.3227101926351297,1.1257382449351467,1.3326882383950873,14.057247505409114,16.409213630078522,9.369448977063644,753.5319871893882,117.91801531995736,16.45945168887379,56.657065154043174,123.11809979343131,15.090472622908933,1525.6577380942329,104.44476440858926,14.616367497194762,3707.0961645709567,90.69969340037633,10.33081388562656,485.1394048191646,167.86547118757105,20.415061855383637,3763.2609814050047,87.61453960464138,10.991294991480403,367.6808470295982,1042.6007951084916,8.2453892114133,4995.035208754173,204.40321525859915,5.049704026360482,946.8366001483614,188.92009947647836,6.554929950725323,27979.38409740611,1228.3441532169948,11.678982258978017,41743.18672736341,972.8893341807194,9.055212744274373,5974.842192001391,315.96313441975866,4964.004614534825,4774.815837193689,9604.56155064688,336.6259220767533,7842.9987465708155,6732.182297200481,53001.03408292174,0.0,55505.42112103889,4570.862051460688,10628.157859912939,13554.402410951236,66169.91799615703,58822.72788226617,0.0,0.0,0.0,0.0,0.0,0.0
15,0.7298406194183429,1.0648530966275656,1.2844909856721114,18.755259159515838,15.790003158569549,9.081582637295124,2842.0596179412973,109.1845896018788,16.36207746264721,5376.077206019261,131.5043255910912,8.489909520296317,378.35369577722145,95.13898543620597,20.704791207499674,1096.6234980931672,86.07371682867897,14.651033432804576,2975.9829022968224,158.70423158451604,14.049132464252681,832.5840895406415,81.70070768493832,21.843208232935243,21258.259184069797,953.242808090166,7.697780331271151,3077.9563004156416,196.70889708962184,4.90813872364548,7029.585993499425,185.58061773464433,6.262073645041423,31149.795942890007,1214.3496020359808,11.265020196278275,3374.498783405933,1028.894100120434,9.148939307002772,10060.744650924638,3277.3490922189085,102536.96584688588,4680.758453821996,12733.274621532555,8330.346225104007,15155.385320191579,60390.573272906826,50406.95120841408,3029.8094742946705,30215.30305553325,78557.2593731115,12101.04271785094,15221.850685187073,53103.93429820805,27989.791024473892,0.0,0.0,0.0,0.0,0.0,0.0
16,3.793028360773026,1.4157863653121177,1.6291817013166412,64.1202813613888,22.638753942305907,11.610606144951605,4465.519869699404,139.18116006236244,11.718057157990163,280.6693514576206,168.15480229474176,17.513019161862662,8425.002840420968,127.49075186415723,9.694958116038238,2335.3074390641195,105.1350325350215,14.228405895160684,3724.9715478911994,197.74764832786852,13.599885222157939,36729.91957722326,107.82260004731529,7.366612637301303,6645.182009015122,1183.4794824038577,9.553750659170356,1098.3457772936008,245.51756273952697,6.176001807833559,14152.750111436817,244.91525262994563,7.969675803294182,7349.283675884197,1567.302410173202,14.313598443425168,10783.111968008869,1262.8192908046904,11.280111675483052,12490.820281677672,30787.657169231166,22346.759923631453,4239.965373056839,34320.915481882985,11512.219989909558,28578.542953177024,21193.987398032237,32638.746332476574,48.55314872111193,34203.20589205418,25116.8791738384,30727.730643873223,28122.225295310574,29210.49905168241,44893.52334530151,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0773097721277263,1.2965649600640292,1.4869992202137605,35.895012853323266,21.63521170819365,10.724680039000413,3752.079268053261,136.73041004884604,13.70507275193242,6999.835712409361,150.48827263545522,9.85721286597346,6166.068433510624,123.38226523989698,11.536169716033454,634.4236097547615,91.53694077549376,15.125658569881727,1655.6402214166785,175.92661985263464,16.881693804253686,743.5103889913579,107.53213447791518,19.118119231483348,1674.6429713349544,1053.9159359928353,8.935130990855974,2306.0297064895526,234.8761270713744,5.58071677637349,3999.337909936701,236.66021311118104,7.42354170883694,19220.341249860823,1424.2668731763429,13.237572319659284,39689.44206326918,1156.3615764878998,10.440052104663923,7794.541274970413,3546.556302182094,16904.894315286816,0.0,10444.61998388114,0.0,24352.15247686738,18984.579190889006,41761.34706509732,13877.74462384393,66070.47410493145,11877.216596097833,9663.838937677945,21235.09764847249,40266.807305097806,63778.899644573,0.0,0.0,0.0,0.0,0.0,0.0
18,0.8634507111319034,1.0505034890971223,1.224294231938613,3.730348619705738,17.148332010108536,8.817139462154241,19.796644491043498,110.22030517265554,21.79139032686197,4104.905133516318,130.68508690746143,10.570399157714736,15864.94463797902,106.04347200948212,9.802841888691955,43836.15177497978,102.83447199258808,6.156247265408977,77.30426810263005,137.77291243924518,21.33019858856453,585.8637825440521,84.06325963241159,24.209345770143365,52962.251367524004,844.4679156409584,7.113328792635289,5786.019961987507,190.7838841276465,4.567054359310252,12459.826438001946,212.42855786755229,6.255638002222697,2489.5316802642046,1155.6454001275583,10.850413532568556,2593.1756186873095,952.4270008068861,8.960665572903766,37349.10079752686,147810.16217307397,34194.02327243074,61200.34221006403,62837.55253602675,5934.155240228953,39677.203115600234,1739.4864638203373,52791.693553684476,725.6480150359565,15183.2157069427,169130.52504553576,81172.83589594447,40219.80937010865,50626.29468019762,13520.418770777316,0.0,0.0,0.0,0.0,0.0,0.0
19,0.441730459823215,1.489743992661067,1.7856711241483358,12.022200267943754,24.469163932021974,12.862421775745215,2055.940198557688,157.7380972447853,15.48757801247392,1659.2555052640266,189.52078616769145,15.4082660978209,3155.6592253661447,153.5812007792138,15.524104685325005,2112.176565785534,179.22832298046674,18.99897064566897,921.4745348648934,194.4831121035141,22.400177723947586,919.5439253583154,117.81954756819805,24.11763696730735,1577.8181531095618,1250.6499959917087,11.349952874132617,6932.639337929687,279.9295237192281,6.686622235950848,5483.959648320936,331.68526112178193,9.2782572499642,28495.53820610504,1683.9769253027507,15.459111015455658,8233.125803298079,1364.8353689433116,12.869058837130629,9670.521503245098,6218.6552539881895,5274.144478491668,9358.741330917943,14324.538271919191,11745.241957556495,9656.46852054377,44509.140723223616,44572.223007778484,0.0,16670.854551813452,5403.470877662214,13263.96304942271,9952.586498053235,41551.16956778784,16545.61713823203,0.0,0.0,0.0,0.0,0.0,0.0
20,1.0952274175748433,1.5498354618051344,1.8500041694108564,23.179394579867445,25.239598849412538,13.33790973623322,485.68073823857156,157.57828959634307,27.20157492854926,5860.938562551708,191.03637628636952,14.48016081157103,14875.996037145396,154.72074200117214,12.2411664382893,623.1303847776067,177.59594075236993,17.952342365994504,15635.243354701022,208.18394893918887,12.495411388935187,6905.574200286298,117.5112047126261,19.342359120523266,927.5029394400432,1258.9451681574462,11.619218807150654,7022.960004160193,287.5752725953572,6.962139148565803,1388.8059428103622,346.5311484094121,9.635786514585172,14797.625992246607,1786.2716889837827,16.153999645216327,6826.256765702684,1387.9713798823236,13.192693949374117,11941.953797913213,23669.48454500128,18287.686317006173,0.0,20675.176771966526,19.481352911330763,11569.34290810648,68701.69958739037,47855.85246552113,25457.60706714971,31534.285138291936,19431.60545125843,17104.17872077476,10781.75771574944,47769.855463767344,31656.795119414062,0.0,0.0,0.0,0.0,0.0,0.0
21,1.1173638760116429,1.8829988572210234,2.2415522113006343,24.819219322095165,30.62601947743982,16.21201397311298,1482.9571879818905,187.12732625503241,16.920391495885816,5833.184072696039,235.14369703366495,14.72457052493844,2271.1179962106667,185.25575898523272,16.086412455990963,341.5288818006166,207.32248236585988,21.94851959548427,1423.4257850863266,253.4228493728825,20.75559574988056,9019.029361197152,139.74520042575458,16.396527028957536,1805.8627761967218,1481.9174280913326,14.104522068705885,3037.3470615120286,347.47584451061886,8.613796083183479,1597.7950639961512,414.550816845297,11.569337380039073,8219.943339286101,2207.143719071052,19.81434654906063,11231.050575057005,1673.497102589367,15.923897917471747,8654.497937198954,6347.273213417722,5893.898789673181,3343.5408051064,7965.087023693098,604.6258563501906,14727.518716966137,26276.35564900909,9432.527180369889,1740.6267798562765,26394.894319178027,7217.176367627473,10068.724710980126,13874.434289477553,19991.376355751836,31761.04104089452,0.0,0.0,0.0,0.0,0.0,0.0
22,0.5051938176634705,1.7029971617688153,2.0553533880197747,9.59842456793534,27.458757675818024,14.952318746993644,9354.57923920096,174.72929658090445,11.592821341479862,175.09982857117512,213.89339514977456,28.310195489218664,5664.0978298367445,173.74585126330587,14.727819701935074,617.2562435697248,182.9694933987196,25.448255985463653,5105.914963625554,232.11828037181448,18.770953875930125,41.97690497095922,124.62606094841377,33.79268588246384,19313.168036556996,1332.5455611794212,12.825964609507057,1278.6412025016582,316.0789597072022,7.900452309561285,780.4343757555188,370.40663262726935,10.719709160037766,15188.320021691972,2062.7987644142268,18.339046661579932,6024.942262237822,1539.3597597696667,14.790296769145789,12001.818321100687,42986.88436172343,83370.61880240103,0.0,11171.999404869004,638.5454507217801,8954.908708184854,12492.724203424761,23918.180191106094,0.0,14486.121374068767,61556.1581211148,10050.30923594484,10400.44466562102,41139.13887528875,16462.231834317183,0.0,0.0,0.0,0.0,0.0,0.0
23,0.7896048859677395,1.8630540071104436,2.2525171314620756,14.379958544453473,29.84976216281271,16.49772576987119,4893.182677025901,192.61670149132428,15.352032291395739,7282.066262833908,235.34561413238117,16.88431922232255,1145.0479262905735,187.06435320283208,30.895721136813627,3179.030327361911,199.26545898221144,16.32685018348569,408.98897610693837,249.53438184415947,22.252852686022894,1907.730097194182,133.64963141689174,27.50949663468742,4650.667695590638,1462.9714462519994,14.273379055865245,1563.7759563919349,347.56461449625067,8.577392521257103,3073.1024707510073,403.5587424539278,11.665260042214097,10320.415885142776,2280.5513571883353,20.14002546954786,18307.85673570763,1669.8348925207542,15.968401617839698,11917.379268168746,26909.080348669464,16971.503484970537,0.0,14566.655330459773,2605.6577160402667,10982.018357295485,18059.23678157008,18002.67503640052,4171.87014205064,43867.94075825195,18863.276630560453,13011.987524629914,10493.08244853904,20723.095514275305,40468.863472835474,0.0,0.0,0.0,0.0,0.0,0.0
