,q_flow_station_wait_time_var,q_flow_station_queue_length_var,q_flow_station_busy_var,secretary_station_wait_time_var,secretary_station_queue_length_var,secretary_station_busy_var,nurse_station_1_wait_time_var,nurse_station_1_queue_length_var,nurse_station_1_busy_var,nurse_station_2_wait_time_var,nurse_station_2_queue_length_var,nurse_station_2_busy_var,nurse_station_3_wait_time_var,nurse_station_3_queue_length_var,nurse_station_3_busy_var,nurse_station_4_wait_time_var,nurse_station_4_queue_length_var,nurse_station_4_busy_var,nurse_station_5_wait_time_var,nurse_station_5_queue_length_var,nurse_station_5_busy_var,nurse_station_6_wait_time_var,nurse_station_6_queue_length_var,nurse_station_6_busy_var,leukemia_doctor_1_wait_time_var,leukemia_doctor_1_queue_length_var,leukemia_doctor_1_busy_var,leukemia_doctor_2_wait_time_var,leukemia_doctor_2_queue_length_var,leukemia_doctor_2_busy_var,transplant_doctor_1_wait_time_var,transplant_doctor_1_queue_length_var,transplant_doctor_1_busy_var,transplant_doctor_2_wait_time_var,transplant_doctor_2_queue_length_var,transplant_doctor_2_busy_var,transplant_doctor_3_wait_time_var,transplant_doctor_3_queue_length_var,transplant_doctor_3_busy_var,other_patients_total_processing_time_var,leukemia_doctor_1_complex_patients_total_processing_time_var,leukemia_doctor_1_regular_patients_total_processing_time_var,leukemia_doctor_2_complex_patients_total_processing_time_var,leukemia_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_1_complex_patients_total_processing_time_var,transplant_doctor_1_regular_patients_total_processing_time_var,transplant_doctor_2_complex_patients_total_processing_time_var,transplant_doctor_2_regular_patients_total_processing_time_var,transplant_doctor_3_complex_patients_total_processing_time_var,transplant_doctor_3_regular_patients_total_processing_time_var,leukemia_doctor_1_scheduled_vs_actual_time_diff_var,leukemia_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_1_scheduled_vs_actual_time_diff_var,transplant_doctor_2_scheduled_vs_actual_time_diff_var,transplant_doctor_3_scheduled_vs_actual_time_diff_var
10,0.4427718290208972,1.0494542838219632,1.5197965471542598,4.3308488535567164,6.294709550377152,9.850687525389848,5904.354930240199,77.71231945433428,5.1710962647059056,2865.4508911123726,65.68939850798542,5.092917317305966,6494.464550289519,166.21278811396522,5.370483202465235,5888.993955775187,127.06093354646772,5.805073700159652,4773.359928294326,76.56427694222693,5.138340676454944,3.4061913902129914,4.759576342918766,2.7187182059709736,647.0815074419121,40.68717637739801,5.564944889417637,0.0,17.940636621252427,4.166126328238175,130.71179546831527,9.37971504377049,4.024695422430836,224.10608037256262,46.086277938795206,6.731287272786498,1131.1353850922246,14.145256778952861,5.3749513109700935,8947.272016635452,16727.469854041818,14513.027590690768,6082.812385509414,7567.898211113089,0.0,7474.027253046447,1548.6379732474381,8690.808617730067,0.0,13547.95399780246,13027.116257493322,6044.108145553108,6413.740529220755,7256.367689756226,13566.299440608986
11,0.8673210685160041,1.1354653686710803,1.654613868667618,0.8992591713178026,6.4116273993868385,10.587299871666431,349.1209962429718,93.91881738723849,5.9011782008383555,2586.6955580254516,76.29050289131916,5.763030243727295,9964.675461311304,183.5120357273596,6.025545175228396,2723.2660020679396,133.05709471672503,6.563858373218627,1452.1921105344086,86.99277570408503,5.839613519781346,314.51833894257953,4.921836573083847,2.9005033043488564,13006.684989523546,46.19935649311175,6.162090951122493,836.5535952235676,18.403027258457918,4.4326903528762465,199.6760035927896,9.753658277875635,4.330031080403907,527.4432626438261,47.35921975182854,7.237240870652766,2949.0990255718475,18.16827063039005,5.9624263486409665,3729.37705827917,9955.979562073038,33259.73512677656,3708.9326255808446,6847.778247335079,0.0,7564.101247326224,2396.531569627962,5199.599545133609,1324.5767882687799,7149.055876949701,26084.92470989701,5288.452304119012,7166.636638458393,4755.748340986552,8488.57660345026
12,0.5255794489962963,1.1816875788178587,1.7463988353962954,8.408573762666824,6.7743831038050235,11.27194338001754,3799.8464203424664,100.06699049513041,6.107028242021597,8204.173615758047,81.28303117860148,6.194062235868575,175.62312224749022,183.69472992871985,6.463387403625126,3196.6877623669534,139.91682426319304,6.9867372355358555,1656.6071188549674,93.08938958611162,6.122061410205124,1.867731739640977,4.831821249158434,3.0218068844732744,1225.6562005322369,51.47105948101893,7.010417800711863,1538.2723759278733,19.729192648392374,4.690734136497499,497.9914218590139,10.244083814081717,4.619412182863644,1981.8279334492627,49.97266197639836,7.631574085859558,220.81853582547765,22.112575745597823,6.603128977652665,4799.722699756344,7063.300770491371,14127.615581548403,4332.746413868082,10364.584162934432,0.0,1368.990334053258,931.938253449218,14933.333319315141,0.0,3095.8824890501996,11331.767314004392,7153.062504792107,4470.344477562802,13863.368982802367,3832.6024234019706
13,0.5724384782735337,1.3485184319396855,2.0573042031313347,1.7636031853593663,7.571690640194046,13.189442189711656,772.0138343741042,113.53773046242625,7.106469651729614,4979.10813032885,94.28416834189481,7.146722075975903,5507.040002404684,211.55237134913702,7.281977100306966,975.0325741521851,165.8132596257158,8.408208342938233,329.52315597335433,108.41630795078882,7.232161758329774,0.0,5.2523019248505465,3.4017202514066094,3711.385247648354,61.92647225917414,8.211763406867561,753.7401658013978,22.277804812123623,5.463204123808465,141.56001033503128,11.579677193273282,5.5603469539455,6859.514869349597,59.30532718825413,8.917700408383858,294.56347315017456,24.40585692480526,7.596544944182315,9072.292690739752,10555.014251700213,3958.8601897169456,30301.55123941485,3006.226998867853,0.0,4273.085700306042,8850.966197622582,16701.5661908801,0.0,8343.547611270165,6631.788781644053,7214.298819919957,4336.337208024877,12663.476440182578,7111.698891172166
14,2.5745073700334866,1.5856773136797013,2.152487894810088,13.383523916077923,8.129361644985405,13.568668655666956,607.700820011102,109.36968168260844,7.251647299480608,652.8723397904115,96.40579639638182,7.626682591710708,1183.5880212867287,232.47737915060185,7.871749037686644,399.73338354316445,161.06765246325992,8.545699445216492,5079.991292431451,111.87985081506861,7.25238925243866,5.681524180728497,5.042387351448085,3.377081721779389,3764.9874341274794,66.16910506290733,8.375905764188861,601.8677195554584,21.93847115987732,5.694556828095001,3318.7158073385694,13.285870504906232,5.676241008936374,1379.3528410529625,61.39754636393607,9.157265035780503,144.30891554784313,23.68226943912669,7.667915713930454,3080.3082532715216,2276.1176175788573,3533.3624236060214,389.9374144030781,1936.8374468659752,0.0,6930.729022166386,6868.204490377299,8205.677976286826,0.0,2062.1996015038167,4501.079054879561,1459.2077148889252,6510.8455352973215,7150.866073990241,2493.3530613922876
15,0.6636327052928859,1.59537352453462,2.2084316110816764,3.9104672282470676,8.159904262869025,13.8038787600071,2280.2862139587482,109.46697130633817,7.359825376949734,2149.9246895585584,96.35159160900818,7.826457210478017,10902.034168809652,231.44412896205552,7.917267579674567,3559.1602475948976,154.37058360323795,8.439236719882766,1012.1509457196333,113.59284424906282,7.497092673367426,0.0,4.7932727494803755,3.3558881623898253,3534.5128854323775,68.02631673694972,8.565107553207502,1424.5329070174512,21.319927792633827,5.740664676777939,131.49540821983794,13.486088219573707,5.795630922924284,10.735254908416362,61.5920257217781,9.598393753996968,627.947569772623,23.064880927950934,7.652233672271356,6438.963435220562,6670.811902608553,2723.4510079454362,11959.899137268923,27713.436356617683,0.0,5076.5489581426555,1282.6827080052408,12471.205911093255,1331.3542362800035,10041.40632386437,5731.250420524612,18268.92056664105,6909.438860474712,10482.935140361493,9764.9240628117
16,1.6723543857994392,1.6668926524694503,2.248777381553793,3.2594105197725387,8.013469569341437,13.958485958480065,28831.22853531886,116.6827068385391,7.320147637813017,3075.0903607366795,107.29751021522722,7.888115753011898,1489.539871535835,239.64450085062745,8.54095501624423,5935.459586264296,152.35432863040245,8.49489756407553,4769.860619151291,116.83134990704636,7.604791908185344,0.557154667029364,4.557637331882111,3.2941729514894194,33.93502969292667,66.31815287523406,8.624678505406806,182.88141503514927,20.475832391353265,5.800677708343226,65.36453503174207,12.887744047345286,5.801412550155371,270.7778974113539,58.9268808292542,9.49970001528213,648.8643826397109,22.749548566939282,7.7063190886959285,6281.374128377018,25136.02103906244,23351.671595696273,0.0,5736.552285357996,0.0,11482.517046357061,1763.5329439702912,16986.531216565552,3556.8842304552822,18471.64717013948,22526.71255928011,5647.849771209177,12066.910787712415,15361.666125811116,16927.43275934971
17,0.5568703736044487,2.5673312030116415,3.522839507159479,12.91802119084542,13.148241779137471,21.915377922679145,165.88023338404304,203.15799231582537,12.165824341445024,194.4248762418767,171.45292463916496,12.280861902303126,881.797562195741,359.78675117552785,13.116267131226662,31.036940802782087,233.07388429797797,13.637456411611762,104.93326394186825,180.59759840692985,11.946892756249037,3062.767247996606,9.11712576209832,5.143831785659104,2434.0319510854924,103.19839680159751,13.09643153005004,1700.509271622611,31.694735276617198,8.975817056555924,330.866359571121,19.401426818331416,8.962189767615152,585.1878313094501,88.0644379752679,14.514749204204191,1816.6043516620366,36.08488713130798,11.936368068789124,1222.6867336374303,6893.451510027183,862.8008146866099,0.0,4052.8944451463267,2054.036730067208,2077.4685821002654,0.0,2975.4290298033784,0.0,4051.736825560552,3342.606951266753,3238.470835809617,3205.426502924085,2620.927199138733,3372.506711150338
18,0.06595863960435874,2.329020114426501,3.305872331534011,4.819936859361287,12.467894774736878,21.03083165727027,154.2728651579164,183.3936998311687,11.322010488480304,2776.883468115664,159.2248246398377,11.456491970753957,57.3223675921937,326.5501003469846,12.496467232428685,331.30716396671033,209.98684687351587,12.647240386692312,2869.9520342448845,176.2336731741991,11.114789935519603,469.6956260641645,9.805816010377164,5.104338391838284,2195.659881187766,101.63944017534291,12.484063897508456,936.717149136471,29.345069656250153,8.473495462300512,413.5466318842571,18.436165490972908,8.399303504989795,2878.5751172214345,83.0678734289436,13.555268439800727,1053.7849511208024,35.46923594973615,11.33765422169964,4356.165010096624,3049.6575984657297,7648.545140311878,54.994459855977766,5649.11035690726,0.0,4571.926834599667,6798.8229881476145,4882.437916724754,0.0,1821.2361116297484,6957.778275583745,4831.994163909336,4488.573973999582,6578.86237833229,2068.1619709756606
19,1.6115570122547325,1.8850468018651774,2.6423357141320505,45.40057993645985,12.19452036950261,17.072977385595806,8205.430335316469,142.4435403027825,8.987360801389716,21233.434998131917,129.2564399794967,9.099937867901202,487.668488217056,249.2036807140861,9.840520974190708,4983.451405951313,170.21921282222695,9.933860085626542,285.1674648622422,149.91318083735385,9.13180061630936,1400.2159675647893,8.05024739834454,4.176543008060583,1527.70944021024,83.58574046752797,10.17293679979519,1093.372950717405,22.990685146233417,6.856553425588495,3.205057149348367,14.290199028404983,6.749782337562858,85.09619292314063,66.5128323027183,10.957505410706302,432.1839435165777,28.110862044960705,9.15220644491084,16100.555558450267,7742.211336788877,14433.636543476981,1056.8111136218067,7067.151959538105,0.0,3962.4746268812655,6499.7914525103215,883.4483916807739,0.0,12584.264937470458,7628.659361361299,5797.964013459301,3846.293129629677,4432.571725616106,13174.857422388826
20,1.693041803653006,2.4098112516696193,3.263677249439799,10.422701696392853,15.576669534705408,21.08655578508167,995.1020069499442,175.32763946027643,11.32803358454199,296.121160194186,161.48386737483114,11.804518337156814,4687.9176712823955,304.8089629754303,11.890071945612881,6850.075369205941,216.9537156980851,12.35599429006824,3613.6168898208225,181.47208459452602,11.142896065488316,0.0,9.525960194936719,5.0565031328584435,1295.2842908559758,99.28977125786251,12.474416657962522,0.0,27.09685321179855,8.326688287931985,5832.993991219918,17.986959784055767,8.14097254968774,335.8687086320565,78.32244879028529,13.315653211131371,423.52432581774787,34.34926167528576,11.213740988221074,6237.65770866583,17638.69112644073,11710.41731760471,0.0,4119.494669320311,0.0,13756.510452080473,13347.10594625211,7121.092136924841,0.0,7404.454659416765,9959.153952006713,3151.2880258899036,9837.164136526382,6915.093173409082,7703.400598047568
21,0.9471931169390007,2.657113705467107,3.585564572360168,6.08469467618895,16.855711140301814,23.16222625236409,8035.6420008369,198.89438322942024,12.321257320956603,735.6181909218961,172.33358932292796,12.8414849567163,10572.363963651826,343.59132320301046,13.185996429502183,366.7605986375943,234.42792127252545,13.601576599873267,404.326435643039,194.16314076932804,12.1806942507214,925.9060976515524,10.27954323554983,5.480528489960946,643.9686820024023,105.04311258476419,13.857022011450823,5949.928213980753,33.25694818474707,8.990404311794222,3467.1623733205543,22.10492666075066,9.317026216187848,286.7194817638779,82.43585855482478,14.304826299394842,355.5267224212625,36.40853771599743,12.052999604642363,6851.033504454121,3286.664316573306,6302.804609138368,0.0,7838.061030430857,0.0,12188.570443709828,8410.389969255504,7021.719920773921,2473.5892945112864,5515.805351314741,4984.361195466613,10091.768231877559,11858.41683204257,7391.736248329453,5624.612116576892
22,0.43864873722836023,3.2656557317868553,4.473041219154843,6.147830061307364,20.74726805864647,28.940458388979188,1389.9617393260705,257.9537512350768,15.746984112247583,833.4999840709874,209.8160087405404,15.725991182307425,132.9471218461739,419.62363533511854,16.646766111297477,490.3321081884963,281.49727473610625,16.797998199773403,307.51488490881263,233.8461943277967,14.832925685603845,59.75762721318164,12.367931481728709,6.793140974787376,608.4301233793783,126.80273397241899,17.096492968414086,172.08910817044037,43.1224620713167,11.424319137868356,1127.129731091435,29.35247118262999,11.584144642060608,1189.5938295374,100.90790041231008,17.488002318823924,59.647582323795035,43.67720185359463,14.909754779676774,1134.0920807234806,883.6582123156466,1612.8990604047804,1138.5473023148406,1845.8921106820455,0.0,3263.404052610977,0.0,2841.6514058764114,1338.1310156067918,830.6475811409648,1731.953079689595,1915.3831456811324,3154.5513496877006,3103.680717322398,1286.5993526845052
23,1.5900634272604748,2.6619426139829017,3.624323940633471,9.90492023495632,16.80071022751454,23.630691730397817,1572.4419579076698,207.5390588864465,12.73047999537209,935.9703628558455,166.73259421545237,12.993798970047278,5506.633860866405,327.8083815012744,13.2252017673697,2055.3772089859467,225.04517244506096,13.356150912206887,16004.589657531395,191.01413237219904,11.893895981244496,793.4177218473955,9.881664096067096,5.552371877972072,5575.744062937469,106.5312026844622,13.703509116448961,153.3014261458062,33.62482346910229,9.269985109639633,53.367674729212474,23.417339687711017,9.426984549890781,1000.2492815481662,81.14486087977778,14.294703088525273,2036.4804647214821,35.89393524802911,11.955554297121065,7788.46125700933,6400.417620131076,2667.371988624356,0.0,9602.325071884887,0.0,2839.8515742548375,2962.8556369402872,7182.8676442065,0.0,10189.75610238759,6530.3499229532645,9395.872492154418,2679.8310976865437,5717.098300846582,10018.943578667206
24,0.8455408257558088,2.3556269821990816,3.230605722031347,6.0362428946597495,14.733529273514181,21.107331754867417,12158.310056014598,188.5382230724308,11.348449846821074,5009.827478206209,161.6134832560807,11.494893764522693,3084.1099042762953,284.5508302376795,11.76889569440684,5395.291508717488,198.53907037465814,12.066422509366534,2580.541808746365,175.36925583966536,10.941763611197844,117.03064904122469,8.52331939233105,5.014783416604844,146.50879439067378,95.89265490748772,12.28238042865506,118.26332382821172,28.855258530521308,8.206060999621666,189.72036383449904,20.115402370584317,8.347154737519679,5717.572989378821,74.27826898430769,12.64297640672357,62.09388233613466,32.29827326505633,10.82983757851647,8910.859816961358,7878.640368877837,7930.716116237554,0.0,4263.119144850628,0.0,8522.537651408382,789.2635972152348,20876.93095701732,0.0,7731.940955289315,8344.375566360872,3313.697798008523,8407.382328545651,21277.362349724433,10098.952125307664
25,0.6061125980419413,4.201499223961679,5.823100778805588,1.7965613040783486,25.813389461812573,37.76512315802351,231.8138982936051,340.04537022710196,20.77671703858501,443.1348573790499,310.2720973407045,20.66952995124341,742.0680581254929,499.4373141451873,21.385070248532116,825.7297904878742,350.83600649944134,21.47817701884706,410.33446255741654,307.7710463862992,19.75541008414247,734.0008731884963,15.569875427139007,8.98972030988776,1384.442889063344,167.9326383467423,21.7554205369046,1164.47711662162,52.777253299536724,14.541353801581124,658.5992775397914,35.468390455539016,14.854693710534297,250.38380115348141,135.55369146735262,23.40217459054552,62.00978790298676,56.40190966969084,19.452006646904522,1526.9132422536713,2080.384931432441,2464.343810033759,16.393242054189614,614.242344544319,0.0,2343.626635990186,5952.441365731116,1136.7352633220928,1537.951020890814,2839.1209000935714,2087.638364509034,1567.6407896992998,2921.7639008184565,2082.7840879124037,1832.1194402361689
26,0.7932557886469975,2.7543648397998233,3.873663440395972,19.01337935673056,17.799081874261287,25.273923786508785,2512.7451805592177,220.8775353198644,13.731235695265818,1721.2770910596441,200.01853118172326,13.838406449815924,11655.946177314327,323.05449812940856,14.08686655153182,3125.3118504400272,231.75112217932138,14.387310723389497,1365.899346526183,199.7948478960119,13.000945967452243,165.17244734819343,10.197085501847964,6.206714978359682,530.6771399137123,108.3100854546251,14.42184541038877,1950.9842112824317,36.51099484433905,9.691811938481981,388.3084219935544,23.175943521544443,9.854006832233459,492.6198710419538,88.39653226771671,15.41808646248386,726.6545770809224,36.856306514522515,12.834762742742146,8023.366328378478,7999.382978123136,3599.563947001603,0.0,4267.700790228541,0.0,5497.09782857246,994.7364268934064,1881.8675515497162,0.0,5317.3218700751595,3639.500234988057,4381.722497243648,5060.807389571892,2234.5267877395095,5684.310055173542
