,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
10,0.33038821322880707,0.04545138345626441,0.14427864057501893,0.9729423468795536,0.13384731633339234,0.4658456485429013,160.11924950770182,3.925701182825858,0.7126958327130146,97.1891059958543,1.985683532423339,0.6409302836117653,163.102146702739,3.1102041797021647,0.6333146188808777,96.05059640482585,2.0932506578794396,0.7113052182422146,94.63221224949064,2.577924395608965,0.6676793403597264,0.8253715999733686,0.005621092259273488,0.09860715602151052,21.91198708817307,0.41784093713630616,0.6838154473645703,0.0,0.0,0.15217982486030232,5.486931310570137,0.09715699268888871,0.24926027354055316,9.415984505922221,0.21802979398941438,0.49385852000104663,33.26025497530265,0.770150644973941,0.6158349755967871,118.16648710926681,203.02750356510177,153.34012976004715,79.23397170928763,96.05663521448898,210.90075031334638,153.51791287273548,211.4156604511185,143.3299925173366,0.0,239.1585896756821,33.48234950987839,-41.20919585069363,23.302256029662033,18.729871353268702,92.99355573766812
11,0.39914709552379163,0.05504073602957646,0.12629888338224024,0.44012463377528294,0.06069136932075061,0.42654492983113873,17.93200302798561,0.3672399742470172,0.2967241356433386,79.50265222247553,2.0623629766830134,0.5610785761458024,91.46486759552224,1.9980399999034772,0.5985522731051679,40.98770387794119,0.9513326387557747,0.6101674505295481,68.0429993215697,1.3005928745146675,0.41187803884878754,9.925755383007264,0.10841351879613213,0.20946825468332408,124.73237460907343,2.384169411333244,0.8671015156004727,28.8365935619125,0.39370763955821436,0.37143310820698733,11.748689796919733,0.208527182425018,0.37159899236377897,24.96337855749062,0.5794049080201796,0.5669633537638394,87.42134050378473,2.029066443748546,0.7354221993574056,64.7075149129524,331.1144167412163,172.65467538478106,86.97519000393959,111.04684987848421,0.0,103.90276098407695,152.61071020186515,132.41774642271628,228.5615362843119,211.6095774257679,70.01945076696197,-40.02718497235404,-37.95032588626202,-8.64056839139242,61.34315790586835
12,0.3361401680210829,0.045347937869758645,0.12856067592701054,1.9164697293310182,0.2585467566301843,0.6192883168794989,86.62984173561132,1.9671260910678336,0.4508528793370239,65.35453472965969,1.047545099612409,0.45442330125823555,10.811878021533966,0.2021831364403521,0.32085587945903465,128.5054051381941,3.2613000149596316,0.7216452452603809,83.935735540674,2.4665239551439515,0.5835571081787781,0.483183678796296,0.00516318872163432,0.17019405305187862,32.868984230605825,0.6146530982051815,0.5609962488779389,51.71037282622039,0.6907063128481795,0.32427901414141647,26.23207159831707,0.45550347832171234,0.5434239951828647,54.037511023442924,1.2270436572537753,0.6154381171849315,9.524581509920669,0.21627712136250266,0.4039552584914109,101.13282756122197,224.64141637396312,127.05007689484651,125.49637697365434,157.49965643879986,435.19621695178205,99.22469886044898,255.0137085280289,165.5961155937758,55.52339433174245,151.03213470012793,8.499946256974132,0.9852822298507078,-25.575424676321145,27.156109301250524,7.471898084047088
13,0.3639397131500787,0.0533707131902855,0.1698069125491457,0.5871895008314792,0.086109653068558,0.44735067529751016,19.900758593024626,0.3178443536021906,0.44585730255793776,69.89608599778424,2.029714885622114,0.746576428012678,172.6966945841825,5.26569262106724,0.8251817262419805,61.44809043194861,1.3382949352135436,0.5508270873564997,17.086247346580336,0.32250928724275996,0.2931277613665872,0.0,0.0,0.09438632461186275,89.38689133899746,1.8169963444762953,0.5280018091128116,15.761165959139046,0.2288445247351847,0.5034698337827964,9.325460010878617,0.17602153359445877,0.3210018352489203,66.36699681203697,1.6381485101403614,0.6991863095658866,9.93301842638929,0.24517847903334936,0.40753740773804326,105.95087931139254,175.04690484741872,145.94168980349204,232.05467902813845,65.57907881942405,0.0,106.12038563250788,202.62877188218437,181.1217423110118,0.0,145.72898008375142,9.805428050457497,-55.0875919671362,-31.719768015157054,39.67753235343194,10.345728627545801
14,0.8707464922722488,0.12239314709493537,0.1884321389089877,2.28099953178222,0.3206199665397119,0.6037280340377745,29.660241697187494,0.4127800318840799,0.4790735120814282,32.67189586577533,1.04579405037262,0.5876957600371437,66.74492906011459,1.76488280274128,0.603378532153505,16.60429696735187,0.23108113216239073,0.266802017462699,74.81303243681984,2.186455022274526,0.609502885512203,0.9730985031270384,0.008125536573463954,0.1231659593252223,76.74019869993315,1.4951850623932663,0.6108151994533774,23.606260698889823,0.32852709507339,0.31323054259235084,47.05831507205388,0.8513805414135931,0.45402565709665565,77.3483768889175,1.8299706343393836,0.8300275457281386,7.1567485617573405,0.16932016200126676,0.3497951435456137,78.28319812573498,170.6591571748609,159.07195131479844,62.73506609382599,97.8688217510802,0.0,118.50115894994634,165.86675302668806,197.22587867320607,0.0,100.74928358252416,16.017759254676097,-55.123566553890825,-28.15579828417734,38.82045380842179,-36.18874245936121
15,0.3721361270529866,0.04972301477984693,0.15151783137951697,0.9906675374495688,0.13236816590909953,0.476178099750603,81.72470909175226,1.7298466761636746,0.4594989839363351,70.6681661348775,1.308838623598357,0.45926202333012955,184.97624227424734,4.16005545033349,0.9019472605648184,48.145142597987764,0.891691770388208,0.5427722271408587,55.87837401533596,1.2566864345402189,0.49333779836337566,0.0,0.0,0.15542771607104736,69.74635612408696,1.2917658649330261,0.5393448202505318,22.517902845744135,0.29789429525649247,0.37449392843983875,6.725714501193841,0.11566874560659343,0.28537831030522703,1.3978573867297808,0.031437357408485696,0.3939279159391282,18.651909310461303,0.41947536630715265,0.4445893844697166,73.03825422410755,222.5060152448124,127.75626248512808,87.16782261905871,196.7123571807715,405.9105548770632,144.29454582006198,73.16891738023807,132.93725556361946,136.466795273616,133.7047240450634,49.620320220739586,12.551858130370949,23.90689542970144,-10.023727009122982,-4.700524696057548
16,0.7278724199793591,0.09242722392744959,0.15092980151986934,1.1279859733526276,0.14323473356641536,0.5229368304903105,207.39997806539822,4.432828191027918,0.8535659806163708,126.5687749071363,2.864325393185433,0.4825928421139846,56.63853504129036,1.2105541050268884,0.41973516959736756,97.27702462775167,2.2014359546359468,0.7353930219502405,145.95965602481837,2.2021015817381575,0.5382182765018635,0.3047279297530186,0.0022987237514276388,0.09000732388809557,3.7403266559770856,0.06583560632170868,0.295728060434061,9.772040197595128,0.12285943573952429,0.3042563672879446,3.452297340153157,0.05642542222829339,0.31579197585900204,13.513402002011711,0.28882640157426576,0.35955675567737744,20.222313440723052,0.43221818027181097,0.43738477457477554,128.9778018112067,206.7797638567588,103.22071002902271,235.73462095975069,96.58882259830773,0.0,201.03265289666112,124.94665325490327,169.01720069967337,135.28393316067562,196.04746391452855,12.06800555770515,-32.14789072190432,64.82080276623122,25.246518023189843,50.5258749466107
17,0.36205017563165537,0.06813356326075773,0.19405180770740849,2.768386833383808,0.5209776769574164,0.7722526610899912,13.183295138078165,0.4912753079856514,0.388786467559398,10.823306956855776,0.22183170987441264,0.4331929298170884,43.80884837757889,1.7957897308033843,0.7291468488318616,3.2160534245108723,0.06591540210866938,0.4413828404372981,7.707188765962917,0.24412703886153447,0.4480453658563605,65.43423570776784,1.2192029368776451,0.5115301520799712,79.82749268354112,2.082339274828844,0.7548240850303425,32.33984940799583,0.6025720167726907,0.41073254722656877,8.858157810443654,0.21456443207905332,0.31755769687638624,17.7256944936428,0.561465592695468,0.5733758776591438,34.81060773537754,1.1026342866984908,0.6337825168250388,39.1956786664717,135.51956368280645,151.28398368955962,125.21224932596851,97.55951006217649,139.88880424502537,80.75927939582051,0.0,82.84570142507503,72.09632291078168,102.76192024544339,-4.991850353574165,-38.2941851792622,-46.20866746509757,-54.88281158466201,-36.25980822542641
18,0.09551505779162621,0.016164502021828016,0.11785624966982175,1.6047290933225709,0.27157651655394865,0.7059824184581367,10.88335529293984,0.3282497663253461,0.4330332089612429,48.38701365732159,1.7836950757017935,0.5792455115338275,5.050254081350212,0.09308399769970314,0.33590526770974294,13.880645411927418,0.23258343131786754,0.2952072080830432,127.14154402341322,4.473793037597174,0.7437585615455986,19.473483012100296,0.293667075833185,0.41783551393487806,106.79092156613407,2.505137011147075,0.7361338350765332,27.369939549435152,0.4586093993799604,0.49308863398741953,24.863593399551444,0.5415971379564303,0.5309966256374373,70.21365580360121,2.000044325232831,0.7080893145703469,36.73658233111777,1.0464459111105324,0.5882494648535399,68.83032996247034,179.99247145349992,195.46833540973512,94.71930937982992,137.58910045892844,0.0,115.86588661636357,207.88259900636226,132.62873961976186,212.33805475984138,124.52958294247489,40.98298711264264,-17.485681695319425,-31.709914135878293,11.358686643635197,-6.168498306301257
19,0.46025494332372313,0.05934934173217223,0.12964869740623092,4.895689927580847,0.6312935444614765,0.5475603753215401,71.90031655501701,1.5605431968761123,0.679816642365587,123.68494481400464,2.8424014473855905,0.8674231300950651,16.90728149074128,0.323788271435045,0.3690589700770871,112.3346734321203,2.7249811284042385,0.6382657830798039,20.65867853645485,0.342879847843397,0.40717463668322784,26.338990684496572,0.2690203829554226,0.19058392022549303,30.1083253192189,0.5381591224567334,0.546926979212964,26.48366322491331,0.3381225436925278,0.3126724062999715,0.7170773518287468,0.011901602169428002,0.16101357519112883,6.9406234807359795,0.15064109970438463,0.4454308482833782,11.466663793808078,0.24887545746200493,0.4861314547920025,133.74291659048197,117.64479963388388,125.9509974077479,185.95917680052318,103.68945920557567,19.790436122957658,88.33110931713081,185.83388276053049,90.60464027905732,0.0,128.73213669532544,-30.82383759651518,-19.194858031490213,-47.40693492990551,-11.634381910233518,-12.98516565207891
20,0.6764865736891519,0.10230321601847563,0.1761384608646082,1.9730574956529983,0.298380093626828,0.6248658458460847,65.36876799811934,2.05540934064931,0.5637588455436306,18.591392937215037,0.3897164131952922,0.4945419251387049,123.30101830662493,4.246227224921625,0.7456162836635993,94.33729169283524,2.5425215363999962,0.6479877271877383,92.47615361437717,1.9385032102974094,0.6050521676404331,0.0,0.0,0.13364402889807167,27.739561592927796,0.5814821129387152,0.7385430422423233,0.0,0.0,0.21871176085979296,49.11866828828091,0.9560897606969033,0.7353098923004331,7.558282322670787,0.19238923268400526,0.36709982814171455,15.132724414873492,0.38518979766916983,0.2835725116288105,123.88671131201218,152.46489988712295,171.85131584687392,126.09655673801741,96.9789886569205,127.5177905836868,164.14294616274617,208.00212169239248,118.83338726137404,122.5380893270293,123.0486324132154,4.069687209284727,-33.56086192125129,-0.8630561095514071,-2.4064710668953686,-6.068071117694708
21,0.5083699970518719,0.0803465629398884,0.17178658158058632,1.3658373296498758,0.21586705668856654,0.6559854160392863,113.61598452315714,3.733573874188155,0.8159315740024609,46.54286240607861,1.3109665548652336,0.46833306858533297,103.37307116983762,2.7499345567565436,0.7670536703654918,29.145648643147855,0.7753337061176787,0.5219279811332002,16.32317126837074,0.25542920720961043,0.1880230884404975,18.19908842403031,0.19934883094479433,0.23040339319737937,21.670442795854985,0.4747465737575711,0.5043239414618962,105.12044825883179,1.6449519715755778,0.6086209001907026,49.84246899621616,1.0139322054082058,0.4215282720203134,14.663490532954704,0.39007875922535495,0.45325837003469205,10.483595893778624,0.27888503554284144,0.4775084368042955,82.55704380580399,118.86820737128343,143.12892865658176,234.30029072218596,198.48451286046003,0.0,128.52744492013676,139.33084955125977,142.56837916362775,127.73729252243783,120.90467567192874,-17.56922955089902,50.32735642173109,-9.101318345347483,7.594843887250668,-11.91048786689623
22,0.3136840029501046,0.059187088499665086,0.19538389838119247,1.3927887212744219,0.26279666330487667,0.8007274659169739,70.36619999316869,1.7089158678375123,0.5863526209968034,45.59900817438993,1.4481633410811015,0.8414354965192571,6.4542872298839935,0.18086426979584463,0.2816739018204842,16.887604278602776,0.4101329178535532,0.3760563218589856,22.399784962687868,0.962464936880576,0.5334112462622879,3.0285636500330275,0.0509204750501914,0.24875198721398087,28.052640530168222,0.733694078625166,0.5161492677763355,8.940381949036,0.1670203174329868,0.4678343024368495,35.670778694122376,0.8663017149487107,0.5324203727709749,40.811009010347256,1.2961029094161018,0.7915152614452448,4.3155173950422,0.13705504438598537,0.4570163962376777,45.699132152688925,83.77474964381864,91.95453793313092,88.36700299243137,76.48517765907295,0.0,109.38199337567931,0.0,108.94939528443825,112.43565114892198,71.27844870842776,-48.76743368688982,-61.701192581912736,-30.5223981520214,-35.82564174430815,-58.03913327106771
23,0.5238800462607272,0.07669000806066008,0.14551560140086894,1.6988728365933894,0.24869542648612702,0.5985911633730094,75.63114493707305,1.7539055811841424,0.5583580781491029,43.83029771907953,0.9529085685171934,0.42022598607277245,65.61724207480053,1.0461554224116614,0.5398138530445123,80.36524020808768,2.329613075596133,0.6900807403287289,151.74476250874403,3.2990623369469905,0.7912612236785397,17.24861021389904,0.22499981962042792,0.3733999195383518,115.72554146594442,2.3482417736451024,0.6316447841716167,7.3781469175023116,0.10693819546969337,0.38480830573018227,3.5404194751368436,0.06670887640803158,0.32567276386239696,26.49998869584599,0.6529503552502637,0.596200759798963,54.29478499828552,1.337804312287291,0.6551742379437356,109.7518636226387,177.87956523281443,200.926322391179,0.0,134.95203705039881,0.0,92.1102693695399,142.47888868757008,157.82555472085565,0.0,211.2241871680216,27.054913172047577,-12.10854437937453,-46.13395580815938,8.237585542107437,64.64277596340247
24,0.33520121687570265,0.04191816396318595,0.13449262323210645,1.4774249720630284,0.18475751012923172,0.5048051269693584,122.92794090165752,2.73967094463969,0.707385558637083,150.88584656619514,4.11004404910332,0.5776788948989823,77.28518451664674,1.6267486733426912,0.6666938638138518,61.98426256948878,0.8442079072009581,0.4984808430345574,71.98196323140894,1.425998148955171,0.5596248994424932,3.606023495351211,0.04018336971822066,0.18776707107947296,7.521656594385894,0.1303817569259037,0.37835069068468985,7.490055193043199,0.09273855179625709,0.20099004165114456,6.1141581263555445,0.09841364344065621,0.2842686372357593,81.92735576044748,1.7244601035412683,0.849368526981817,5.208942325217008,0.10964119539936137,0.49976767599993877,111.71341021897186,147.430928890635,150.5564353563243,120.20852571292238,123.05667365109187,0.0,132.46070650178945,429.1980239016877,231.18552681205963,369.7332359613049,139.4891287547793,9.778010209600179,-14.914505282525013,-6.894206040718136,109.9327626589335,13.312673924779043
