,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg,leukemia_doctor_1_scheduled_vs_actual_time_diff_avg,leukemia_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_1_scheduled_vs_actual_time_diff_avg,transplant_doctor_2_scheduled_vs_actual_time_diff_avg,transplant_doctor_3_scheduled_vs_actual_time_diff_avg
10,0.40655773585475097,0.053001949232982855,0.12333969552930026,6.4818568912876335,0.8450240140313706,0.586928367976255,133.23502052323633,2.235681763935241,0.7787347292420418,34.9044960711088,0.7659113980371376,0.4445941202457422,68.34750957459511,1.058649457867025,0.49156597233294647,75.47752214562608,1.9484796251282377,0.4776114123086495,53.70392398272781,1.0397897151540707,0.4546647706074477,2.2354118331665322,0.0375101790105092,0.2434305964967066,48.92454163075934,0.8841033579062445,0.8148877003810044,2.002232784164079,0.025844182968674544,0.17427478680960928,5.989928703621169,0.1005109191064567,0.41770325442653017,11.689534227063069,0.2565041329922983,0.39463022161850836,9.043923941116802,0.1984513518078207,0.3530321750795058,82.87657081221677,348.3754186000592,141.43561704593273,45.27159704613001,82.70488067275556,0.0,102.74530099292403,110.12641410675401,135.679111624968,0.0,99.46589390457089,59.86516190519298,-55.32312465040413,-37.96075491290084,-6.957501616313259,-38.87173217874284
11,0.66372225229346,0.1032898421526444,0.15706310585494618,3.0799904976517447,0.47931454947427876,0.6598613917422315,149.27260944121926,4.370021638782334,0.9072475090603255,41.53612242739929,1.087989574782676,0.46784787079716056,27.5745941347284,0.6797965766362997,0.5733337585691003,37.74195372345407,1.0467590987137565,0.5072231029823113,36.52056110411509,0.7877988432884482,0.5198475600252567,3.670190597671322,0.03393045866390602,0.23188162400237755,4.6909111543222135,0.10118941959321416,0.3188549711121521,7.029434804022108,0.10831042725675087,0.3272396439226637,5.633338830345315,0.1128389633576116,0.2766803947136584,41.80781578299112,1.0951062607212427,0.5124065040715439,23.020613481004943,0.602997728452216,0.5730260756554096,69.01656534193306,73.51346477907997,53.46052288558046,163.14788351412196,146.3251557007432,0.0,103.01641082633002,120.77023199020856,157.34535132609693,0.0,141.3855582527865,-71.48328734017474,12.478048679002262,-29.748196388109537,8.038925680137803,5.543573390575549
12,0.4232098607606648,0.06284885624981357,0.121591936714081,1.7606640753623573,0.26146773418221025,0.6167457743881671,95.239135275516,1.960485822118957,0.4986814254191085,84.42931419800979,2.855231486873622,0.657910629654735,18.896091090210565,0.3889736983505539,0.2746810837897163,70.41161644944849,2.1741216259831346,0.5024795614063534,32.65430667885563,0.7682112741312923,0.558100268664589,0.6284586870168141,0.0046202658411964755,0.15419543475405456,2.6080500480893534,0.05368638772143807,0.220841825265138,14.782208887810256,0.21734995853419845,0.34337681026098027,16.160169635014782,0.3088940154176983,0.340553886700373,115.30276911229585,2.8820989385674864,0.6774782609593413,63.48946328120987,1.5869776254443926,0.7721542922085768,89.3149717562615,95.46940117810195,113.24773612918727,225.91255613585648,89.70580414021475,111.82054021062461,101.75125165085508,241.64052869122438,206.85027824305936,204.01866288609898,162.87638385156762,-16.043805653931553,-38.80684689416203,-39.541564018616185,70.57336791919727,13.075818369525015
13,1.0857629301481302,0.12623034366874022,0.1602755642454241,2.416721032173096,0.2809669753608763,0.42413714387389184,29.114531031917856,0.5697260811513634,0.32513155751306927,23.076642947620392,0.3453212971767756,0.3003442548095233,67.02301054438003,1.6972819522688107,0.5009101073971758,98.74603249455714,1.818641171413899,0.492526379107431,54.8804712723808,0.8212371085546276,0.4469237573363719,8.383607985822135,0.07720196074131322,0.13291032296847527,9.933479284751428,0.16007990096389765,0.4247076381410128,77.64985400571271,0.8938157936677824,0.3345145091913198,4.565806992150243,0.06832321307595984,0.19919067662329445,122.20434472723349,2.391348922803884,0.8082663969235508,6.66090643676946,0.1303435771291067,0.4136585420067899,83.29798615670235,137.91062003022853,46.98441259877509,145.93627653525846,152.5636218197253,248.29113738171282,71.48005714165784,334.8482262392143,170.1253268819278,103.97202639815958,103.63153881228129,-48.186949393566756,2.596406052289791,-47.872719942790575,85.26570028579874,-41.9218363727201
14,0.4618071168487006,0.07572766522177588,0.15863908340011737,1.393678306071521,0.22853698078371826,0.6521786299772956,116.97279925821033,3.6083699377125664,0.6765805373067403,82.31697263465533,2.539309064175873,0.7023052099625964,3.8694739533399365,0.0816709959809768,0.32836750831454137,6.580205902572888,0.16025194687664385,0.4144026556381625,99.81435902082055,2.1067303237425494,0.5793698302191341,2.2686166439325017,0.03314943993756716,0.23311605558902723,14.51698924525559,0.3299720559201996,0.5985991512379537,37.34893150555321,0.6063882170401456,0.5138414329992804,10.438056935936109,0.2203106976151684,0.3560743876552714,45.83657827992225,1.2651257146734116,0.504892221983199,15.823119703821252,0.43673058449976765,0.6327296438734542,69.95810510424342,184.7349585342256,138.52915961622134,152.95072207728754,123.30810357079413,0.0,96.39270300963865,159.09800959930732,130.48170257532263,79.86336783104656,120.36413110613827,9.910125214361058,-25.140239924423888,-43.121933368024585,-6.035957718755636,-26.37777789133567
15,0.46347673305210724,0.07741993957289962,0.17772737960420826,2.340325689420444,0.3909319724911953,0.7063185540016894,44.80582397834693,1.556170865781465,0.6940126495498101,116.36996180940486,3.46431132908231,0.7353099657350881,27.9385490052518,0.7393113047547282,0.520577667968331,45.185906075828434,0.9715157926265999,0.48288266244414896,7.541711263156914,0.18709607533438394,0.42985519166704744,1.0847268396373186,0.016146054450331144,0.1837010583464032,49.137094693209896,1.137734761559441,0.8594040258842709,11.574176617215393,0.19142278144810496,0.29913461714489775,35.25749118141974,0.758050738955208,0.47429534825108327,15.050570487875742,0.4231607718430711,0.4931025644029506,7.377342592746352,0.20742084083870002,0.36109773228231856,84.6839420355841,198.7368573014085,112.54317248136059,46.192665182344214,74.71631608383011,204.55805006863505,114.50052243821658,162.62466773810144,83.98479743103783,0.0,74.65504264013936,-2.772985395673138,-71.19023493180029,-21.28609626899381,-33.51575230537656,-57.650230349150135
16,0.396087213498615,0.05418052780552949,0.15297493624898842,2.7383670890503407,0.3745795601416394,0.5874434480318874,38.035144713080236,1.030258256304623,0.4310626780582491,115.97988259779041,3.2986253671081296,0.829279479614289,39.852626246338346,0.7556418747662789,0.3337615906267588,71.79010312456683,1.6528922124402559,0.5302142430354412,50.64367686893759,0.6858928317144423,0.47356725140316897,2.88317074458217,0.03123858722083639,0.13918566124567688,12.325508067305124,0.2337027920281936,0.3040483049546958,0.4492331978375347,0.006084191536138455,0.3563375574966484,4.0815581295390935,0.07186217761554127,0.263319175979482,23.305860643556088,0.5365931219671045,0.5431368668780057,24.828114834788025,0.5716414362685335,0.5796771321967671,102.05051817041758,70.03099302974796,75.36190019896209,220.17727784725597,59.35348628289785,0.0,88.77431570374486,147.7967226176534,143.95403606316583,0.0,136.06181106551463,-64.37222172908709,-54.23129759437933,-43.25115262025981,-4.479843746428822,-9.096655254217936
17,0.6858741344461814,0.1055512814854768,0.16054783598327302,1.8983620527356084,0.29214477894174995,0.6232409039554779,13.279270268060358,0.32373667668329104,0.4499894821227498,6.28471613959246,0.1244877823957931,0.33189128758799863,52.910976067751804,1.3705421801703168,0.5391797064867981,76.90231261192125,3.046565078048826,0.8726686655501223,64.58057249067186,1.279213265427741,0.5031124524460251,26.747786757591047,0.3260435030968265,0.4720127423119399,21.406082823326084,0.4566284311843217,0.41323789002685135,10.389269722546498,0.1583006626705068,0.1809804004532327,45.76723266425646,0.906558255650199,0.7608345644152992,11.25369980631591,0.2915022820176418,0.5462318208678474,8.5247402427717,0.22081460116618098,0.511147536245928,63.23785445045156,146.54995988176924,103.60347796143341,11.136657610444658,74.04579605498914,377.32084224322074,124.6044658566028,161.54232221241102,97.84172205035858,246.28622500903384,96.91776738072606,-16.851017034189166,-61.98760974591535,-13.335130071723173,-30.075081027114805,-22.13281232496537
18,0.41624793761360057,0.04768649400166944,0.11442360242497053,1.5496046881002559,0.17752692082440535,0.4711963519210752,86.97464410108368,2.4663493556612535,0.45890117148810167,226.69993555899254,5.399985782631306,0.8979130135495798,91.53498630253111,1.6612271813864614,0.45361127605580814,106.63167960008404,1.4514076942374565,0.36564410846225787,41.10524491075028,0.6993755158027519,0.4478075556534335,0.7576292690043722,0.006874935944843289,0.10063678166020328,48.31977994814757,0.7673171560356007,0.4891219998421688,35.83161686777434,0.4064324083760637,0.2921729636824675,6.526158097342324,0.09623274360054601,0.2460273055154542,4.766830614687231,0.09191800002036359,0.3205798246193875,30.53788018148918,0.5888568522857318,0.47873846041974255,165.15579852741683,234.62084961156742,182.60911083874825,0.0,136.96311275829046,185.81274224768788,137.90011120518798,160.37809246287028,142.909425654912,214.65411361622557,194.11052178267747,46.65553577819471,-10.143426795370653,-0.019190461020251896,12.370560266240389,51.99021014675732
19,0.3260842103681727,0.04221727013912453,0.14209835134556192,1.2671993809955029,0.1640609906478322,0.5144421542410781,88.33288349859802,1.8116795995394264,0.5084454100501298,55.31647056339464,1.4890619315881188,0.43035466478195167,18.535828759911297,0.35640375533344476,0.3102983489033225,50.62506348115982,0.9734100898526934,0.5005473192084733,5.275441485201989,0.07438587896602597,0.26787556596929846,52.456982223194565,0.6051803466670276,0.4120686892412226,30.76516308313446,0.5521108234083059,0.4509376947106182,7.334622120716338,0.09401924246763729,0.18921175213518937,12.609309864023807,0.21012303899594398,0.42211584105486133,66.64038753815267,1.4521966785260165,0.7719253248343704,24.02919196345514,0.5236331006781076,0.4013877980181531,58.12645228072891,110.99121906640394,81.3560267981869,81.55095448834834,68.25737816469078,228.55806577360732,84.90594794239492,294.72352374055595,180.5169249915522,0.0,115.3766299184236,-49.30882102621534,-62.03550986950379,-50.66479706928363,58.1234346974363,-21.410980026167408
20,0.27742875250327703,0.047170152608463606,0.15433622345181414,0.9629932145964698,0.16373406319121106,0.570314046659474,94.5359054000329,3.0237426617754615,0.7892209578043261,29.727206836750703,0.8006975986962714,0.49435574399757215,8.369570533950553,0.1549852247303407,0.28392600851620203,171.44971541201377,4.329347697215522,0.7473441366522128,109.78583705931439,3.511513617712311,0.8124990262828977,23.95871552716064,0.5243259130543974,0.701596994133857,2.916005405273899,0.06872437499035294,0.28091227485068626,51.02927783457893,0.8590409378547728,0.30657413563895564,6.435839643266082,0.1408455095767434,0.3262158157148489,19.221801242801263,0.5500946765243887,0.5036630718249463,18.82713155067834,0.5387999131523221,0.6853083014997352,117.56723918516724,193.8106228395202,102.156104490281,200.16618245294205,124.53738336324838,0.0,100.14397674011535,159.46141047863244,127.93397180877355,295.0760739613121,128.71897145167839,-3.49284748779758,-4.032483685056945,-34.30385678725149,-4.602262503137952,-5.830605836336287
21,0.22286684996673642,0.034253346381465974,0.15300405572148576,1.245514701357368,0.1914284089139756,0.6216716744185389,116.1478912561941,3.888393136885986,0.801500556055161,3.498127250776548,0.06387824967302223,0.26801878625666387,87.8288904724041,2.5393768447638876,0.5987973425654814,96.14078010297646,2.4870969844134403,0.6147233713595611,37.82653391806715,0.8058621195778694,0.4129511088218931,2.2308061502546246,0.023762713450106634,0.15725267082621622,17.441220429050524,0.3715703609911314,0.49656441674986396,29.354420777540362,0.44669354128898997,0.5936059640714357,11.221497542384212,0.2219884244314939,0.4269308715640448,19.68764907995981,0.5093061716839777,0.6042831439342323,16.118274431833104,0.4169688626452001,0.511260882924784,84.81038920505942,303.5923216253704,75.86651415760022,202.1957501405965,109.02356927758576,30.19262666807235,111.9552154717555,148.36639390088797,133.70698502549808,0.0,155.89809151412197,-18.867451629056024,-16.67911369812878,-36.62293240419798,-6.613898799157035,17.907194663197146
22,0.32724421040065116,0.035294833473560216,0.10793838800897715,0.6803181679748208,0.07337552715848165,0.3988853615143923,29.82350592421813,0.4140185879837436,0.26217583080961715,184.78510243964539,2.959892959815454,0.6909734599515717,306.67601872308984,7.204772783492166,0.8462442045205961,19.81224224192617,0.38082366309279303,0.390192130742393,6.0498566838445615,0.09690677424741403,0.23810580445006216,1.4295934410107425,0.009159707152968403,0.13249392228978008,10.33002963541196,0.15443559112506042,0.2595214546733761,71.25189972692012,0.7608766204301965,0.45966629053287744,13.970429313958808,0.19394156517980077,0.284176723196075,12.54016110605099,0.22765113976756846,0.3675861876332449,23.051161458599417,0.41846537174743903,0.4164760755441451,132.79081614870063,60.37635389266441,144.4081650342689,565.6915849266552,135.58472883385642,0.0,166.13935466803784,249.2824265974395,195.21553457394313,0.0,207.52212064204673,-11.980804872646209,18.06158749559586,22.56364084521315,61.11052748648926,60.9597669541839
23,0.37468023026769715,0.06501238719971508,0.16331265618429952,1.2665036328254866,0.21975652280417388,0.6454505817904519,52.857515312830365,0.9080728796227178,0.4492168295846832,73.5915930790829,2.528553582128933,0.66205671650309,40.98419195643228,1.1265496075969779,0.7121204106726943,13.994094910645924,0.38466153357425853,0.47763420140760465,99.81079673863852,2.91501238808359,0.713668508642378,24.35087959201138,0.5020071008997217,0.5177663148008481,8.805694267969415,0.2117900727102812,0.4770323664984724,64.65041717297711,1.1106706424549815,0.5184555189250536,8.04212404466552,0.1796089942024729,0.28403701260429587,9.097559558361459,0.26569769684731664,0.5128189837643146,15.963888351254335,0.4662314481643167,0.5274862905472643,80.0435493125578,99.65069339567961,82.95380630844768,103.59121653267184,147.70933837843472,0.0,111.06998626274367,159.10200340108904,114.38782789948178,113.62162140894694,100.20161491259714,-54.1791642406015,-6.722637623955924,-19.482321870515044,-22.868590107331148,-35.46107962500945
24,0.3649385041611599,0.05813340323236597,0.15302159986739647,2.0495086411314336,0.3264794229838151,0.6915896023788956,129.3511302119664,4.284244118172657,0.8021999122887846,50.03957435049934,1.1838305754912726,0.6099076311461977,63.67328656164717,1.5063753929182508,0.7161934659721577,60.5617618100836,1.6237983989520495,0.6435629347290703,2.6193588601282918,0.03718109692641175,0.0887150493877497,14.811886176015674,0.28033433878621916,0.3059265012630835,12.698919272807514,0.280400952624182,0.5707063743849297,34.92314772888116,0.550805245787568,0.532493871128582,32.04977288727873,0.6571325735170925,0.48243527762886523,27.543951857199666,0.7385159148241001,0.572192643241369,11.837350965271455,0.3173862676835284,0.5753039737431344,95.1047186443924,147.9042075206295,81.89729089753357,77.76411040775821,118.27486778017048,120.9250668982769,155.33036433749655,193.3522761586304,111.62620277238695,63.674729550831415,137.95089044393984,-38.096436975151065,-38.330271556665224,2.6112658953372874,-17.508472434857676,-6.176237267660618
