,q_flow_station_wait_time_avg,q_flow_station_queue_length_avg,q_flow_station_busy_avg,secretary_station_wait_time_avg,secretary_station_queue_length_avg,secretary_station_busy_avg,nurse_station_1_wait_time_avg,nurse_station_1_queue_length_avg,nurse_station_1_busy_avg,nurse_station_2_wait_time_avg,nurse_station_2_queue_length_avg,nurse_station_2_busy_avg,nurse_station_3_wait_time_avg,nurse_station_3_queue_length_avg,nurse_station_3_busy_avg,nurse_station_4_wait_time_avg,nurse_station_4_queue_length_avg,nurse_station_4_busy_avg,nurse_station_5_wait_time_avg,nurse_station_5_queue_length_avg,nurse_station_5_busy_avg,nurse_station_6_wait_time_avg,nurse_station_6_queue_length_avg,nurse_station_6_busy_avg,leukemia_doctor_1_wait_time_avg,leukemia_doctor_1_queue_length_avg,leukemia_doctor_1_busy_avg,leukemia_doctor_2_wait_time_avg,leukemia_doctor_2_queue_length_avg,leukemia_doctor_2_busy_avg,transplant_doctor_1_wait_time_avg,transplant_doctor_1_queue_length_avg,transplant_doctor_1_busy_avg,transplant_doctor_2_wait_time_avg,transplant_doctor_2_queue_length_avg,transplant_doctor_2_busy_avg,transplant_doctor_3_wait_time_avg,transplant_doctor_3_queue_length_avg,transplant_doctor_3_busy_avg,other_patients_total_processing_time_avg,leukemia_doctor_1_complex_patients_total_processing_time_avg,leukemia_doctor_1_regular_patients_total_processing_time_avg,leukemia_doctor_2_complex_patients_total_processing_time_avg,leukemia_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_1_complex_patients_total_processing_time_avg,transplant_doctor_1_regular_patients_total_processing_time_avg,transplant_doctor_2_complex_patients_total_processing_time_avg,transplant_doctor_2_regular_patients_total_processing_time_avg,transplant_doctor_3_complex_patients_total_processing_time_avg,transplant_doctor_3_regular_patients_total_processing_time_avg
10,0.3780271111596519,0.04715776463152647,0.1433713203911199,1.8663577152401902,0.23282260783766862,0.5288766160646188,33.48704219964889,0.5376863742974152,0.31398206941711554,101.15570430399046,2.623726502952034,0.8468153493870362,20.9523050262743,0.4658147135528855,0.3739613507634416,21.250952126867553,0.41995935966799036,0.24985635238958756,138.03807965013135,2.7278958229065102,0.5485356108077253,1.2259722730385292,0.012113775601259681,0.3248186345311787,34.6279342476617,0.5987747928021779,0.3869144435612095,9.0779973218621,0.11212409212294007,0.19359062093301377,50.37959908602893,0.8089225620353024,0.40013387967283737,51.40317678030925,1.0793139005714532,0.5872248513413911,18.054212852335954,0.3790847981766458,0.543956909189485,88.51408190940538,143.48143399680154,95.27605167659752,107.7038013997031,68.03122231248047,104.62888265877734,136.39337195926203,208.30307874018666,160.35048232162478,234.5731478606215,162.47285252065703
11,0.5426402954747925,0.06243876753896855,0.1289772706438726,0.5317816231623381,0.06118931717202529,0.3897186667559639,3.8193123708992496,0.05221404430561873,0.16753735844276496,307.6485268696471,6.30882168800504,0.9137768855131002,165.98201393276446,3.592820652168697,0.6929337052509564,83.38006337928688,1.4248671948984675,0.6667642258838656,37.34988568350444,0.46806144582950154,0.30285751879947587,84.60436699326166,1.4457891033913033,0.46791909159109707,4.35396313090388,0.06944383404717586,0.41106649680807156,2.693838226971198,0.03068968417957356,0.32719696328946524,9.607606255537824,0.1422916633885509,0.3421676568203942,43.6540895465344,0.8454633071346976,0.6179764996119975,21.077304137058537,0.40821117669183077,0.6649136194339113,133.27949683687476,193.02670192607837,124.50309210142636,255.1822603627715,85.82632129427941,213.43375506778648,209.7168258235415,208.38605989185743,243.55054890089266,250.70128113210396,226.5803354344902
12,0.21537777937537017,0.024871896371109686,0.09894813993484919,1.8029390695190304,0.20820399314429125,0.5300378817466217,279.18701486410197,8.299562389836574,0.912120738342403,66.62236554490546,1.0664357993630829,0.44304503829501307,157.71427763857682,3.4261884203681743,0.7329057735862615,81.04165211039367,1.1119267103666008,0.46066386004418985,3.758642628769991,0.04297517618840067,0.21774455132060572,12.111268432071629,0.13847655819931481,0.1888337998806185,59.1556972463663,0.9469155405070011,0.48208038725994284,41.44437711583573,0.4738623978078001,0.34330789656273,0.0,0.0,0.17278693270577708,15.210995265497612,0.295660415838559,0.3170424561752098,6.2015267913177,0.12054082970585771,0.310128169354729,148.33874843873218,310.93550853517496,191.74065138924712,180.7968297572208,189.48916517703736,205.32755012277343,171.94500897997543,183.68395357245814,187.88902501034252,315.1739616372825,183.93536841712964
13,0.461781307558399,0.06123427935157623,0.1334867232113509,1.1633103470557595,0.15426018679888387,0.4393393869621851,23.635929170914714,0.40341581560103107,0.5794243968089521,116.27457206452348,2.442539640334042,0.5505484420206473,212.57802899675667,6.419232417499277,0.861458433848355,0.8713880322994442,0.011440591509030524,0.3291007324767461,84.72137431378202,1.6684805155917728,0.4245383843664241,37.86016375232606,0.5467792958937191,0.40723116140491333,11.906168821202206,0.21884516704467433,0.4260593088965959,22.145762641090236,0.29075522573346224,0.30764652317566765,13.919112203210894,0.23757009768037304,0.23726919339819041,19.982683406403687,0.4460048868886194,0.45086522860442435,29.80287198987024,0.665187266417804,0.5218651651408109,92.09146853898456,187.7537273451096,160.27268460123184,101.0542041774239,150.69674001949127,441.4403628057844,105.70284282224999,250.8258827660782,160.24726959192864,291.9440806232253,169.14587892694206
14,0.35578455910575585,0.04892205573417768,0.14656374827944393,0.5992385152795642,0.0823981235055753,0.4817825535520065,104.05762502883199,1.9833445790319646,0.7498640753682949,200.48162202220846,4.094134017327041,0.7706309705584852,39.84957127236929,0.9222927676195524,0.411422534900264,164.1634057727036,3.3524618226594107,0.7445493913606672,119.82530617290259,3.0995480738247805,0.6892028692001696,16.270791266857692,0.22151589870613517,0.29531079417329825,4.6156467874170035,0.08797450481897254,0.3516364891486423,1.6022120631136516,0.021813041496105114,0.16111434267394362,6.144472274777168,0.10874872391934849,0.4171806675594852,12.068271011292202,0.2793123919781063,0.4082316199267465,3.5252728268441134,0.08159017847046335,0.5548487608720488,150.01629370368929,254.84143033104866,134.6424704056377,61.33067765146402,58.34272696961478,164.44889403479428,192.00746172854775,159.7448825426687,119.47485558263176,420.79317521367705,173.86656484654534
15,0.38579916952013016,0.05742825007512151,0.13584808931479228,1.355360211479773,0.2017525472217707,0.5617218548746579,114.6375954738424,1.8585004644554057,0.6214739944257364,35.63483786909315,0.9978638942204372,0.530835218046648,126.27782239051211,2.977762026727519,0.8572992115205269,16.813180025767306,0.44603125150306155,0.3920677578535248,14.097944480195176,0.2493331148731796,0.37544484192757027,5.569154616189101,0.08207902634407971,0.21900346007466048,52.18552786890705,1.0767652645147536,0.5705064054533061,1.2860259515145145,0.018953641122961034,0.11926754007021606,8.806418536834686,0.16872739249775093,0.277810560485091,31.870421809581664,0.7985087022530057,0.5947607671279804,2.985603300510211,0.0748038488846092,0.31844429565256366,65.8039328085644,156.21605254493895,114.73065459780744,54.22204616917634,82.34295157104084,26.39073637459846,65.68962648049443,161.13867641453282,150.3181369242677,277.63830826827586,99.61993232040142
16,0.3168927334483322,0.03553596350356277,0.10124001531050578,1.7429119082703999,0.19544800945181737,0.43119952829527974,29.744385061088806,0.2972226793560301,0.22180649390268597,91.62232511117249,1.7293570584518136,0.5285819894609574,109.14539852233733,2.78719726838449,0.5534088986292699,114.42889982980232,2.4139249532425526,0.5149206483618778,59.298817336395636,1.0534173214082034,0.3690123551728805,0.0,0.0,0.04486985608019593,25.445068176970743,0.3955178563465937,0.4753405657271398,10.694815417721438,0.11874292267057272,0.19508811250960675,2.8448292103065764,0.04106142259191112,0.205198152607715,152.6793474717971,2.8817988073299006,0.7913363945462043,26.332300264028657,0.49701804960325746,0.4720501748454901,76.72796689208717,181.1519440212926,166.03204206166822,46.45730547697936,131.31165978779867,209.0327199152093,130.39751345650203,417.25658455478396,236.40826386728813,160.2094908962697,170.4719265693995
17,0.34925993662868376,0.045769073558098866,0.1297167201381965,2.1233561837283563,0.2782570663592274,0.5084557803237999,188.29012316378254,4.641764657701029,0.7578417032672585,82.55888289707349,1.6067823184598604,0.4994650971026259,65.47285722867642,1.7839495387956426,0.6398809835782835,30.84770135486224,0.5203171455464212,0.33931322186910406,202.1460413478942,4.983343441794032,0.7191177977456504,0.11046213925114898,0.0007166142353180532,0.045234020292666745,64.19567677132808,1.1660999974273871,0.663103330627172,2.6523385575507716,0.03441366571585864,0.24002845081258528,21.026357312837604,0.35465768072635817,0.40338387200808506,8.110537187029454,0.17889595393129587,0.41719913048458634,21.294941271841,0.4697073381069357,0.48292735436684076,131.98387238967274,229.79429779969502,230.73640313000257,200.19685665847513,95.92215091917579,0.0,161.0358626892811,226.98499170950492,170.00484574712894,481.7265159318408,164.08139820370943
18,0.41828283314075687,0.06199380534514205,0.16124757627470032,0.9131547893510421,0.1353389041475743,0.5707601564671415,35.92554603768008,0.7907724264086569,0.4187955178275382,55.598201067517614,1.3869683212276076,0.39177237676764864,74.80084754403839,1.8660029272991951,0.7591015025020106,12.255522288410363,0.2517773976480099,0.47298163055140174,18.65408921446718,0.4653501427213487,0.3888774786048087,32.29833419116736,0.37916390853489595,0.5105121888546966,35.97724911237075,0.7391164523941156,0.7402402371702673,17.9060127322664,0.2627578923133138,0.41399893134679544,26.58033100150648,0.5070614777274702,0.5090381384512161,114.04951699693709,2.8451112462068004,0.8034990295770827,8.886933835932162,0.22169594459207898,0.42391417783064517,51.69784150711034,155.7860082481932,97.3240563017681,167.81937064984265,78.36283542734708,259.94071237004715,116.03139942953628,235.841503229276,205.24650954926256,103.62979098444892,100.60153793397716
19,0.24113495592627826,0.03535487220760128,0.13994593713738612,1.340979007337883,0.19661247891409608,0.5532705182675303,108.03330726020668,2.5092583620084614,0.6741299748082524,6.073962125248219,0.14989554545552616,0.37744032129990146,97.42033374256165,2.6870202533947984,0.758315679026646,123.41983579285976,3.0458016077020176,0.5697727308155417,46.252952110914514,0.7385839537290967,0.4833582151712977,18.78330893635285,0.29993870542703965,0.3428425770948233,32.77425667763199,0.6660834028738044,0.5322650978673563,53.36913969814724,0.7747434764390774,0.4347094376854582,8.312562945905075,0.15687221372932397,0.26324953995361927,131.92152658097572,3.2556095636458955,0.7230906670867187,30.330432598737882,0.7485059413511068,0.5115261593286539,98.28229931295027,154.27745128958873,177.6796459273832,178.95426937302932,140.47081846567892,0.0,121.39113381669402,229.09980513572918,233.9395353934386,210.2318510465262,142.40634360792419
20,0.9669084138279826,0.1532937406530543,0.19802251426759562,2.077138228248288,0.32930966812156076,0.6515754899245474,31.19460204712531,0.7834605644214774,0.38363047037241327,72.16982133342012,2.152419608812761,0.6407832958048064,17.292288935419084,0.46144411718507183,0.39790518589233065,81.49033413374846,2.55831373801757,0.7019448608195311,53.93554690751545,1.185279658764954,0.39886347237336417,0.0,0.0,0.08395029137966876,115.05590174997508,2.528451601667214,0.691990407420719,50.2328943831885,0.7885076504286594,0.48811933841382465,10.543949418245138,0.2151614066706461,0.5153999395085702,57.879154909862855,1.544503196803218,0.7159942315757282,35.18069048744578,0.9387954784105762,0.37626568050170905,61.78161032188794,205.2192061172421,211.82879491804633,130.24244320388328,160.21997664677102,0.0,121.23509277820654,123.67632479500185,156.03224362724413,0.0,126.94515094229224
21,0.4573513309451953,0.07786676180460761,0.1871542633915572,1.4685281147071274,0.2500255737201997,0.6816932081115051,10.898951880119652,0.1837238461028326,0.3146123371129515,3.9613967301107085,0.060099608299988255,0.25261152901943545,79.92119680031324,3.0986363269095936,0.7441780500871359,32.20108252059512,0.5970957091906006,0.4475691681847585,127.04092096523517,4.925521995003275,0.8154957103517563,13.882836115362378,0.2574255654472942,0.3005199716586665,21.690801201541255,0.5118991671754672,0.6080111617851787,44.41054337815711,0.7486294027808968,0.4154894174101227,25.64553646046256,0.5619995059548187,0.3395665674742088,30.20293744485501,0.8655235674413194,0.6231277928113623,7.243986856679656,0.20759044904618892,0.38696511968949204,65.17970845685947,87.20089579922548,143.69687604480183,210.07259576234742,147.25061832676477,120.34044067467033,87.11170032783588,129.68871558996864,128.7249017960758,168.1073029895336,137.9829573846002
22,0.32080215115522265,0.0417866425965527,0.1358071896335253,1.3850174859608668,0.18040786343673648,0.5030183396634493,41.15851837159145,0.7962140275605469,0.5089432951712142,16.409954127271966,0.2751246811937491,0.3125194911530775,36.74505471421985,0.8056133469587392,0.4443007584147356,88.06608384346998,1.5900674710981004,0.5339487082684037,149.02075236225366,4.035941656113871,0.8384713450787639,9.877709935150854,0.15286791695533405,0.2556653208611219,185.33584675063705,3.3463109551959693,0.8528023278655276,9.093005426525503,0.11726982667223476,0.36276924166073043,8.588070490265157,0.14398517737334116,0.40317607425677854,64.69990681341828,1.4185067591069742,0.6371054924702391,4.709575119098325,0.10325461763381559,0.36419259640922064,85.16276714371683,318.2738781211632,293.12260840272455,88.36559152772574,96.09615944470322,152.07671479211163,77.49289972557098,203.87932336051333,237.95257691361527,236.58949285870943,110.04334479878469
23,0.21458436401277703,0.03383769290618391,0.12989237050069258,2.637919446073841,0.4159720981449632,0.6956889020059284,132.8593553439313,2.281739830354185,0.6613865724720864,106.03601518013078,2.9799378146365814,0.6147301996159835,10.554573638533872,0.2801372836703251,0.5248493309159946,69.28811044796299,1.730852254535918,0.6703522427047132,51.386877004423795,1.2836703345152582,0.5137626537310629,3.3657766386315715,0.05780418395498467,0.27808327699857965,80.68173602965064,1.76353696656532,0.6353909099660426,11.335485304309177,0.17697886917732286,0.23948733204097217,6.575614332631948,0.13346303089298722,0.28520661699972544,35.21179974826426,0.9345842165152972,0.6394884699681163,20.88075633541473,0.554212662786212,0.6440543671457392,82.7163255514955,151.89594580765225,225.0382948474347,148.90699517155073,82.73024804282768,0.0,104.16737228857693,150.48464300510778,138.28140806370115,202.78431528755226,126.41798501265485
24,0.37486543841980674,0.04688989292594921,0.13709957605012785,0.5395409926855631,0.06748826854465674,0.43890332427782786,139.1251326861359,2.412215440082356,0.5984020848988519,91.93812789280769,1.707927301693553,0.6705136024175817,204.93839998713864,4.568549260583451,0.8330751691127959,198.8691536089848,4.186960005872072,0.8281978701402825,115.02463594042777,2.5641642342650317,0.6920727671334075,48.494915746344276,0.5405317195043045,0.2362809073915106,27.829471049867742,0.48252014901765916,0.45429834787730955,7.548559408756819,0.0934859925050391,0.4460251876554149,11.801975519430345,0.1900117804963497,0.3392892877198584,79.30581502861376,1.6696922058147308,0.8376251985611175,31.8734383672225,0.6710583781916379,0.4318616423184722,159.93029578975666,146.6415530389913,204.89620652054364,264.71461143022424,156.6794354202473,193.23974144447845,217.04656610239334,412.3718795073896,266.2943561696898,0.0,221.39640094719402
25,0.22684167527507837,0.03261816863423811,0.14119171167823913,2.906998473710165,0.4180050527310151,0.6083507407072944,114.17628916208581,2.4382741639343064,0.5284052448030009,74.7435411505146,1.8089974097524668,0.6431740488954928,75.3258123390072,1.608608787791593,0.5701591279726096,41.40930104009986,1.0022179464356973,0.49825812802861447,142.96448386455492,3.4601301599663037,0.833854855645194,2.283289226163626,0.03250695434695115,0.23422681794514386,34.176754174264666,0.6811993175963285,0.4930744727027594,1.6155219486805976,0.023000020159730017,0.2047799902356351,8.007081161914245,0.1481947904103298,0.37904058371534016,65.93771463123552,1.595872407659951,0.6824670984134763,9.282429424075312,0.22466009137227916,0.42853659068252026,89.65289806206269,222.05533023004014,135.26263416301106,95.44717879520903,111.86812662745285,0.0,119.07215642158963,223.34820287236988,237.16437105137754,333.46011511078905,117.54453957198739
26,0.5577410130229524,0.09760479919129586,0.18520532779339938,1.5360816779233954,0.26881462939676604,0.7048084297981267,100.38262617027421,3.304679692192926,0.73137357260673,62.66302623922593,2.0629190345434916,0.631596850346494,40.07098761087488,1.041450236243952,0.46578875653432655,31.801068643770947,0.771413024686353,0.5329378608527692,30.01586283670193,0.8321239694823493,0.46375925942242985,38.85480565498445,0.5385821372350638,0.5757532402587529,31.109314675691305,0.7546328332144028,0.5669128078768106,6.560984961448355,0.11368057449190519,0.1958614844437499,5.679755401020932,0.12793524432415915,0.3926859945741133,33.92244763913578,0.999202057215705,0.6400039722731368,29.126084454548078,0.8579228661568429,0.5940852089722781,79.41880481930708,148.14366075584783,90.32528570373525,54.847790240426455,65.08474407664642,0.0,105.15972031603283,177.03492058939827,133.46310530923574,0.0,127.47372562705068
27,0.1806051279023072,0.026007096771523627,0.15236127151291795,3.1169991623131663,0.4488471606126585,0.6284440631250293,8.314836851330428,0.1659671707860761,0.2060210336699755,84.48349878907558,2.5294820913813054,0.7603247354498108,101.30606001075567,2.888722629902456,0.6081165579368171,62.39345767272051,1.6901804636565398,0.6162409037803473,37.259014684248335,0.6374601413271559,0.5122134588946299,5.955050575098227,0.05943248878532757,0.2570059504680953,52.63699729270388,1.0506536298359952,0.8431897243929989,75.93041792606395,1.08257056161144,0.5213508035444667,9.298014227995084,0.17233519566315467,0.22776389299988617,10.123388709075408,0.24536649381374903,0.39353488325898406,52.614520163825546,1.2752489020516686,0.6616345759750153,83.69185734811023,220.5429512427586,157.0732906613601,168.04029454107066,207.65958298823878,0.0,107.95309545087898,123.40660823791042,100.80676245007376,93.76164638404049,174.06985446515932
